productcode,stockstatus,upc_code
ALG-PAL-545-40,0,693016295548
ALG-PAL-545-41,0,693016295555
ALG-PAL-545-42,0,693016295562
ALG-PAL-545-34,0,693016313303
ALG-PAL-545-43,0,693016313501
ALG-PAL-574-34,3,693016504855
ALG-PAL-574-35,39,693016504862
ALG-PAL-574-36,110,693016504879
ALG-PAL-574-37,224,693016504886
ALG-PAL-574-38,242,693016504893
ALG-PAL-574-39,237,693016504909
ALG-PAL-574-40,195,693016504916
ALG-PAL-574-41,117,693016504923
ALG-PAL-574-42,53,693016504930
ALG-PAL-574-43,25,693016504947
ALG-PAL-574W-34,0,693016517800
ALG-PAL-574W-35,9,693016517817
ALG-PAL-574W-36,31,693016517824
ALG-PAL-574W-37,70,693016517831
ALG-PAL-574W-38,101,693016517848
ALG-PAL-574W-39,105,693016517855
ALG-PAL-574W-40,70,693016517862
ALG-PAL-574W-41,41,693016517879
ALG-PAL-574W-42,24,693016517886
ALG-PAL-574W-43,5,693016517893
ALG-PAL-577-35,31,693016609444
ALG-PAL-577-36,44,693016609451
ALG-PAL-577-37,60,693016609468
ALG-PAL-577-38,51,693016609475
ALG-PAL-577-39,23,693016609482
ALG-PAL-577-40,10,693016609499
ALG-PAL-577-41,19,693016609505
ALG-PAL-577-42,10,693016609512
ALG-PAL-577-43,9,693016609529
ALG-PAL-577W-35,34,693016622061
ALG-PAL-577W-36,71,693016622078
ALG-PAL-577W-37,118,693016622085
ALG-PAL-577W-38,104,693016622092
ALG-PAL-577W-39,75,693016622108
ALG-PAL-577W-40,48,693016622115
ALG-PAL-577W-41,29,693016622122
ALG-PAL-577W-42,5,693016622139
ALG-PAL-577W-43,9,693016622146
ALG-PAL-578-35,5,693016609741
ALG-PAL-578-36,30,693016609758
ALG-PAL-578-37,31,693016609765
ALG-PAL-578-38,17,693016609772
ALG-PAL-578-39,5,693016609789
ALG-PAL-578-40,15,693016609796
ALG-PAL-578-41,31,693016609802
ALG-PAL-578-42,17,693016609819
ALG-PAL-578-43,17,693016609826
ALG-PAL-578W-35,38,693016621767
ALG-PAL-578W-36,81,693016621774
ALG-PAL-578W-37,129,693016621781
ALG-PAL-578W-38,127,693016621798
ALG-PAL-578W-39,90,693016621804
ALG-PAL-578W-40,65,693016621811
ALG-PAL-578W-41,40,693016621828
ALG-PAL-578W-42,13,693016621835
ALG-PAL-578W-43,8,693016621842
ALG-PAL-600S-35,22,693016306503
ALG-PAL-600S-36,80,693016306510
ALG-PAL-600S-37,151,693016306527
ALG-PAL-600S-38,193,693016306534
ALG-PAL-600S-39,212,693016306541
ALG-PAL-600S-40,147,693016306558
ALG-PAL-600S-41,112,693016306565
ALG-PAL-600S-42,79,693016306572
ALG-PAL-600S-34,17,693016626618
ALG-PAL-600S-43,50,693016626625
ALG-PAL-600SW-35,29,693016623167
ALG-PAL-600SW-36,60,693016623174
ALG-PAL-600SW-37,89,693016623181
ALG-PAL-600SW-38,90,693016623198
ALG-PAL-600SW-39,59,693016623204
ALG-PAL-600SW-40,40,693016623211
ALG-PAL-600SW-41,30,693016623228
ALG-PAL-600SW-42,9,693016623235
ALG-PAL-600SW-43,10,693016623242
ALG-PAL-601-35,107,693016216956
ALG-PAL-601-36,233,693016216963
ALG-PAL-601-37,405,693016216970
ALG-PAL-601-38,588,693016216987
ALG-PAL-601-39,573,693016216994
ALG-PAL-601-40,410,693016217007
ALG-PAL-601-41,284,693016217014
ALG-PAL-601-42,167,693016217021
ALG-PAL-601-34,17,693016277322
ALG-PAL-601-43,52,693016313310
ALG-PAL-601W-34,9,693016545582
ALG-PAL-601W-35,52,693016393275
ALG-PAL-601W-36,95,693016393282
ALG-PAL-601W-37,146,693016393299
ALG-PAL-601W-38,135,693016393305
ALG-PAL-601W-39,103,693016393312
ALG-PAL-601W-40,63,693016393329
ALG-PAL-601W-41,35,693016393336
ALG-PAL-601W-42,8,693016393343
ALG-PAL-601W-43,9,693016545599
ALG-PAL-612-35,0,693016288588
ALG-PAL-612-36,0,693016288595
ALG-PAL-612-37,0,693016288601
ALG-PAL-612-38,0,693016288618
ALG-PAL-612-39,0,693016288625
ALG-PAL-612-40,0,693016288632
ALG-PAL-612-41,0,693016288649
ALG-PAL-612-42,0,693016288656
ALG-PAL-612-43,0,693016313334
ALG-PAL-656-35,27,693016609949
ALG-PAL-656-36,56,693016609956
ALG-PAL-656-37,92,693016609963
ALG-PAL-656-38,99,693016609970
ALG-PAL-656-39,68,693016609987
ALG-PAL-656-40,29,693016609994
ALG-PAL-656-41,25,693016610006
ALG-PAL-656-42,13,693016610013
ALG-PAL-656-43,7,693016610020
ALG-PAL-656W-35,28,693016622160
ALG-PAL-656W-36,60,693016622177
ALG-PAL-656W-37,105,693016622184
ALG-PAL-656W-38,101,693016622191
ALG-PAL-656W-39,77,693016622207
ALG-PAL-656W-40,51,693016622214
ALG-PAL-656W-41,24,693016622221
ALG-PAL-656W-42,4,693016622238
ALG-PAL-656W-43,9,693016622245
ALG-PAL-661-34,15,693016570201
ALG-PAL-661-35,55,693016570218
ALG-PAL-661-36,105,693016570225
ALG-PAL-661-37,207,693016570232
ALG-PAL-661-38,406,693016570249
ALG-PAL-661-39,302,693016570256
ALG-PAL-661-40,194,693016570263
ALG-PAL-661-41,153,693016570270
ALG-PAL-661-42,92,693016570287
ALG-PAL-661-43,19,693016570294
ALG-PAL-661W-34,10,693016602476
ALG-PAL-661W-35,39,693016602483
ALG-PAL-661W-36,80,693016602490
ALG-PAL-661W-37,129,693016602506
ALG-PAL-661W-38,130,693016602513
ALG-PAL-661W-39,100,693016602520
ALG-PAL-661W-40,60,693016602537
ALG-PAL-661W-41,38,693016602544
ALG-PAL-661W-42,10,693016602551
ALG-PAL-661W-43,10,693016602568
ALG-PAL-682-34,0,693016381500
ALG-PAL-682-35,0,693016381517
ALG-PAL-682-36,0,693016381524
ALG-PAL-682-37,0,693016381531
ALG-PAL-682-38,0,693016381548
ALG-PAL-682-39,0,693016381555
ALG-PAL-682-40,0,693016381562
ALG-PAL-682-41,0,693016381579
ALG-PAL-682-42,0,693016381586
ALG-PAL-682-43,0,693016381593
ALG-PAL-713-34,17,693016570102
ALG-PAL-713-35,62,693016570119
ALG-PAL-713-36,130,693016570126
ALG-PAL-713-37,327,693016570133
ALG-PAL-713-38,531,693016570140
ALG-PAL-713-39,414,693016570157
ALG-PAL-713-40,336,693016570164
ALG-PAL-713-41,178,693016570171
ALG-PAL-713-42,126,693016570188
ALG-PAL-713-43,14,693016570195
ALG-PAL-713W-35,60,693016624287
ALG-PAL-713W-36,110,693016624294
ALG-PAL-713W-37,170,693016624300
ALG-PAL-713W-38,169,693016624317
ALG-PAL-713W-39,126,693016624324
ALG-PAL-713W-40,77,693016624331
ALG-PAL-713W-41,47,693016624348
ALG-PAL-713W-42,9,693016624355
ALG-PAL-713W-43,10,693016624362
ALG-PAL-724-35,0,693016288113
ALG-PAL-724-36,0,693016288120
ALG-PAL-724-37,0,693016288137
ALG-PAL-724-38,0,693016288144
ALG-PAL-724-39,0,693016288151
ALG-PAL-724-40,0,693016288168
ALG-PAL-724-41,0,693016288175
ALG-PAL-724-42,0,693016288182
ALG-PES-204-34,0,693016521982
ALG-PES-204-35,0,693016521999
ALG-PES-204-36,0,693016522002
ALG-PES-204-37,0,693016522019
ALG-PES-204-38,0,693016522026
ALG-PES-204-39,0,693016522033
ALG-PES-204-40,0,693016522040
ALG-PES-204-41,0,693016522057
ALG-PES-204-42,0,693016522064
ALG-PES-204-43,0,693016522071
ALG-PES-238-34,0,693016586776
ALG-PES-238-35,0,693016586783
ALG-PES-238-36,0,693016586790
ALG-PES-238-37,0,693016586806
ALG-PES-238-38,0,693016586813
ALG-PES-238-39,0,693016586820
ALG-PES-238-40,0,693016586837
ALG-PES-238-41,0,693016586844
ALG-PES-238-42,0,693016586851
ALG-PES-238-43,0,693016586868
ALG-PES-538-34,0,693016548521
ALG-PES-538-35,0,693016548538
ALG-PES-538-36,0,693016548545
ALG-PES-538-37,0,693016548552
ALG-PES-538-38,0,693016548569
ALG-PES-538-39,0,693016548576
ALG-PES-538-40,0,693016548583
ALG-PES-538-41,0,693016548590
ALG-PES-538-42,0,693016548606
ALG-PES-538-43,0,693016548613
ALG-PES-542-34,0,693016586578
ALG-PES-542-35,2,693016586585
ALG-PES-542-36,21,693016586592
ALG-PES-542-37,0,693016586608
ALG-PES-542-38,0,693016586615
ALG-PES-542-39,0,693016586622
ALG-PES-542-40,0,693016586639
ALG-PES-542-41,0,693016586646
ALG-PES-542-42,0,693016586653
ALG-PES-542-43,0,693016586660
ALG-PES-620-34,0,693016522286
ALG-PES-620-35,0,693016522293
ALG-PES-620-36,0,693016522309
ALG-PES-620-37,0,693016522316
ALG-PES-620-38,0,693016522323
ALG-PES-620-39,0,693016522330
ALG-PES-620-40,0,693016522347
ALG-PES-620-41,0,693016522354
ALG-PES-620-42,0,693016522361
ALG-PES-620-43,0,693016522378
ALG-PES-622-34,0,693016521883
ALG-PES-622-35,34,693016521890
ALG-PES-622-36,76,693016521906
ALG-PES-622-37,0,693016521913
ALG-PES-622-38,0,693016521920
ALG-PES-622-39,0,693016521937
ALG-PES-622-40,0,693016521944
ALG-PES-622-41,0,693016521951
ALG-PES-622-42,0,693016521968
ALG-PES-622-43,0,693016521975
ALG-PES-628-35,10,693016298136
ALG-PES-628-36,0,693016298143
ALG-PES-628-37,0,693016298150
ALG-PES-628-38,0,693016298167
ALG-PES-628-39,0,693016298174
ALG-PES-628-40,0,693016298181
ALG-PES-628-41,0,693016298198
ALG-PES-628-42,0,693016298204
ALG-PES-641-34,0,693016586677
ALG-PES-641-35,14,693016586684
ALG-PES-641-36,14,693016586691
ALG-PES-641-37,43,693016586707
ALG-PES-641-38,79,693016586714
ALG-PES-641-39,57,693016586721
ALG-PES-641-40,42,693016586738
ALG-PES-641-41,15,693016586745
ALG-PES-641-42,0,693016586752
ALG-PES-641-43,0,693016586769
ALG-PES-644-34,0,693016522088
ALG-PES-644-35,27,693016522095
ALG-PES-644-36,19,693016522101
ALG-PES-644-37,25,693016522118
ALG-PES-644-38,36,693016522125
ALG-PES-644-39,45,693016522132
ALG-PES-644-40,21,693016522149
ALG-PES-644-41,24,693016522156
ALG-PES-644-42,21,693016522163
ALG-PES-644-43,0,693016522170
ALG-PES-647-35,62,693016277780
ALG-PES-647-36,77,693016277797
ALG-PES-647-37,105,693016277803
ALG-PES-647-38,301,693016277810
ALG-PES-647-39,99,693016277827
ALG-PES-647-40,0,693016277834
ALG-PES-647-41,0,693016277841
ALG-PES-647-42,19,693016277858
ALG-PES-688-34,0,693016501373
ALG-PES-688-35,0,693016501380
ALG-PES-688-36,0,693016501397
ALG-PES-688-37,0,693016501403
ALG-PES-688-38,0,693016501410
ALG-PES-688-39,0,693016501427
ALG-PES-688-40,0,693016501434
ALG-PES-688-41,0,693016501441
ALG-PES-688-42,0,693016501458
ALG-PES-688-43,0,693016501465
ALG-PET-140-6,0,693016590193
ALG-PET-140-6-,0,693016590209
ALG-PET-140-7,0,693016590216
ALG-PET-140-7-,0,693016590223
ALG-PET-140-8,0,693016590230
ALG-PET-140-8-,0,693016590247
ALG-PET-140-9,0,693016590254
ALG-PET-140-9-,0,693016590261
ALG-PET-140-10,0,693016590278
ALG-PET-140-10-,0,693016590285
ALG-PET-140-11,0,693016590292
ALG-PET-140-12,0,693016590308
ALG-PET-219-6,0,693016566143
ALG-PET-219-6-,0,693016566150
ALG-PET-219-7,0,693016566167
ALG-PET-219-7-,0,693016566174
ALG-PET-219-8,0,693016566181
ALG-PET-219-8-,0,693016566198
ALG-PET-219-9,0,693016566204
ALG-PET-219-9-,0,693016566211
ALG-PET-219-10,0,693016566228
ALG-PET-219-10-,0,693016566235
ALG-PET-219-11,2,693016566242
ALG-PET-219-12,0,693016566259
ALG-PET-238-6,23,693016575466
ALG-PET-238-6-,26,693016575473
ALG-PET-238-7,56,693016575480
ALG-PET-238-7-,49,693016575497
ALG-PET-238-8,117,693016575503
ALG-PET-238-8-,114,693016575510
ALG-PET-238-9,112,693016575527
ALG-PET-238-9-,75,693016575534
ALG-PET-238-10,68,693016575541
ALG-PET-238-10-,35,693016575558
ALG-PET-238-11,56,693016575565
ALG-PET-238-12,24,693016575572
ALG-PET-321-6,0,693016566266
ALG-PET-321-6-,11,693016566273
ALG-PET-321-7,0,693016566280
ALG-PET-321-7-,21,693016566297
ALG-PET-321-8,13,693016566303
ALG-PET-321-8-,58,693016566310
ALG-PET-321-9,51,693016566327
ALG-PET-321-9-,71,693016566334
ALG-PET-321-10,58,693016566341
ALG-PET-321-10-,83,693016566358
ALG-PET-321-11,43,693016566365
ALG-PET-321-12,11,693016566372
ALG-PET-500-6,0,693016575220
ALG-PET-500-6-,12,693016575237
ALG-PET-500-7,23,693016575244
ALG-PET-500-7-,14,693016575251
ALG-PET-500-8,63,693016575268
ALG-PET-500-8-,52,693016575275
ALG-PET-500-9,67,693016575282
ALG-PET-500-9-,60,693016575299
ALG-PET-500-10,90,693016575305
ALG-PET-500-10-,97,693016575312
ALG-PET-500-11,56,693016575329
ALG-PET-500-12,27,693016575336
ALG-PET-530-6,0,693016575589
ALG-PET-530-6-,0,693016575596
ALG-PET-530-7,2,693016575602
ALG-PET-530-7-,0,693016575619
ALG-PET-530-8,0,693016575626
ALG-PET-530-8-,0,693016575633
ALG-PET-530-9,0,693016575640
ALG-PET-530-9-,2,693016575657
ALG-PET-530-10,0,693016575664
ALG-PET-530-10-,0,693016575671
ALG-PET-530-11,0,693016575688
ALG-PET-530-12,0,693016575695
ALG-PET-532-6,0,693016575343
ALG-PET-532-6-,0,693016575350
ALG-PET-532-7,0,693016575367
ALG-PET-532-7-,0,693016575374
ALG-PET-532-8,0,693016575381
ALG-PET-532-8-,0,693016575398
ALG-PET-532-9,0,693016575404
ALG-PET-532-9-,0,693016575411
ALG-PET-532-10,0,693016575428
ALG-PET-532-10-,0,693016575435
ALG-PET-532-11,0,693016575442
ALG-PET-532-12,0,693016575459
ALG-PET-582-6,0,693016566501
ALG-PET-582-6-,0,693016566518
ALG-PET-582-7,0,693016566525
ALG-PET-582-7-,0,693016566532
ALG-PET-582-8,0,693016566549
ALG-PET-582-8-,0,693016566556
ALG-PET-582-9,0,693016566563
ALG-PET-582-9-,0,693016566570
ALG-PET-582-10,0,693016566587
ALG-PET-582-10-,0,693016566594
ALG-PET-582-11,0,693016566600
ALG-PET-582-12,0,693016566617
ALG-PET-584-6,0,693016566747
ALG-PET-584-6-,0,693016566754
ALG-PET-584-7,2,693016566761
ALG-PET-584-7-,0,693016566778
ALG-PET-584-8,6,693016566785
ALG-PET-584-8-,2,693016566792
ALG-PET-584-9,0,693016566808
ALG-PET-584-9-,2,693016566815
ALG-PET-584-10,8,693016566822
ALG-PET-584-10-,0,693016566839
ALG-PET-584-11,0,693016566846
ALG-PET-584-12,0,693016566853
ALG-PET-601-6,0,693016565900
ALG-PET-601-6-,29,693016565917
ALG-PET-601-7,0,693016565924
ALG-PET-601-7-,0,693016565931
ALG-PET-601-8,33,693016565948
ALG-PET-601-8-,27,693016565955
ALG-PET-601-9,5,693016565962
ALG-PET-601-9-,69,693016565979
ALG-PET-601-10,0,693016565986
ALG-PET-601-10-,70,693016565993
ALG-PET-601-11,0,693016566006
ALG-PET-601-12,15,693016566013
ALG-PET-721-6,0,693016590070
ALG-PET-721-6-,0,693016590087
ALG-PET-721-7,0,693016590094
ALG-PET-721-7-,0,693016590100
ALG-PET-721-8,0,693016590117
ALG-PET-721-8-,0,693016590124
ALG-PET-721-9,0,693016590131
ALG-PET-721-9-,0,693016590148
ALG-PET-721-10,0,693016590155
ALG-PET-721-10-,0,693016590162
ALG-PET-721-11,0,693016590179
ALG-PET-721-12,0,693016590186
ALG-PET-821-6,8,693016575701
ALG-PET-821-6-,17,693016575718
ALG-PET-821-7,0,693016575725
ALG-PET-821-7-,0,693016575732
ALG-PET-821-8,0,693016575749
ALG-PET-821-8-,0,693016575756
ALG-PET-821-9,0,693016575763
ALG-PET-821-9-,0,693016575770
ALG-PET-821-10,0,693016575787
ALG-PET-821-10-,5,693016575794
ALG-PET-821-11,0,693016575800
ALG-PET-821-12,0,693016575817
ALG-PET-851-6,0,693016590315
ALG-PET-851-6-,0,693016590322
ALG-PET-851-7,0,693016590339
ALG-PET-851-7-,0,693016590346
ALG-PET-851-8,0,693016590353
ALG-PET-851-8-,0,693016590360
ALG-PET-851-9,0,693016590377
ALG-PET-851-9-,0,693016590384
ALG-PET-851-10,0,693016590391
ALG-PET-851-10-,0,693016590407
ALG-PET-851-11,0,693016590414
ALG-PET-851-12,0,693016590421
ALG-PLA-102CH-34,0,693016600274
ALG-PLA-102CH-35,4,693016600281
ALG-PLA-102CH-36,15,693016600298
ALG-PLA-102CH-37,31,693016600304
ALG-PLA-102CH-38,34,693016600311
ALG-PLA-102CH-39,0,693016600328
ALG-PLA-102CH-40,0,693016600335
ALG-PLA-102CH-41,0,693016600342
ALG-PLA-102CH-42,0,693016600359
ALG-PLA-102CH-43,0,693016600366
ALG-PLA-104-34,0,693016600670
ALG-PLA-104-35,0,693016600687
ALG-PLA-104-36,2,693016600694
ALG-PLA-104-37,0,693016600700
ALG-PLA-104-38,0,693016600717
ALG-PLA-104-39,0,693016600724
ALG-PLA-104-40,0,693016600731
ALG-PLA-104-41,0,693016600748
ALG-PLA-104-42,0,693016600755
ALG-PLA-104-43,0,693016600762
ALG-PLA-109-34,0,693016600571
ALG-PLA-109-35,0,693016600588
ALG-PLA-109-36,0,693016600595
ALG-PLA-109-37,0,693016600601
ALG-PLA-109-38,0,693016600618
ALG-PLA-109-39,0,693016600625
ALG-PLA-109-40,0,693016600632
ALG-PLA-109-41,0,693016600649
ALG-PLA-109-42,0,693016600656
ALG-PLA-109-43,0,693016600663
ALG-PLA-204-34,0,693016600472
ALG-PLA-204-35,15,693016600489
ALG-PLA-204-36,44,693016600496
ALG-PLA-204-37,95,693016600502
ALG-PLA-204-38,153,693016600519
ALG-PLA-204-39,121,693016600526
ALG-PLA-204-40,75,693016600533
ALG-PLA-204-41,38,693016600540
ALG-PLA-204-42,29,693016600557
ALG-PLA-204-43,0,693016600564
ALG-PLA-311-34,0,693016600878
ALG-PLA-311-35,9,693016600885
ALG-PLA-311-36,15,693016600892
ALG-PLA-311-37,28,693016600908
ALG-PLA-311-38,52,693016600915
ALG-PLA-311-39,0,693016600922
ALG-PLA-311-40,0,693016600939
ALG-PLA-311-41,0,693016600946
ALG-PLA-311-42,0,693016600953
ALG-PLA-311-43,0,693016600960
ALG-PLA-601-34,0,693016600373
ALG-PLA-601-35,2,693016600380
ALG-PLA-601-36,34,693016600397
ALG-PLA-601-37,63,693016600403
ALG-PLA-601-38,110,693016600410
ALG-PLA-601-39,86,693016600427
ALG-PLA-601-40,31,693016600434
ALG-PLA-601-41,16,693016600441
ALG-PLA-601-42,9,693016600458
ALG-PLA-601-43,0,693016600465
ALG-RAI-906-35,0,693016290567
ALG-RAI-906-36,0,693016290574
ALG-RAI-906-37,0,693016290581
ALG-RAI-906-38,0,693016290598
ALG-RAI-906-39,0,693016290604
ALG-RAI-906-40,0,693016290611
ALG-RAI-906-41,0,693016290628
ALG-RAI-906-42,0,693016290635
ALG-REE-645-34,0,693016558025
ALG-REE-645-35,0,693016558032
ALG-REE-645-36,0,693016558049
ALG-REE-645-37,0,693016558056
ALG-REE-645-38,0,693016558063
ALG-REE-645-39,0,693016558070
ALG-REE-645-40,0,693016558087
ALG-REE-645-41,0,693016558094
ALG-REE-645-42,0,693016558100
ALG-REE-645-43,0,693016558117
ALG-REE-647-34,0,693016557929
ALG-REE-647-35,0,693016557936
ALG-REE-647-36,0,693016557943
ALG-REE-647-37,0,693016557950
ALG-REE-647-38,0,693016557967
ALG-REE-647-39,0,693016557974
ALG-REE-647-40,0,693016557981
ALG-REE-647-41,0,693016557998
ALG-REE-647-42,0,693016558001
ALG-REE-647-43,0,693016558018
ALG-SAR-483-34,0,693016557820
ALG-SAR-483-35,0,693016557837
ALG-SAR-483-36,0,693016557844
ALG-SAR-483-37,0,693016557851
ALG-SAR-483-38,0,693016557868
ALG-SAR-483-39,0,693016557875
ALG-SAR-483-40,0,693016557882
ALG-SAR-483-41,0,693016557899
ALG-SAR-483-42,0,693016557905
ALG-SAR-483-43,0,693016557912
ALG-SAS-693-34,0,693016560424
ALG-SAS-693-35,0,693016560431
ALG-SAS-693-36,0,693016560448
ALG-SAS-693-37,0,693016560455
ALG-SAS-693-38,0,693016560462
ALG-SAS-693-39,0,693016560479
ALG-SAS-693-40,0,693016560486
ALG-SAS-693-41,0,693016560493
ALG-SAS-693-42,0,693016560509
ALG-SAS-693-43,0,693016560516
ALG-SEV-126-35,0,693016256549
ALG-SEV-126-36,0,693016256556
ALG-SEV-126-37,0,693016256563
ALG-SEV-126-38,0,693016256570
ALG-SEV-126-39,0,693016256587
ALG-SEV-126-40,0,693016256594
ALG-SEV-126-41,0,693016256600
ALG-SEV-126-42,0,693016256617
ALG-SEV-143-34,0,693016571109
ALG-SEV-143-35,0,693016571116
ALG-SEV-143-36,0,693016571123
ALG-SEV-143-37,0,693016571130
ALG-SEV-143-38,0,693016571147
ALG-SEV-143-39,0,693016571154
ALG-SEV-143-40,0,693016571161
ALG-SEV-143-41,0,693016571178
ALG-SEV-143-42,0,693016571185
ALG-SEV-143-43,0,693016571192
ALG-SEV-144-34,0,693016571000
ALG-SEV-144-35,0,693016571017
ALG-SEV-144-36,0,693016571024
ALG-SEV-144-37,0,693016571031
ALG-SEV-144-38,0,693016571048
ALG-SEV-144-39,0,693016571055
ALG-SEV-144-40,0,693016571062
ALG-SEV-144-41,0,693016571079
ALG-SEV-144-42,0,693016571086
ALG-SEV-144-43,0,693016571093
ALG-SEV-145-34,0,693016587278
ALG-SEV-145-35,9,693016587285
ALG-SEV-145-36,10,693016587292
ALG-SEV-145-37,47,693016587308
ALG-SEV-145-38,48,693016587315
ALG-SEV-145-39,52,693016587322
ALG-SEV-145-40,47,693016587339
ALG-SEV-145-41,13,693016587346
ALG-SEV-145-42,0,693016587353
ALG-SEV-145-43,0,693016587360
ALG-SEV-325-34,0,693016547821
ALG-SEV-325-35,0,693016547838
ALG-SEV-325-36,0,693016547845
ALG-SEV-325-37,0,693016547852
ALG-SEV-325-38,0,693016547869
ALG-SEV-325-39,0,693016547876
ALG-SEV-325-40,0,693016547883
ALG-SEV-325-41,0,693016547890
ALG-SEV-325-42,0,693016547906
ALG-SEV-325-43,0,693016547913
ALG-SEV-357-34,0,693016490486
ALG-SEV-357-35,0,693016490493
ALG-SEV-357-36,0,693016490509
ALG-SEV-357-37,0,693016490516
ALG-SEV-357-38,0,693016490523
ALG-SEV-357-39,0,693016490530
ALG-SEV-357-40,0,693016490547
ALG-SEV-357-41,0,693016490554
ALG-SEV-357-42,0,693016490561
ALG-SEV-357-43,0,693016490578
ALG-SEV-443-34,0,693016563906
ALG-SEV-443-35,0,693016563913
ALG-SEV-443-36,0,693016563920
ALG-SEV-443-37,0,693016563937
ALG-SEV-443-38,0,693016563944
ALG-SEV-443-39,0,693016563951
ALG-SEV-443-40,0,693016563968
ALG-SEV-443-41,0,693016563975
ALG-SEV-443-42,0,693016563982
ALG-SEV-443-43,0,693016563999
ALG-SEV-453-35,0,693016610945
ALG-SEV-453-36,4,693016610952
ALG-SEV-453-37,20,693016610969
ALG-SEV-453-38,30,693016610976
ALG-SEV-453-39,17,693016610983
ALG-SEV-453-40,0,693016610990
ALG-SEV-453-41,0,693016611003
ALG-SEV-453-42,0,693016611010
ALG-SEV-453-43,0,693016611027
ALG-SEV-530-34,0,693016587377
ALG-SEV-530-35,8,693016587384
ALG-SEV-530-36,23,693016587391
ALG-SEV-530-37,42,693016587407
ALG-SEV-530-38,81,693016587414
ALG-SEV-530-39,71,693016587421
ALG-SEV-530-40,73,693016587438
ALG-SEV-530-41,37,693016587445
ALG-SEV-530-42,6,693016587452
ALG-SEV-530-43,0,693016587469
ALG-SEV-574-34,0,693016506255
ALG-SEV-574-35,12,693016506262
ALG-SEV-574-36,39,693016506279
ALG-SEV-574-37,63,693016506286
ALG-SEV-574-38,84,693016506293
ALG-SEV-574-39,115,693016506309
ALG-SEV-574-40,70,693016506316
ALG-SEV-574-41,45,693016506323
ALG-SEV-574-42,25,693016506330
ALG-SEV-574-43,0,693016506347
ALG-SEV-579-35,17,693016610846
ALG-SEV-579-36,48,693016610853
ALG-SEV-579-37,90,693016610860
ALG-SEV-579-38,93,693016610877
ALG-SEV-579-39,65,693016610884
ALG-SEV-579-40,35,693016610891
ALG-SEV-579-41,21,693016610907
ALG-SEV-579-42,0,693016610914
ALG-SEV-579-43,0,693016610921
ALG-SEV-601-35,0,693016211722
ALG-SEV-601-36,0,693016211739
ALG-SEV-601-37,0,693016211746
ALG-SEV-601-38,0,693016211753
ALG-SEV-601-39,0,693016211760
ALG-SEV-601-40,0,693016211777
ALG-SEV-601-41,0,693016211784
ALG-SEV-601-42,0,693016211791
ALG-SEV-627-34,0,693016571307
ALG-SEV-627-35,8,693016571314
ALG-SEV-627-36,27,693016571321
ALG-SEV-627-37,42,693016571338
ALG-SEV-627-38,86,693016571345
ALG-SEV-627-39,97,693016571352
ALG-SEV-627-40,73,693016571369
ALG-SEV-627-41,41,693016571376
ALG-SEV-627-42,0,693016571383
ALG-SEV-627-43,0,693016571390
ALG-SEV-627W-34,0,693016604463
ALG-SEV-627W-35,0,693016604470
ALG-SEV-627W-36,0,693016604487
ALG-SEV-627W-37,0,693016604494
ALG-SEV-627W-38,0,693016604500
ALG-SEV-627W-39,0,693016604517
ALG-SEV-627W-40,0,693016604524
ALG-SEV-627W-41,0,693016604531
ALG-SEV-627W-42,0,693016604548
ALG-SEV-627W-43,0,693016604555
ALG-SEV-640-35,54,693016611041
ALG-SEV-640-36,108,693016611058
ALG-SEV-640-37,176,693016611065
ALG-SEV-640-38,182,693016611072
ALG-SEV-640-39,139,693016611089
ALG-SEV-640-40,82,693016611096
ALG-SEV-640-41,41,693016611102
ALG-SEV-640-42,0,693016611119
ALG-SEV-640-43,0,693016611126
ALG-SEV-691-34,0,693016535187
ALG-SEV-691-35,16,693016535194
ALG-SEV-691-36,28,693016535200
ALG-SEV-691-37,45,693016535217
ALG-SEV-691-38,72,693016535224
ALG-SEV-691-39,75,693016535231
ALG-SEV-691-40,62,693016535248
ALG-SEV-691-41,52,693016535255
ALG-SEV-691-42,18,693016535262
ALG-SEV-691-43,0,693016535279
ALG-SEV-813-34,0,693016490684
ALG-SEV-813-35,0,693016490691
ALG-SEV-813-36,0,693016490707
ALG-SEV-813-37,0,693016490714
ALG-SEV-813-38,0,693016490721
ALG-SEV-813-39,0,693016490738
ALG-SEV-813-40,0,693016490745
ALG-SEV-813-41,0,693016490752
ALG-SEV-813-42,0,693016490769
ALG-SEV-813-43,0,693016490776
ALG-SIT-148-35,0,693016614950
ALG-SIT-148-36,0,693016614967
ALG-SIT-148-37,0,693016614974
ALG-SIT-148-38,0,693016614981
ALG-SIT-148-39,0,693016614998
ALG-SIT-148-40,0,693016615001
ALG-SIT-148-41,0,693016615018
ALG-SIT-148-42,0,693016615025
ALG-SIT-148-43,0,693016615032
ALG-SIT-491-35,0,693016615056
ALG-SIT-491-36,0,693016615063
ALG-SIT-491-37,0,693016615070
ALG-SIT-491-38,0,693016615087
ALG-SIT-491-39,0,693016615094
ALG-SIT-491-40,0,693016615100
ALG-SIT-491-41,0,693016615117
ALG-SIT-491-42,0,693016615124
ALG-SIT-491-43,0,693016615131
ALG-SIT-492-35,0,693016615155
ALG-SIT-492-36,0,693016615162
ALG-SIT-492-37,0,693016615179
ALG-SIT-492-38,0,693016615186
ALG-SIT-492-39,0,693016615193
