Product SKU,Product UPC,Stock Level
ALG-DEB-447-40,693016587131,40
ALG-DEB-447-41,693016587148,20
ALG-DEB-447-42,693016587155,11
ALG-DEB-447-43,693016587162,0
ALG-DEB-480-34,693016506057,0
ALG-DEB-480-35,693016506064,10
ALG-DEB-480-36,693016506071,0
ALG-DEB-480-37,693016506088,0
ALG-DEB-480-38,693016506095,0
ALG-DEB-480-39,693016506101,0
ALG-DEB-480-40,693016506118,0
ALG-DEB-480-41,693016506125,0
ALG-DEB-480-42,693016506132,0
ALG-DEB-480-43,693016506149,0
ALG-DEB-484-34,693016534784,7
ALG-DEB-484-35,693016534791,21
ALG-DEB-484-36,693016534807,79
ALG-DEB-484-37,693016534814,78
ALG-DEB-484-38,693016534821,113
ALG-DEB-484-39,693016534838,193
ALG-DEB-484-40,693016534845,133
ALG-DEB-484-41,693016534852,61
ALG-DEB-484-42,693016534869,60
ALG-DEB-484-43,693016534876,25
ALG-DEB-531-35,693016272440,32
ALG-DEB-531-36,693016272457,190
ALG-DEB-531-37,693016272464,303
ALG-DEB-531-38,693016272471,528
ALG-DEB-531-39,693016272488,465
ALG-DEB-531-40,693016272495,316
ALG-DEB-531-41,693016272501,249
ALG-DEB-531-42,693016272518,50
ALG-DEB-531-34,693016313402,25
ALG-DEB-531-43,693016313419,6
ALG-DEB-600-35,693016213887,0
ALG-DEB-600-36,693016213894,0
ALG-DEB-600-37,693016213900,0
ALG-DEB-600-38,693016213917,52
ALG-DEB-600-39,693016213924,78
ALG-DEB-600-40,693016213931,73
ALG-DEB-600-41,693016213948,50
ALG-DEB-600-42,693016213955,26
ALG-DEB-600-34,693016277353,9
ALG-DEB-600-43,693016313426,20
ALG-DEB-601-35,693016213962,57
ALG-DEB-601-36,693016213979,148
ALG-DEB-601-37,693016213986,356
ALG-DEB-601-38,693016213993,482
ALG-DEB-601-39,693016214006,562
ALG-DEB-601-40,693016214013,234
ALG-DEB-601-41,693016214020,154
ALG-DEB-601-42,693016214037,56
ALG-DEB-601-34,693016277360,20
ALG-DEB-601-43,693016313433,42
ALG-DEB-654-34,693016570904,0
ALG-DEB-654-35,693016570911,0
ALG-DEB-654-36,693016570928,0
ALG-DEB-654-37,693016570935,0
ALG-DEB-654-38,693016570942,0
ALG-DEB-654-39,693016570959,0
ALG-DEB-654-40,693016570966,0
ALG-DEB-654-41,693016570973,0
ALG-DEB-654-42,693016570980,0
ALG-DEB-654-43,693016570997,0
ALG-DEB-656-35,693016610440,8
ALG-DEB-656-36,693016610457,20
ALG-DEB-656-37,693016610464,35
ALG-DEB-656-38,693016610471,76
ALG-DEB-656-39,693016610488,81
ALG-DEB-656-40,693016610495,43
ALG-DEB-656-41,693016610501,19
ALG-DEB-656-42,693016610518,0
ALG-DEB-656-43,693016610525,9
ALG-DEB-777-34,693016570706,15
ALG-DEB-777-35,693016570713,76
ALG-DEB-777-36,693016570720,185
ALG-DEB-777-37,693016570737,294
ALG-DEB-777-38,693016570744,430
ALG-DEB-777-39,693016570751,381
ALG-DEB-777-40,693016570768,300
ALG-DEB-777-41,693016570775,267
ALG-DEB-777-42,693016570782,141
ALG-DEB-777-43,693016570799,13
ALG-DEB-810-35,693016303434,0
ALG-DEB-810-36,693016303441,0
ALG-DEB-810-37,693016303458,0
ALG-DEB-810-38,693016303465,0
ALG-DEB-810-39,693016303472,0
ALG-DEB-810-40,693016303489,0
ALG-DEB-810-41,693016303496,0
ALG-DEB-810-42,693016303502,0
ALG-DEB-824-35,693016610341,0
ALG-DEB-824-36,693016610358,0
ALG-DEB-824-37,693016610365,0
ALG-DEB-824-38,693016610372,0
ALG-DEB-824-39,693016610389,0
ALG-DEB-824-40,693016610396,0
ALG-DEB-824-41,693016610402,0
ALG-DEB-824-42,693016610419,0
ALG-DEB-824-43,693016610426,0
ALG-DON-323S-35,693016294534,0
ALG-DON-323S-36,693016294541,0
ALG-DON-323S-37,693016294558,0
ALG-DON-323S-38,693016294565,0
ALG-DON-323S-39,693016294572,0
ALG-DON-323S-40,693016294589,0
ALG-DON-323S-41,693016294596,0
ALG-DON-323S-42,693016294602,0
ALG-DYL-422-34,693016574605,0
ALG-DYL-422-35,693016574612,0
ALG-DYL-422-36,693016574629,0
ALG-DYL-422-37,693016574636,0
ALG-DYL-422-38,693016574643,0
ALG-DYL-422-39,693016574650,0
ALG-DYL-422-40,693016574667,0
ALG-DYL-422-41,693016574674,0
ALG-DYL-422-42,693016574681,0
ALG-DYL-422-43,693016574698,0
ALG-DYL-601-34,693016574407,0
ALG-DYL-601-35,693016574414,0
ALG-DYL-601-36,693016574421,0
ALG-DYL-601-37,693016574438,0
ALG-DYL-601-38,693016574445,0
ALG-DYL-601-39,693016574452,0
ALG-DYL-601-40,693016574469,0
ALG-DYL-601-41,693016574476,0
ALG-DYL-601-42,693016574483,0
ALG-DYL-601-43,693016574490,0
ALG-DYL-882-34,693016574506,0
ALG-DYL-882-35,693016574513,0
ALG-DYL-882-36,693016574520,0
ALG-DYL-882-37,693016574537,0
ALG-DYL-882-38,693016574544,0
ALG-DYL-882-39,693016574551,0
ALG-DYL-882-40,693016574568,0
ALG-DYL-882-41,693016574575,0
ALG-DYL-882-42,693016574582,0
ALG-DYL-882-43,693016574599,0
ALG-ELI-425-34,693016577620,0
ALG-ELI-425-35,693016577637,0
ALG-ELI-425-36,693016577644,0
ALG-ELI-425-37,693016577651,0
ALG-ELI-425-38,693016577668,0
ALG-ELI-425-39,693016577675,0
ALG-ELI-425-40,693016577682,0
ALG-ELI-425-41,693016577699,0
ALG-ELI-425-42,693016577705,0
ALG-ELI-425-43,693016577712,0
ALG-ELI-435-35,693016620364,0
ALG-ELI-435-36,693016620371,0
ALG-ELI-435-37,693016620388,0
ALG-ELI-435-38,693016620395,9
ALG-ELI-435-39,693016620401,0
ALG-ELI-435-40,693016620418,50
ALG-ELI-435-41,693016620425,0
ALG-ELI-435-42,693016620432,0
ALG-ELI-435-43,693016620449,0
ALG-ELI-552-34,693016577521,0
ALG-ELI-552-35,693016577538,0
ALG-ELI-552-36,693016577545,0
ALG-ELI-552-37,693016577552,0
ALG-ELI-552-38,693016577569,0
ALG-ELI-552-39,693016577576,0
ALG-ELI-552-40,693016577583,0
ALG-ELI-552-41,693016577590,0
ALG-ELI-552-42,693016577606,0
ALG-ELI-552-43,693016577613,0
ALG-ELI-579-35,693016620463,7
ALG-ELI-579-36,693016620470,0
ALG-ELI-579-37,693016620487,10
ALG-ELI-579-38,693016620494,46
ALG-ELI-579-39,693016620500,44
ALG-ELI-579-40,693016620517,52
ALG-ELI-579-41,693016620524,14
ALG-ELI-579-42,693016620531,0
ALG-ELI-579-43,693016620548,0
ALG-ELI-660-35,693016620562,0
ALG-ELI-660-36,693016620579,0
ALG-ELI-660-37,693016620586,23
ALG-ELI-660-38,693016620593,56
ALG-ELI-660-39,693016620609,49
ALG-ELI-660-40,693016620616,58
ALG-ELI-660-41,693016620623,8
ALG-ELI-660-42,693016620630,0
ALG-ELI-660-43,693016620647,0
ALG-ELI-747-34,693016577422,0
ALG-ELI-747-35,693016577439,0
ALG-ELI-747-36,693016577446,0
ALG-ELI-747-37,693016577453,0
ALG-ELI-747-38,693016577460,0
ALG-ELI-747-39,693016577477,0
ALG-ELI-747-40,693016577484,0
ALG-ELI-747-41,693016577491,0
ALG-ELI-747-42,693016577507,0
ALG-ELI-747-43,693016577514,0
ALG-ELL-446-35,693016618255,9
ALG-ELL-446-36,693016618262,39
ALG-ELL-446-37,693016618279,64
ALG-ELL-446-38,693016618286,61
ALG-ELL-446-39,693016618293,38
ALG-ELL-446-40,693016618309,48
ALG-ELL-446-41,693016618316,20
ALG-ELL-446-42,693016618323,0
ALG-ELL-446-43,693016618330,0
ALG-ELL-448-35,693016618354,20
ALG-ELL-448-36,693016618361,52
ALG-ELL-448-37,693016618378,79
ALG-ELL-448-38,693016618385,74
ALG-ELL-448-39,693016618392,39
ALG-ELL-448-40,693016618408,39
ALG-ELL-448-41,693016618415,10
ALG-ELL-448-42,693016618422,0
ALG-ELL-448-43,693016618439,0
ALG-ELL-541-34,693016538980,0
ALG-ELL-541-35,693016538997,12
ALG-ELL-541-36,693016539000,46
ALG-ELL-541-37,693016539017,52
ALG-ELL-541-38,693016539024,92
ALG-ELL-541-39,693016539031,50
ALG-ELL-541-40,693016539048,85
ALG-ELL-541-41,693016539055,44
ALG-ELL-541-42,693016539062,33
ALG-ELL-541-43,693016539079,0
ALG-ELL-551-34,693016511051,0
ALG-ELL-551-35,693016511068,31
ALG-ELL-551-36,693016511075,22
ALG-ELL-551-37,693016511082,40
ALG-ELL-551-38,693016511099,68
ALG-ELL-551-39,693016511105,47
ALG-ELL-551-40,693016511112,10
ALG-ELL-551-41,693016511129,32
ALG-ELL-551-42,693016511136,18
ALG-ELL-551-43,693016511143,0
ALG-ELL-601-34,693016386208,0
ALG-ELL-601-35,693016386215,0
ALG-ELL-601-36,693016386222,0
ALG-ELL-601-37,693016386239,0
ALG-ELL-601-38,693016386246,0
ALG-ELL-601-39,693016386253,0
ALG-ELL-601-40,693016386260,0
ALG-ELL-601-41,693016386277,13
ALG-ELL-601-42,693016386284,11
ALG-ELL-601-43,693016386291,0
ALG-ERY-586-35,693016618453,0
ALG-ERY-586-36,693016618460,0
ALG-ERY-586-37,693016618477,0
ALG-ERY-586-38,693016618484,0
ALG-ERY-586-39,693016618491,0
ALG-ERY-586-40,693016618507,0
ALG-ERY-586-41,693016618514,0
ALG-ERY-586-42,693016618521,0
ALG-ERY-586-43,693016618538,0
ALG-ERY-640-35,693016618552,0
ALG-ERY-640-36,693016618569,0
ALG-ERY-640-37,693016618576,0
ALG-ERY-640-38,693016618583,0
ALG-ERY-640-39,693016618590,0
ALG-ERY-640-40,693016618606,0
ALG-ERY-640-41,693016618613,0
ALG-ERY-640-42,693016618620,0
ALG-ERY-640-43,693016618637,0
ALG-ERY-660-35,693016618651,0
ALG-ERY-660-36,693016618668,0
ALG-ERY-660-37,693016618675,0
ALG-ERY-660-38,693016618682,0
ALG-ERY-660-39,693016618699,0
ALG-ERY-660-40,693016618705,0
ALG-ERY-660-41,693016618712,0
ALG-ERY-660-42,693016618729,0
ALG-ERY-660-43,693016618736,0
ALG-ERY-744-35,693016618750,16
ALG-ERY-744-36,693016618767,28
ALG-ERY-744-37,693016618774,28
ALG-ERY-744-38,693016618781,13
ALG-ERY-744-39,693016618798,0
ALG-ERY-744-40,693016618804,20
ALG-ERY-744-41,693016618811,0
ALG-ERY-744-42,693016618828,0
ALG-ERY-744-43,693016618835,0
ALG-ERY-827-35,693016618859,0
ALG-ERY-827-36,693016618866,0
ALG-ERY-827-37,693016618873,0
ALG-ERY-827-38,693016618880,0
ALG-ERY-827-39,693016618897,0
ALG-ERY-827-40,693016618903,0
ALG-ERY-827-41,693016618910,0
ALG-ERY-827-42,693016618927,0
ALG-ERY-827-43,693016618934,0
ALG-ERY-828-35,693016618958,0
ALG-ERY-828-36,693016618965,0
ALG-ERY-828-37,693016618972,0
ALG-ERY-828-38,693016618989,0
ALG-ERY-828-39,693016618996,0
ALG-ERY-828-40,693016619009,0
ALG-ERY-828-41,693016619016,0
ALG-ERY-828-42,693016619023,0
ALG-ERY-828-43,693016619030,0
ALG-ESS-424-34,693016589876,0
ALG-ESS-424-35,693016589883,16
ALG-ESS-424-36,693016589890,68
ALG-ESS-424-37,693016589906,146
ALG-ESS-424-38,693016589913,195
ALG-ESS-424-39,693016589920,179
ALG-ESS-424-40,693016589937,127
ALG-ESS-424-41,693016589944,70
ALG-ESS-424-42,693016589951,49
ALG-ESS-424-43,693016589968,0
ALG-ESS-579-35,693016616459,36
ALG-ESS-579-36,693016616466,72
ALG-ESS-579-37,693016616473,114
ALG-ESS-579-38,693016616480,123
ALG-ESS-579-39,693016616497,103
ALG-ESS-579-40,693016616503,60
ALG-ESS-579-41,693016616510,38
ALG-ESS-579-42,693016616527,0
ALG-ESS-579-43,693016616534,0
ALG-ESS-580-35,693016616350,36
ALG-ESS-580-36,693016616367,83
ALG-ESS-580-37,693016616374,123
ALG-ESS-580-38,693016616381,140
ALG-ESS-580-39,693016616398,108
ALG-ESS-580-40,693016616404,67
ALG-ESS-580-41,693016616411,41
ALG-ESS-580-42,693016616428,0
ALG-ESS-580-43,693016616435,0
ALG-ESS-586-35,693016616657,23
ALG-ESS-586-36,693016616664,54
ALG-ESS-586-37,693016616671,73
ALG-ESS-586-38,693016616688,79
ALG-ESS-586-39,693016616695,73
ALG-ESS-586-40,693016616701,28
ALG-ESS-586-41,693016616718,28
ALG-ESS-586-42,693016616725,0
ALG-ESS-586-43,693016616732,0
ALG-ESS-601-34,693016589975,0
ALG-ESS-601-35,693016589982,19
ALG-ESS-601-36,693016589999,36
ALG-ESS-601-37,693016590001,78
ALG-ESS-601-38,693016590018,98
ALG-ESS-601-39,693016590025,103
ALG-ESS-601-40,693016590032,69
ALG-ESS-601-41,693016590049,47
ALG-ESS-601-42,693016590056,15
ALG-ESS-601-43,693016590063,0
ALG-ESS-822-34,693016589678,0
ALG-ESS-822-35,693016589685,13
ALG-ESS-822-36,693016589692,40
ALG-ESS-822-37,693016589708,77
ALG-ESS-822-38,693016589715,103
ALG-ESS-822-39,693016589722,108
ALG-ESS-822-40,693016589739,70
ALG-ESS-822-41,693016589746,49
ALG-ESS-822-42,693016589753,36
ALG-ESS-822-43,693016589760,0
ALG-ESS-824-35,693016616756,35
ALG-ESS-824-36,693016616763,59
ALG-ESS-824-37,693016616770,104
ALG-ESS-824-38,693016616787,112
ALG-ESS-824-39,693016616794,79
ALG-ESS-824-40,693016616800,55
ALG-ESS-824-41,693016616817,29
ALG-ESS-824-42,693016616824,0
ALG-ESS-824-43,693016616831,0
ALG-ESS-826-35,693016616558,38
ALG-ESS-826-36,693016616565,82
ALG-ESS-826-37,693016616572,126
ALG-ESS-826-38,693016616589,134
ALG-ESS-826-39,693016616596,105
ALG-ESS-826-40,693016616602,67
ALG-ESS-826-41,693016616619,39
ALG-ESS-826-42,693016616626,0
ALG-ESS-826-43,693016616633,0
ALG-ESS-921-34,693016575923,0
ALG-ESS-921-35,693016575930,22
ALG-ESS-921-36,693016575947,75
ALG-ESS-921-37,693016575954,88
ALG-ESS-921-38,693016575961,181
ALG-ESS-921-39,693016575978,206
ALG-ESS-921-40,693016575985,152
ALG-ESS-921-41,693016575992,126
ALG-ESS-921-42,693016576005,63
ALG-ESS-921-43,693016576012,0
ALG-ESS-924-34,693016589777,0
ALG-ESS-924-35,693016589784,22
ALG-ESS-924-36,693016589791,76
ALG-ESS-924-37,693016589807,148
ALG-ESS-924-38,693016589814,235
ALG-ESS-924-39,693016589821,231
ALG-ESS-924-40,693016589838,169
ALG-ESS-924-41,693016589845,110
ALG-ESS-924-42,693016589852,65
ALG-ESS-924-43,693016589869,0
ALG-FLA-119-6,693016589210,0
ALG-FLA-119-6-,693016589227,0
ALG-FLA-119-7,693016589234,0
ALG-FLA-119-7-,693016589241,0
ALG-FLA-119-8,693016589258,0
ALG-FLA-119-8-,693016589265,0
ALG-FLA-119-9,693016589272,0
ALG-FLA-119-9-,693016589289,0
ALG-FLA-119-10,693016589296,0
ALG-FLA-119-10-,693016589302,0
ALG-FLA-119-11,693016589319,0
ALG-FLA-119-12,693016589326,0
ALG-FLA-238-6,693016578641,0
ALG-FLA-238-6-,693016578658,7
ALG-FLA-238-7,693016578665,0
ALG-FLA-238-7-,693016578672,11
ALG-FLA-238-8,693016578689,16
ALG-FLA-238-8-,693016578696,38
ALG-FLA-238-9,693016578702,17
ALG-FLA-238-9-,693016578719,36
ALG-FLA-238-10,693016578726,33
ALG-FLA-238-10-,693016578733,32
ALG-FLA-238-11,693016578740,21
ALG-FLA-238-12,693016578757,17
ALG-FLA-315-6,693016578764,0
ALG-FLA-315-6-,693016578771,14
ALG-FLA-315-7,693016578788,0
ALG-FLA-315-7-,693016578795,22
ALG-FLA-315-8,693016578801,53
ALG-FLA-315-8-,693016578818,97
ALG-FLA-315-9,693016578825,73
ALG-FLA-315-9-,693016578832,115
ALG-FLA-315-10,693016578849,71
ALG-FLA-315-10-,693016578856,89
ALG-FLA-315-11,693016578863,65
ALG-FLA-315-12,693016578870,57
ALG-FLA-518D-6,693016588978,0
ALG-FLA-518D-6-,693016588985,0
ALG-FLA-518D-7,693016588992,0
ALG-FLA-518D-7-,693016589005,0
ALG-FLA-518D-8,693016589012,0
ALG-FLA-518D-8-,693016589029,0
ALG-FLA-518D-9,693016589036,0
ALG-FLA-518D-9-,693016589043,0
ALG-FLA-518D-10,693016589050,0
ALG-FLA-518D-10-,693016589067,0
ALG-FLA-518D-11,693016589074,0
ALG-FLA-518D-12,693016589081,0
ALG-FLA-553-6,693016578528,0
ALG-FLA-553-6-,693016578535,0
ALG-FLA-553-7,693016578542,0
ALG-FLA-553-7-,693016578559,12
ALG-FLA-553-8,693016578566,10
ALG-FLA-553-8-,693016578573,90
ALG-FLA-553-9,693016578580,34
ALG-FLA-553-9-,693016578597,117
ALG-FLA-553-10,693016578603,72
ALG-FLA-553-10-,693016578610,123
ALG-FLA-553-11,693016578627,64
ALG-FLA-553-12,693016578634,81
ALG-FLA-601-6,693016578887,0
ALG-FLA-601-6-,693016578894,0
ALG-FLA-601-7,693016578900,0
ALG-FLA-601-7-,693016578917,0
ALG-FLA-601-8,693016578924,0
ALG-FLA-601-8-,693016578931,0
ALG-FLA-601-9,693016578948,0
ALG-FLA-601-9-,693016578955,29
ALG-FLA-601-10,693016578962,0
ALG-FLA-601-10-,693016578979,64
ALG-FLA-601-11,693016578986,11
ALG-FLA-601-12,693016578993,16
ALG-FLA-823-6,693016589098,0
ALG-FLA-823-6-,693016589104,0
ALG-FLA-823-7,693016589111,0
ALG-FLA-823-7-,693016589128,0
ALG-FLA-823-8,693016589135,0
ALG-FLA-823-8-,693016589142,0
ALG-FLA-823-9,693016589159,0
ALG-FLA-823-9-,693016589166,0
ALG-FLA-823-10,693016589173,0
ALG-FLA-823-10-,693016589180,0
ALG-FLA-823-11,693016589197,0
ALG-FLA-823-12,693016589203,0
ALG-FLI-104-6,693016589456,0
ALG-FLI-104-6-,693016589463,0
ALG-FLI-104-7,693016589470,0
ALG-FLI-104-7-,693016589487,0
ALG-FLI-104-8,693016589494,0
ALG-FLI-104-8-,693016589500,0
ALG-FLI-104-9,693016589517,0
ALG-FLI-104-9-,693016589524,0
ALG-FLI-104-10,693016589531,0
ALG-FLI-104-10-,693016589548,0
ALG-FLI-104-11,693016589555,0
ALG-FLI-104-12,693016589562,0
ALG-FLI-117-6,693016589333,0
ALG-FLI-117-6-,693016589340,0
ALG-FLI-117-7,693016589357,0
ALG-FLI-117-7-,693016589364,0
ALG-FLI-117-8,693016589371,0
ALG-FLI-117-8-,693016589388,0
ALG-FLI-117-9,693016589395,0
ALG-FLI-117-9-,693016589401,0
ALG-FLI-117-10,693016589418,0
ALG-FLI-117-10-,693016589425,0
ALG-FLI-117-11,693016589432,0
ALG-FLI-117-12,693016589449,0
ALG-FLI-214-34,693016552320,0
ALG-FLI-214-35,693016552337,0
ALG-FLI-214-36,693016552344,0
ALG-FLI-214-37,693016552351,0
ALG-FLI-214-38,693016552368,0
ALG-FLI-214-39,693016552375,0
ALG-FLI-214-40,693016552382,0
ALG-FLI-214-41,693016552399,0
ALG-FLI-214-42,693016552405,0
ALG-FLI-214-43,693016552412,0
ALG-FLI-530-6,693016579600,0
ALG-FLI-530-6-,693016579617,0
ALG-FLI-530-7,693016579624,0
ALG-FLI-530-7-,693016579631,0
ALG-FLI-530-8,693016579648,0
ALG-FLI-530-8-,693016579655,0
ALG-FLI-530-9,693016579662,0
ALG-FLI-530-9-,693016579679,20
ALG-FLI-530-10,693016579686,0
ALG-FLI-530-10-,693016579693,38
ALG-FLI-530-11,693016579709,0
ALG-FLI-530-12,693016579716,22
ALG-FLI-532-6,693016579488,0
ALG-FLI-532-6-,693016579495,0
ALG-FLI-532-7,693016579501,0
ALG-FLI-532-7-,693016579518,0
ALG-FLI-532-8,693016579525,0
ALG-FLI-532-8-,693016579532,0
ALG-FLI-532-9,693016579549,0
ALG-FLI-532-9-,693016579556,0
ALG-FLI-532-10,693016579563,0
ALG-FLI-532-10-,693016579570,0
ALG-FLI-532-11,693016579587,0
ALG-FLI-532-12,693016579594,0
ALG-FLI-601-6,693016579365,0
ALG-FLI-601-6-,693016579372,0
ALG-FLI-601-7,693016579389,0
ALG-FLI-601-7-,693016579396,0
ALG-FLI-601-8,693016579402,0
ALG-FLI-601-8-,693016579419,0
ALG-FLI-601-9,693016579426,0
ALG-FLI-601-9-,693016579433,0
ALG-FLI-601-10,693016579440,0
ALG-FLI-601-10-,693016579457,27
ALG-FLI-601-11,693016579464,0
ALG-FLI-601-12,693016579471,16
ALG-FRA-601-6,693016579129,0
ALG-FRA-601-6-,693016579136,0
ALG-FRA-601-7,693016579143,0
ALG-FRA-601-7-,693016579150,0
ALG-FRA-601-8,693016579167,0
ALG-FRA-601-8-,693016579174,25
ALG-FRA-601-9,693016579181,0
ALG-FRA-601-9-,693016579198,18
ALG-FRA-601-10,693016579204,0
ALG-FRA-601-10-,693016579211,59
ALG-FRA-601-11,693016579228,23
ALG-FRA-601-12,693016579235,30
ALG-FRA-883-6,693016579242,0
ALG-FRA-883-6-,693016579259,0
ALG-FRA-883-7,693016579266,0
ALG-FRA-883-7-,693016579273,0
ALG-FRA-883-8,693016579280,0
ALG-FRA-883-8-,693016579297,10
ALG-FRA-883-9,693016579303,0
ALG-FRA-883-9-,693016579310,21
ALG-FRA-883-10,693016579327,0
ALG-FRA-883-10-,693016579334,26
ALG-FRA-883-11,693016579341,14
ALG-FRA-883-12,693016579358,17
ALG-GLE-140-34,693016590971,0
ALG-GLE-140-35,693016590988,20
ALG-GLE-140-36,693016590995,42
ALG-GLE-140-37,693016591008,87
ALG-GLE-140-38,693016591015,138
ALG-GLE-140-39,693016591022,136
ALG-GLE-140-40,693016591039,103
ALG-GLE-140-41,693016591046,55
ALG-GLE-140-42,693016591053,47
ALG-GLE-140-43,693016591060,0
ALG-GLE-356-34,693016591077,0
ALG-GLE-356-35,693016591084,11
ALG-GLE-356-36,693016591091,22
ALG-GLE-356-37,693016591107,61
ALG-GLE-356-38,693016591114,110
ALG-GLE-356-39,693016591121,108
ALG-GLE-356-40,693016591138,80
ALG-GLE-356-41,693016591145,40
ALG-GLE-356-42,693016591152,31
ALG-GLE-356-43,693016591169,0
ALG-GLE-438-35,693016615957,43
ALG-GLE-438-36,693016615964,104
ALG-GLE-438-37,693016615971,157
ALG-GLE-438-38,693016615988,176
ALG-GLE-438-39,693016615995,136
ALG-GLE-438-40,693016616008,86
ALG-GLE-438-41,693016616015,49
ALG-GLE-438-42,693016616022,0
ALG-GLE-438-43,693016616039,0
ALG-GLE-454-35,693016616053,37
ALG-GLE-454-36,693016616060,89
ALG-GLE-454-37,693016616077,134
ALG-GLE-454-38,693016616084,151
ALG-GLE-454-39,693016616091,115
ALG-GLE-454-40,693016616107,71
ALG-GLE-454-41,693016616114,38
ALG-GLE-454-42,693016616121,0
ALG-GLE-454-43,693016616138,0
ALG-GLE-518-34,693016590872,0
ALG-GLE-518-35,693016590889,17
ALG-GLE-518-36,693016590896,62
ALG-GLE-518-37,693016590902,104
ALG-GLE-518-38,693016590919,181
ALG-GLE-518-39,693016590926,157
ALG-GLE-518-40,693016590933,128
ALG-GLE-518-41,693016590940,83
ALG-GLE-518-42,693016590957,40
ALG-GLE-518-43,693016590964,0
ALG-GLE-520-34,693016590773,0
ALG-GLE-520-35,693016590780,15
ALG-GLE-520-36,693016590797,46
ALG-GLE-520-37,693016590803,87
ALG-GLE-520-38,693016590810,123
ALG-GLE-520-39,693016590827,136
ALG-GLE-520-40,693016590834,108
ALG-GLE-520-41,693016590841,68
ALG-GLE-520-42,693016590858,38
ALG-GLE-520-43,693016590865,0
ALG-GLE-542-34,693016576920,0
ALG-GLE-542-35,693016576937,44
ALG-GLE-542-36,693016576944,81
ALG-GLE-542-37,693016576951,213
ALG-GLE-542-38,693016576968,413
ALG-GLE-542-39,693016576975,369
ALG-GLE-542-40,693016576982,239
ALG-GLE-542-41,693016576999,156
ALG-GLE-542-42,693016577002,57
ALG-GLE-542-43,693016577019,0
ALG-GLE-580-35,693016616152,51
ALG-GLE-580-36,693016616169,113
ALG-GLE-580-37,693016616176,176
ALG-GLE-580-38,693016616183,190
ALG-GLE-580-39,693016616190,139
ALG-GLE-580-40,693016616206,90
ALG-GLE-580-41,693016616213,46
ALG-GLE-580-42,693016616220,0
ALG-GLE-580-43,693016616237,0
ALG-GLE-601-34,693016576326,0
ALG-GLE-601-35,693016576333,20
ALG-GLE-601-36,693016576340,35
ALG-GLE-601-37,693016576357,82
ALG-GLE-601-38,693016576364,139
ALG-GLE-601-39,693016576371,99
ALG-GLE-601-40,693016576388,28
ALG-GLE-601-41,693016576395,0
ALG-GLE-601-42,693016576401,0
ALG-GLE-601-43,693016576418,0
ALG-GLE-681-34,693016590674,0
ALG-GLE-681-35,693016590681,9
ALG-GLE-681-36,693016590698,40
ALG-GLE-681-37,693016590704,71
ALG-GLE-681-38,693016590711,148
ALG-GLE-681-39,693016590728,152
ALG-GLE-681-40,693016590735,92
ALG-GLE-681-41,693016590742,59
ALG-GLE-681-42,693016590759,42
ALG-GLE-681-43,693016590766,0
ALG-GLE-760-34,693016576524,0
ALG-GLE-760-35,693016576531,29
ALG-GLE-760-36,693016576548,12
ALG-GLE-760-37,693016576555,70
ALG-GLE-760-38,693016576562,266
ALG-GLE-760-39,693016576579,232
ALG-GLE-760-40,693016576586,93
ALG-GLE-760-41,693016576593,56
ALG-GLE-760-42,693016576609,26
ALG-GLE-760-43,693016576616,0
ALG-HAN-316-34,693016578221,0
ALG-HAN-316-35,693016578238,0
ALG-HAN-316-36,693016578245,0
ALG-HAN-316-37,693016578252,0
ALG-HAN-316-38,693016578269,0
ALG-HAN-316-39,693016578276,0
ALG-HAN-316-40,693016578283,0
ALG-HAN-316-41,693016578290,0
ALG-HAN-316-42,693016578306,0
ALG-HAN-316-43,693016578313,0
ALG-HAN-435-35,693016619764,27
ALG-HAN-435-36,693016619771,62
ALG-HAN-435-37,693016619788,116
ALG-HAN-435-38,693016619795,113
ALG-HAN-435-39,693016619801,61
ALG-HAN-435-40,693016619818,43
ALG-HAN-435-41,693016619825,21
ALG-HAN-435-42,693016619832,0
ALG-HAN-435-43,693016619849,0
ALG-HAN-446-35,693016619863,26
ALG-HAN-446-36,693016619870,64
ALG-HAN-446-37,693016619887,102
ALG-HAN-446-38,693016619894,98
ALG-HAN-446-39,693016619900,57
ALG-HAN-446-40,693016619917,49
ALG-HAN-446-41,693016619924,17
ALG-HAN-446-42,693016619931,0
ALG-HAN-446-43,693016619948,0
ALG-HAN-448-35,693016619962,19
ALG-HAN-448-36,693016619979,46
ALG-HAN-448-37,693016619986,77
ALG-HAN-448-38,693016619993,72
ALG-HAN-448-39,693016620005,39
ALG-HAN-448-40,693016620012,37
ALG-HAN-448-41,693016620029,15
ALG-HAN-448-42,693016620036,0
ALG-HAN-448-43,693016620043,0
ALG-HAN-747-34,693016578429,0
ALG-HAN-747-35,693016578436,0
ALG-HAN-747-36,693016578443,0
ALG-HAN-747-37,693016578450,0
ALG-HAN-747-38,693016578467,0
ALG-HAN-747-39,693016578474,0
ALG-HAN-747-40,693016578481,0
ALG-HAN-747-41,693016578498,0
ALG-HAN-747-42,693016578504,0
ALG-HAN-747-43,693016578511,0
ALG-HAN-821-34,693016578320,0
ALG-HAN-821-35,693016578337,0
ALG-HAN-821-36,693016578344,0
ALG-HAN-821-37,693016578351,0
ALG-HAN-821-38,693016578368,0
ALG-HAN-821-39,693016578375,0
ALG-HAN-821-40,693016578382,0
