FULFILLMENT,SKU,QUANTITY
US,ALG-ERY-640 42,0
US,ALG-ERY-640 43,0
US,ALG-ERY-660 35,0
US,ALG-ERY-660 36,0
US,ALG-ERY-660 37,0
US,ALG-ERY-660 38,0
US,ALG-ERY-660 39,0
US,ALG-ERY-660 40,0
US,ALG-ERY-660 41,0
US,ALG-ERY-660 42,0
US,ALG-ERY-660 43,0
US,ALG-ERY-744 35,16
US,ALG-ERY-744 36,28
US,ALG-ERY-744 37,28
US,ALG-ERY-744 38,13
US,ALG-ERY-744 39,0
US,ALG-ERY-744 40,20
US,ALG-ERY-744 41,5
US,ALG-ERY-744 42,0
US,ALG-ERY-744 43,0
US,ALG-ERY-827 35,0
US,ALG-ERY-827 36,0
US,ALG-ERY-827 37,0
US,ALG-ERY-827 38,0
US,ALG-ERY-827 39,0
US,ALG-ERY-827 40,0
US,ALG-ERY-827 41,0
US,ALG-ERY-827 42,0
US,ALG-ERY-827 43,0
US,ALG-ERY-828 35,0
US,ALG-ERY-828 36,0
US,ALG-ERY-828 37,0
US,ALG-ERY-828 38,0
US,ALG-ERY-828 39,0
US,ALG-ERY-828 40,0
US,ALG-ERY-828 41,0
US,ALG-ERY-828 42,0
US,ALG-ERY-828 43,0
US,ALG-ESS-2003 34,0
US,ALG-ESS-2003 35,0
US,ALG-ESS-2003 36,0
US,ALG-ESS-2003 37,0
US,ALG-ESS-2003 38,0
US,ALG-ESS-2003 39,0
US,ALG-ESS-2003 40,0
US,ALG-ESS-2003 41,0
US,ALG-ESS-2003 42,0
US,ALG-ESS-2003 43,0
US,ALG-ESS-212 34,0
US,ALG-ESS-212 35,0
US,ALG-ESS-212 36,0
US,ALG-ESS-212 37,0
US,ALG-ESS-212 38,0
US,ALG-ESS-212 39,0
US,ALG-ESS-212 40,0
US,ALG-ESS-212 41,0
US,ALG-ESS-212 42,0
US,ALG-ESS-212 43,0
US,ALG-ESS-217 34,0
US,ALG-ESS-217 35,0
US,ALG-ESS-217 36,0
US,ALG-ESS-217 37,0
US,ALG-ESS-217 38,0
US,ALG-ESS-217 39,0
US,ALG-ESS-217 40,0
US,ALG-ESS-217 41,0
US,ALG-ESS-217 42,0
US,ALG-ESS-217 43,0
US,ALG-ESS-219 34,0
US,ALG-ESS-219 35,0
US,ALG-ESS-219 36,0
US,ALG-ESS-219 37,0
US,ALG-ESS-219 38,0
US,ALG-ESS-219 39,0
US,ALG-ESS-219 40,0
US,ALG-ESS-219 41,0
US,ALG-ESS-219 42,0
US,ALG-ESS-219 43,0
US,ALG-ESS-302 34,0
US,ALG-ESS-302 35,0
US,ALG-ESS-302 36,0
US,ALG-ESS-302 37,0
US,ALG-ESS-302 38,0
US,ALG-ESS-302 39,0
US,ALG-ESS-302 40,0
US,ALG-ESS-302 41,0
US,ALG-ESS-302 42,0
US,ALG-ESS-302 43,0
US,ALG-ESS-314 34,0
US,ALG-ESS-314 35,15
US,ALG-ESS-314 36,39
US,ALG-ESS-314 37,0
US,ALG-ESS-314 38,0
US,ALG-ESS-314 39,0
US,ALG-ESS-314 40,0
US,ALG-ESS-314 41,0
US,ALG-ESS-314 42,0
US,ALG-ESS-314 43,0
US,ALG-ESS-389 34,0
US,ALG-ESS-389 35,0
US,ALG-ESS-389 36,14
US,ALG-ESS-389 37,0
US,ALG-ESS-389 38,0
US,ALG-ESS-389 39,0
US,ALG-ESS-389 40,0
US,ALG-ESS-389 41,0
US,ALG-ESS-389 42,0
US,ALG-ESS-389 43,0
US,ALG-ESS-424 34,0
US,ALG-ESS-424 35,16
US,ALG-ESS-424 36,68
US,ALG-ESS-424 37,146
US,ALG-ESS-424 38,195
US,ALG-ESS-424 39,179
US,ALG-ESS-424 40,127
US,ALG-ESS-424 41,70
US,ALG-ESS-424 42,49
US,ALG-ESS-424 43,0
US,ALG-ESS-557 34,0
US,ALG-ESS-557 35,35
US,ALG-ESS-557 36,44
US,ALG-ESS-557 37,0
US,ALG-ESS-557 38,0
US,ALG-ESS-557 39,0
US,ALG-ESS-557 40,0
US,ALG-ESS-557 41,0
US,ALG-ESS-557 42,0
US,ALG-ESS-557 43,0
US,ALG-ESS-561 34,0
US,ALG-ESS-561 35,0
US,ALG-ESS-561 36,0
US,ALG-ESS-561 37,0
US,ALG-ESS-561 38,0
US,ALG-ESS-561 39,0
US,ALG-ESS-561 40,0
US,ALG-ESS-561 41,0
US,ALG-ESS-561 42,0
US,ALG-ESS-561 43,0
US,ALG-ESS-579 35,36
US,ALG-ESS-579 36,72
US,ALG-ESS-579 37,114
US,ALG-ESS-579 38,123
US,ALG-ESS-579 39,103
US,ALG-ESS-579 40,60
US,ALG-ESS-579 41,38
US,ALG-ESS-579 42,0
US,ALG-ESS-579 43,0
US,ALG-ESS-580 35,36
US,ALG-ESS-580 36,83
US,ALG-ESS-580 37,123
US,ALG-ESS-580 38,140
US,ALG-ESS-580 39,108
US,ALG-ESS-580 40,67
US,ALG-ESS-580 41,41
US,ALG-ESS-580 42,0
US,ALG-ESS-580 43,0
US,ALG-ESS-586 35,23
US,ALG-ESS-586 36,54
US,ALG-ESS-586 37,73
US,ALG-ESS-586 38,79
US,ALG-ESS-586 39,73
US,ALG-ESS-586 40,28
US,ALG-ESS-586 41,28
US,ALG-ESS-586 42,0
US,ALG-ESS-586 43,0
US,ALG-ESS-601 34,0
US,ALG-ESS-601 35,19
US,ALG-ESS-601 36,36
US,ALG-ESS-601 37,78
US,ALG-ESS-601 38,98
US,ALG-ESS-601 39,103
US,ALG-ESS-601 40,69
US,ALG-ESS-601 41,47
US,ALG-ESS-601 42,15
US,ALG-ESS-601 43,0
US,ALG-ESS-747 34,0
US,ALG-ESS-747 35,14
US,ALG-ESS-747 36,72
US,ALG-ESS-747 37,0
US,ALG-ESS-747 38,0
US,ALG-ESS-747 39,0
US,ALG-ESS-747 40,0
US,ALG-ESS-747 41,0
US,ALG-ESS-747 42,0
US,ALG-ESS-747 43,0
US,ALG-ESS-754 34,0
US,ALG-ESS-754 35,0
US,ALG-ESS-754 36,0
US,ALG-ESS-754 37,0
US,ALG-ESS-754 38,0
US,ALG-ESS-754 39,0
US,ALG-ESS-754 40,0
US,ALG-ESS-754 41,0
US,ALG-ESS-754 42,0
US,ALG-ESS-754 43,0
US,ALG-ESS-759 34,0
US,ALG-ESS-759 35,12
US,ALG-ESS-759 36,29
US,ALG-ESS-759 37,0
US,ALG-ESS-759 38,0
US,ALG-ESS-759 39,0
US,ALG-ESS-759 40,0
US,ALG-ESS-759 41,0
US,ALG-ESS-759 42,0
US,ALG-ESS-759 43,0
US,ALG-ESS-822 34,0
US,ALG-ESS-822 35,13
US,ALG-ESS-822 36,40
US,ALG-ESS-822 37,77
US,ALG-ESS-822 38,103
US,ALG-ESS-822 39,108
US,ALG-ESS-822 40,70
US,ALG-ESS-822 41,49
US,ALG-ESS-822 42,36
US,ALG-ESS-822 43,0
US,ALG-ESS-824 35,35
US,ALG-ESS-824 36,59
US,ALG-ESS-824 37,104
US,ALG-ESS-824 38,112
US,ALG-ESS-824 39,79
US,ALG-ESS-824 40,55
US,ALG-ESS-824 41,29
US,ALG-ESS-824 42,0
US,ALG-ESS-824 43,0
US,ALG-ESS-826 35,38
US,ALG-ESS-826 36,82
US,ALG-ESS-826 37,126
US,ALG-ESS-826 38,134
US,ALG-ESS-826 39,105
US,ALG-ESS-826 40,67
US,ALG-ESS-826 41,39
US,ALG-ESS-826 42,0
US,ALG-ESS-826 43,0
US,ALG-ESS-921 34,0
US,ALG-ESS-921 35,22
US,ALG-ESS-921 36,75
US,ALG-ESS-921 37,88
US,ALG-ESS-921 38,181
US,ALG-ESS-921 39,206
US,ALG-ESS-921 40,152
US,ALG-ESS-921 41,126
US,ALG-ESS-921 42,63
US,ALG-ESS-921 43,0
US,ALG-ESS-924 34,0
US,ALG-ESS-924 35,22
US,ALG-ESS-924 36,76
US,ALG-ESS-924 37,148
US,ALG-ESS-924 38,235
US,ALG-ESS-924 39,231
US,ALG-ESS-924 40,169
US,ALG-ESS-924 41,110
US,ALG-ESS-924 42,65
US,ALG-ESS-924 43,0
US,ALG-ETT-601 34,0
US,ALG-ETT-601 35,0
US,ALG-ETT-601 36,0
US,ALG-ETT-601 37,0
US,ALG-ETT-601 38,0
US,ALG-ETT-601 39,0
US,ALG-ETT-601 40,0
US,ALG-ETT-601 41,0
US,ALG-ETT-601 42,0
US,ALG-ETT-601 43,0
US,ALG-EVA-601 34,0
US,ALG-EVA-601 35,29
US,ALG-EVA-601 36,61
US,ALG-EVA-601 37,0
US,ALG-EVA-601 38,0
US,ALG-EVA-601 39,0
US,ALG-EVA-601 40,0
US,ALG-EVA-601 41,0
US,ALG-EVA-601 42,0
US,ALG-EVA-601 43,0
US,ALG-EVA-643 34,0
US,ALG-EVA-643 35,18
US,ALG-EVA-643 36,41
US,ALG-EVA-643 37,0
US,ALG-EVA-643 38,0
US,ALG-EVA-643 39,0
US,ALG-EVA-643 40,0
US,ALG-EVA-643 41,0
US,ALG-EVA-643 42,0
US,ALG-EVA-643 43,0
US,ALG-EVA-644 34,0
US,ALG-EVA-644 35,0
US,ALG-EVA-644 36,10
US,ALG-EVA-644 37,0
US,ALG-EVA-644 38,0
US,ALG-EVA-644 39,0
US,ALG-EVA-644 40,0
US,ALG-EVA-644 41,0
US,ALG-EVA-644 42,0
US,ALG-EVA-644 43,0
US,ALG-EVA-646 34,0
US,ALG-EVA-646 35,15
US,ALG-EVA-646 36,43
US,ALG-EVA-646 37,58
US,ALG-EVA-646 38,52
US,ALG-EVA-646 39,25
US,ALG-EVA-646 40,0
US,ALG-EVA-646 41,0
US,ALG-EVA-646 42,0
US,ALG-EVA-646 43,0
US,ALG-EVA-648 34,0
US,ALG-EVA-648 35,8
US,ALG-EVA-648 36,44
US,ALG-EVA-648 37,57
US,ALG-EVA-648 38,0
US,ALG-EVA-648 39,9
US,ALG-EVA-648 40,0
US,ALG-EVA-648 41,0
US,ALG-EVA-648 42,0
US,ALG-EVA-648 43,0
US,ALG-EVE-601 34,0
US,ALG-EVE-601 35,0
US,ALG-EVE-601 36,30
US,ALG-EVE-601 37,0
US,ALG-EVE-601 38,0
US,ALG-EVE-601 39,0
US,ALG-EVE-601 40,0
US,ALG-EVE-601 41,0
US,ALG-EVE-601 42,0
US,ALG-EVE-601 43,0
US,ALG-EVE-603 34,0
US,ALG-EVE-603 35,0
US,ALG-EVE-603 36,0
US,ALG-EVE-603 37,0
US,ALG-EVE-603 38,0
US,ALG-EVE-603 39,0
US,ALG-EVE-603 40,0
US,ALG-EVE-603 41,0
US,ALG-EVE-603 42,0
US,ALG-EVE-603 43,0
US,ALG-FLA-119 6,0
US,ALG-FLA-119 6-,0
US,ALG-FLA-119 7,0
US,ALG-FLA-119 7-,0
US,ALG-FLA-119 8,0
US,ALG-FLA-119 8-,0
US,ALG-FLA-119 9,0
US,ALG-FLA-119 9-,0
US,ALG-FLA-119 10,0
US,ALG-FLA-119 10-,0
US,ALG-FLA-119 11,0
US,ALG-FLA-119 12,0
US,ALG-FLA-238 6,0
US,ALG-FLA-238 6-,7
US,ALG-FLA-238 7,0
US,ALG-FLA-238 7-,11
US,ALG-FLA-238 8,16
US,ALG-FLA-238 8-,38
US,ALG-FLA-238 9,17
US,ALG-FLA-238 9-,36
US,ALG-FLA-238 10,33
US,ALG-FLA-238 10-,32
US,ALG-FLA-238 11,21
US,ALG-FLA-238 12,17
US,ALG-FLA-315 6,0
US,ALG-FLA-315 6-,14
US,ALG-FLA-315 7,0
US,ALG-FLA-315 7-,22
US,ALG-FLA-315 8,53
US,ALG-FLA-315 8-,97
US,ALG-FLA-315 9,73
US,ALG-FLA-315 9-,115
US,ALG-FLA-315 10,71
US,ALG-FLA-315 10-,89
US,ALG-FLA-315 11,65
US,ALG-FLA-315 12,57
US,ALG-FLA-518D 6,0
US,ALG-FLA-518D 6-,0
US,ALG-FLA-518D 7,0
US,ALG-FLA-518D 7-,0
US,ALG-FLA-518D 8,0
US,ALG-FLA-518D 8-,0
US,ALG-FLA-518D 9,0
US,ALG-FLA-518D 9-,0
US,ALG-FLA-518D 10,0
US,ALG-FLA-518D 10-,0
US,ALG-FLA-518D 11,0
US,ALG-FLA-518D 12,0
US,ALG-FLA-553 6,0
US,ALG-FLA-553 6-,0
US,ALG-FLA-553 7,0
US,ALG-FLA-553 7-,12
US,ALG-FLA-553 8,10
US,ALG-FLA-553 8-,90
US,ALG-FLA-553 9,34
US,ALG-FLA-553 9-,117
US,ALG-FLA-553 10,72
US,ALG-FLA-553 10-,123
US,ALG-FLA-553 11,64
US,ALG-FLA-553 12,81
US,ALG-FLA-601 6,0
US,ALG-FLA-601 6-,0
US,ALG-FLA-601 7,0
US,ALG-FLA-601 7-,3
US,ALG-FLA-601 8,0
US,ALG-FLA-601 8-,0
US,ALG-FLA-601 9,0
US,ALG-FLA-601 9-,29
US,ALG-FLA-601 10,0
US,ALG-FLA-601 10-,64
US,ALG-FLA-601 11,11
US,ALG-FLA-601 12,16
US,ALG-FLA-823 6,0
US,ALG-FLA-823 6-,0
US,ALG-FLA-823 7,0
US,ALG-FLA-823 7-,0
US,ALG-FLA-823 8,0
US,ALG-FLA-823 8-,0
US,ALG-FLA-823 9,0
US,ALG-FLA-823 9-,0
US,ALG-FLA-823 10,0
US,ALG-FLA-823 10-,0
US,ALG-FLA-823 11,0
US,ALG-FLA-823 12,0
US,ALG-FLI-104 6,0
US,ALG-FLI-104 6-,0
US,ALG-FLI-104 7,0
US,ALG-FLI-104 7-,0
US,ALG-FLI-104 8,0
US,ALG-FLI-104 8-,0
US,ALG-FLI-104 9,0
US,ALG-FLI-104 9-,0
US,ALG-FLI-104 10,0
US,ALG-FLI-104 10-,0
US,ALG-FLI-104 11,0
US,ALG-FLI-104 12,0
US,ALG-FLI-117 6,0
US,ALG-FLI-117 6-,0
US,ALG-FLI-117 7,0
US,ALG-FLI-117 7-,0
US,ALG-FLI-117 8,0
US,ALG-FLI-117 8-,0
US,ALG-FLI-117 9,0
US,ALG-FLI-117 9-,0
US,ALG-FLI-117 10,0
US,ALG-FLI-117 10-,0
US,ALG-FLI-117 11,0
US,ALG-FLI-117 12,0
US,ALG-FLI-214 34,0
US,ALG-FLI-214 35,0
US,ALG-FLI-214 36,0
US,ALG-FLI-214 37,0
US,ALG-FLI-214 38,0
US,ALG-FLI-214 39,0
US,ALG-FLI-214 40,0
US,ALG-FLI-214 41,0
US,ALG-FLI-214 42,0
US,ALG-FLI-214 43,0
US,ALG-FLI-530 6,0
US,ALG-FLI-530 6-,0
US,ALG-FLI-530 7,0
US,ALG-FLI-530 7-,0
US,ALG-FLI-530 8,0
US,ALG-FLI-530 8-,3
US,ALG-FLI-530 9,0
US,ALG-FLI-530 9-,20
US,ALG-FLI-530 10,0
US,ALG-FLI-530 10-,38
US,ALG-FLI-530 11,5
US,ALG-FLI-530 12,22
US,ALG-FLI-532 6,0
US,ALG-FLI-532 6-,0
US,ALG-FLI-532 7,0
US,ALG-FLI-532 7-,0
US,ALG-FLI-532 8,0
US,ALG-FLI-532 8-,0
US,ALG-FLI-532 9,0
US,ALG-FLI-532 9-,0
US,ALG-FLI-532 10,0
US,ALG-FLI-532 10-,0
US,ALG-FLI-532 11,0
US,ALG-FLI-532 12,0
US,ALG-FLI-601 6,0
US,ALG-FLI-601 6-,0
US,ALG-FLI-601 7,0
US,ALG-FLI-601 7-,0
US,ALG-FLI-601 8,0
US,ALG-FLI-601 8-,0
US,ALG-FLI-601 9,0
US,ALG-FLI-601 9-,0
US,ALG-FLI-601 10,0
US,ALG-FLI-601 10-,27
US,ALG-FLI-601 11,0
US,ALG-FLI-601 12,16
US,ALG-FRA-601 6,0
US,ALG-FRA-601 6-,0
US,ALG-FRA-601 7,0
US,ALG-FRA-601 7-,0
US,ALG-FRA-601 8,0
US,ALG-FRA-601 8-,25
US,ALG-FRA-601 9,3
US,ALG-FRA-601 9-,18
US,ALG-FRA-601 10,3
US,ALG-FRA-601 10-,59
US,ALG-FRA-601 11,23
US,ALG-FRA-601 12,30
US,ALG-FRA-883 6,0
US,ALG-FRA-883 6-,3
US,ALG-FRA-883 7,0
US,ALG-FRA-883 7-,2
US,ALG-FRA-883 8,3
US,ALG-FRA-883 8-,10
US,ALG-FRA-883 9,4
US,ALG-FRA-883 9-,21
US,ALG-FRA-883 10,2
US,ALG-FRA-883 10-,26
US,ALG-FRA-883 11,14
US,ALG-FRA-883 12,17
US,ALG-GLE-140 34,0
US,ALG-GLE-140 35,20
US,ALG-GLE-140 36,42
US,ALG-GLE-140 37,87
US,ALG-GLE-140 38,138
US,ALG-GLE-140 39,136
US,ALG-GLE-140 40,103
US,ALG-GLE-140 41,55
US,ALG-GLE-140 42,47
US,ALG-GLE-140 43,0
US,ALG-GLE-236 34,0
US,ALG-GLE-236 35,0
US,ALG-GLE-236 36,0
US,ALG-GLE-236 37,0
US,ALG-GLE-236 38,0
US,ALG-GLE-236 39,0
US,ALG-GLE-236 40,0
US,ALG-GLE-236 41,0
US,ALG-GLE-236 42,0
US,ALG-GLE-236 43,0
US,ALG-GLE-356 34,0
US,ALG-GLE-356 35,11
US,ALG-GLE-356 36,22
US,ALG-GLE-356 37,61
US,ALG-GLE-356 38,110
US,ALG-GLE-356 39,108
US,ALG-GLE-356 40,80
US,ALG-GLE-356 41,40
US,ALG-GLE-356 42,31
US,ALG-GLE-356 43,0
US,ALG-GLE-389 34,0
US,ALG-GLE-389 35,2
US,ALG-GLE-389 36,4
US,ALG-GLE-389 37,0
US,ALG-GLE-389 38,0
US,ALG-GLE-389 39,0
US,ALG-GLE-389 40,0
US,ALG-GLE-389 41,0
US,ALG-GLE-389 42,0
US,ALG-GLE-389 43,0
US,ALG-GLE-438 35,43
US,ALG-GLE-438 36,104
US,ALG-GLE-438 37,157
US,ALG-GLE-438 38,176
US,ALG-GLE-438 39,136
US,ALG-GLE-438 40,86
US,ALG-GLE-438 41,49
US,ALG-GLE-438 42,0
US,ALG-GLE-438 43,0
US,ALG-GLE-454 35,37
US,ALG-GLE-454 36,89
US,ALG-GLE-454 37,134
US,ALG-GLE-454 38,151
US,ALG-GLE-454 39,115
US,ALG-GLE-454 40,71
US,ALG-GLE-454 41,38
US,ALG-GLE-454 42,0
US,ALG-GLE-454 43,0
US,ALG-GLE-518 34,0
US,ALG-GLE-518 35,17
US,ALG-GLE-518 36,62
US,ALG-GLE-518 37,104
US,ALG-GLE-518 38,181
US,ALG-GLE-518 39,157
US,ALG-GLE-518 40,128
US,ALG-GLE-518 41,83
US,ALG-GLE-518 42,40
US,ALG-GLE-518 43,0
US,ALG-GLE-520 34,0
US,ALG-GLE-520 35,15
US,ALG-GLE-520 36,46
US,ALG-GLE-520 37,87
US,ALG-GLE-520 38,123
US,ALG-GLE-520 39,136
US,ALG-GLE-520 40,108
US,ALG-GLE-520 41,68
US,ALG-GLE-520 42,38
US,ALG-GLE-520 43,0
US,ALG-GLE-542 34,0
US,ALG-GLE-542 35,44
US,ALG-GLE-542 36,81
US,ALG-GLE-542 37,213
US,ALG-GLE-542 38,413
US,ALG-GLE-542 39,369
US,ALG-GLE-542 40,239
US,ALG-GLE-542 41,156
US,ALG-GLE-542 42,57
US,ALG-GLE-542 43,0
US,ALG-GLE-580 35,51
US,ALG-GLE-580 36,113
US,ALG-GLE-580 37,176
US,ALG-GLE-580 38,190
US,ALG-GLE-580 39,139
US,ALG-GLE-580 40,90
US,ALG-GLE-580 41,46
US,ALG-GLE-580 42,0
US,ALG-GLE-580 43,0
US,ALG-GLE-601 34,0
US,ALG-GLE-601 35,20
US,ALG-GLE-601 36,35
US,ALG-GLE-601 37,82
US,ALG-GLE-601 38,139
US,ALG-GLE-601 39,99
US,ALG-GLE-601 40,28
US,ALG-GLE-601 41,0
US,ALG-GLE-601 42,0
US,ALG-GLE-601 43,0
US,ALG-GLE-681 34,0
US,ALG-GLE-681 35,9
US,ALG-GLE-681 36,40
US,ALG-GLE-681 37,71
US,ALG-GLE-681 38,148
US,ALG-GLE-681 39,152
US,ALG-GLE-681 40,92
US,ALG-GLE-681 41,59
US,ALG-GLE-681 42,42
US,ALG-GLE-681 43,0
US,ALG-GLE-713 34,0
US,ALG-GLE-713 35,7
US,ALG-GLE-713 36,24
US,ALG-GLE-713 37,0
US,ALG-GLE-713 38,0
US,ALG-GLE-713 39,0
US,ALG-GLE-713 40,0
US,ALG-GLE-713 41,0
US,ALG-GLE-713 42,0
US,ALG-GLE-713 43,0
US,ALG-GLE-760 34,0
US,ALG-GLE-760 35,29
US,ALG-GLE-760 36,12
US,ALG-GLE-760 37,70
US,ALG-GLE-760 38,266
US,ALG-GLE-760 39,232
US,ALG-GLE-760 40,93
US,ALG-GLE-760 41,56
US,ALG-GLE-760 42,26
US,ALG-GLE-760 43,0
US,ALG-HAL-011 34,0
US,ALG-HAL-011 35,0
US,ALG-HAL-011 36,0
US,ALG-HAL-011 37,0
US,ALG-HAL-011 38,0
US,ALG-HAL-011 39,0
US,ALG-HAL-011 40,0
US,ALG-HAL-011 41,0
US,ALG-HAL-011 42,0
US,ALG-HAL-011 43,0
US,ALG-HAL-601 34,0
US,ALG-HAL-601 35,0
US,ALG-HAL-601 36,0
US,ALG-HAL-601 37,0
US,ALG-HAL-601 38,0
US,ALG-HAL-601 39,0
US,ALG-HAL-601 40,0
US,ALG-HAL-601 41,0
US,ALG-HAL-601 42,0
US,ALG-HAL-601 43,0
US,ALG-HAN-316 34,0
US,ALG-HAN-316 35,0
US,ALG-HAN-316 36,0
US,ALG-HAN-316 37,0
US,ALG-HAN-316 38,0
US,ALG-HAN-316 39,0
US,ALG-HAN-316 40,0
US,ALG-HAN-316 41,0
US,ALG-HAN-316 42,0
US,ALG-HAN-316 43,0
US,ALG-HAN-435 35,27
US,ALG-HAN-435 36,62
US,ALG-HAN-435 37,116
US,ALG-HAN-435 38,113
US,ALG-HAN-435 39,61
US,ALG-HAN-435 40,43
US,ALG-HAN-435 41,21
US,ALG-HAN-435 42,0
US,ALG-HAN-435 43,0
US,ALG-HAN-446 35,26
US,ALG-HAN-446 36,64
US,ALG-HAN-446 37,102
US,ALG-HAN-446 38,98
US,ALG-HAN-446 39,57
US,ALG-HAN-446 40,49
US,ALG-HAN-446 41,17
US,ALG-HAN-446 42,0
US,ALG-HAN-446 43,0
US,ALG-HAN-448 35,19
US,ALG-HAN-448 36,46
US,ALG-HAN-448 37,77
US,ALG-HAN-448 38,72
US,ALG-HAN-448 39,39
US,ALG-HAN-448 40,37
US,ALG-HAN-448 41,15
US,ALG-HAN-448 42,0
US,ALG-HAN-448 43,0
US,ALG-HAN-486 34,0
US,ALG-HAN-486 35,0
US,ALG-HAN-486 36,0
US,ALG-HAN-486 37,0
US,ALG-HAN-486 38,0
US,ALG-HAN-486 39,0
US,ALG-HAN-486 40,0
US,ALG-HAN-486 41,0
US,ALG-HAN-486 42,0
US,ALG-HAN-486 43,0
US,ALG-HAN-537 34,0
US,ALG-HAN-537 35,0
US,ALG-HAN-537 36,0
US,ALG-HAN-537 37,0
US,ALG-HAN-537 38,0
US,ALG-HAN-537 39,0
US,ALG-HAN-537 40,0
US,ALG-HAN-537 41,0
US,ALG-HAN-537 42,0
US,ALG-HAN-537 43,0
US,ALG-HAN-747 34,0
US,ALG-HAN-747 35,0
US,ALG-HAN-747 36,0
US,ALG-HAN-747 37,0
US,ALG-HAN-747 38,0
US,ALG-HAN-747 39,0
US,ALG-HAN-747 40,0
US,ALG-HAN-747 41,0
US,ALG-HAN-747 42,0
US,ALG-HAN-747 43,0
US,ALG-HAN-821 34,0
US,ALG-HAN-821 35,0
US,ALG-HAN-821 36,0
US,ALG-HAN-821 37,0
US,ALG-HAN-821 38,0
US,ALG-HAN-821 39,0
US,ALG-HAN-821 40,0
US,ALG-HAN-821 41,0
US,ALG-HAN-821 42,0
US,ALG-HAN-821 43,0
US,ALG-HAR-507 34,0
US,ALG-HAR-507 35,0
US,ALG-HAR-507 36,0
US,ALG-HAR-507 37,0
US,ALG-HAR-507 38,0
US,ALG-HAR-507 39,0
US,ALG-HAR-507 40,0
US,ALG-HAR-507 41,0
US,ALG-HAR-507 42,0
US,ALG-HAR-507 43,0
US,ALG-HAR-641 34,0
US,ALG-HAR-641 35,0
US,ALG-HAR-641 36,0
US,ALG-HAR-641 37,0
US,ALG-HAR-641 38,0
US,ALG-HAR-641 39,0
US,ALG-HAR-641 40,0
US,ALG-HAR-641 41,0
US,ALG-HAR-641 42,0
US,ALG-HAR-641 43,0
US,ALG-HAY-579 35,0
US,ALG-HAY-579 36,0
US,ALG-HAY-579 37,0
US,ALG-HAY-579 38,0
US,ALG-HAY-579 39,0
US,ALG-HAY-579 40,0
US,ALG-HAY-579 41,0
US,ALG-HAY-579 42,0
US,ALG-HAY-579 43,0
US,ALG-HAY-586 35,0
US,ALG-HAY-586 36,0
US,ALG-HAY-586 37,0
US,ALG-HAY-586 38,0
US,ALG-HAY-586 39,0
US,ALG-HAY-586 40,0
US,ALG-HAY-586 41,0
US,ALG-HAY-586 42,0
US,ALG-HAY-586 43,0
US,ALG-HAY-671 35,0
US,ALG-HAY-671 36,0
US,ALG-HAY-671 37,0
US,ALG-HAY-671 38,0
US,ALG-HAY-671 39,0
US,ALG-HAY-671 40,0
US,ALG-HAY-671 41,0
US,ALG-HAY-671 42,0
US,ALG-HAY-671 43,0
US,ALG-HOL-695 35,0
US,ALG-HOL-695 36,0
US,ALG-HOL-695 37,0
US,ALG-HOL-695 38,0
US,ALG-HOL-695 39,0
US,ALG-HOL-695 40,0
US,ALG-HOL-695 41,0
US,ALG-HOL-695 42,0
US,ALG-HOL-695 43,0
US,ALG-HOL-696 35,0
US,ALG-HOL-696 36,0
US,ALG-HOL-696 37,0
US,ALG-HOL-696 38,0
US,ALG-HOL-696 39,0
US,ALG-HOL-696 40,0
US,ALG-HOL-696 41,0
US,ALG-HOL-696 42,0
US,ALG-HOL-696 43,0
US,ALG-HOL-697 35,0
US,ALG-HOL-697 36,0
US,ALG-HOL-697 37,0
US,ALG-HOL-697 38,0
US,ALG-HOL-697 39,0
US,ALG-HOL-697 40,0
US,ALG-HOL-697 41,0
US,ALG-HOL-697 42,0
US,ALG-HOL-697 43,0
US,ALG-IND-429 34,0
US,ALG-IND-429 35,0
US,ALG-IND-429 36,0
US,ALG-IND-429 37,0
US,ALG-IND-429 38,0
US,ALG-IND-429 39,0
US,ALG-IND-429 40,0
US,ALG-IND-429 41,0
US,ALG-IND-429 42,0
US,ALG-IND-429 43,0
US,ALG-IND-554 34,0
US,ALG-IND-554 35,15
US,ALG-IND-554 36,0
US,ALG-IND-554 37,0
US,ALG-IND-554 38,2
US,ALG-IND-554 39,0
US,ALG-IND-554 40,0
US,ALG-IND-554 41,0
US,ALG-IND-554 42,0
US,ALG-IND-554 43,0
US,ALG-IND-570 35,0
US,ALG-IND-570 36,0
US,ALG-IND-570 37,0
US,ALG-IND-570 38,0
US,ALG-IND-570 39,0
US,ALG-IND-570 40,0
US,ALG-IND-570 41,0
US,ALG-IND-570 42,0
US,ALG-IND-570 43,0
US,ALG-IND-601 34,0
US,ALG-IND-601 35,0
US,ALG-IND-601 36,0
US,ALG-IND-601 37,0
US,ALG-IND-601 38,0
US,ALG-IND-601 39,2
US,ALG-IND-601 40,0
US,ALG-IND-601 41,0
US,ALG-IND-601 42,0
US,ALG-IND-601 43,0
US,ALG-IND-643 34,0
US,ALG-IND-643 35,6
US,ALG-IND-643 36,18
US,ALG-IND-643 37,29
US,ALG-IND-643 38,32
US,ALG-IND-643 39,0
US,ALG-IND-643 40,0
US,ALG-IND-643 41,0
US,ALG-IND-643 42,0
US,ALG-IND-643 43,0
US,ALG-IND-739 35,0
US,ALG-IND-739 36,0
US,ALG-IND-739 37,0
