ItemNo,UPCcode,Current_Quantity_Available
ALG-137,693016585175,0
ALG-137,693016585182,6
ALG-137,693016585199,0
ALG-137,693016585205,26
ALG-137,693016585212,37
ALG-137,693016585229,74
ALG-137,693016585236,64
ALG-137,693016585243,32
ALG-137,693016585250,0
ALG-137,693016585267,0
ALG-138,693016585373,0
ALG-138,693016585380,10
ALG-138,693016585397,11
ALG-138,693016585403,57
ALG-138,693016585410,86
ALG-138,693016585427,78
ALG-138,693016585434,70
ALG-138,693016585441,31
ALG-138,693016585458,17
ALG-138,693016585465,0
ALG-139,693016585472,0
ALG-139,693016585489,0
ALG-139,693016585496,0
ALG-139,693016585502,0
ALG-139,693016585519,0
ALG-139,693016585526,0
ALG-139,693016585533,3
ALG-139,693016585540,0
ALG-139,693016585557,0
ALG-139,693016585564,0
ALG-147,693016608942,0
ALG-147,693016608959,14
ALG-147,693016608966,48
ALG-147,693016608973,44
ALG-147,693016608980,32
ALG-147,693016608997,9
ALG-147,693016609000,16
ALG-147,693016609017,0
ALG-147,693016609024,0
ALG-148,693016609147,0
ALG-148,693016609154,0
ALG-148,693016609161,0
ALG-148,693016609178,0
ALG-148,693016609185,0
ALG-148,693016609192,0
ALG-148,693016609208,0
ALG-148,693016609215,0
ALG-148,693016609222,0
ALG-231,693016532681,0
ALG-231,693016532698,8
ALG-231,693016532704,18
ALG-231,693016532711,22
ALG-231,693016532728,69
ALG-231,693016532735,83
ALG-231,693016532742,0
ALG-231,693016532759,0
ALG-231,693016532766,0
ALG-231,693016532773,0
ALG-324,693016562602,0
ALG-324,693016562619,3
ALG-324,693016562626,26
ALG-324,693016562633,19
ALG-324,693016562640,48
ALG-324,693016562657,64
ALG-324,693016562664,6
ALG-324,693016562671,12
ALG-324,693016562688,0
ALG-324,693016562695,0
ALG-372,693016585274,0
ALG-372,693016585281,3
ALG-372,693016585298,0
ALG-372,693016585304,10
ALG-372,693016585311,30
ALG-372,693016585328,42
ALG-372,693016585335,23
ALG-372,693016585342,14
ALG-372,693016585359,0
ALG-372,693016585366,0
ALG-422,693016569502,0
ALG-422,693016569519,20
ALG-422,693016569526,63
ALG-422,693016569533,143
ALG-422,693016569540,180
ALG-422,693016569557,206
ALG-422,693016569564,126
ALG-422,693016569571,81
ALG-422,693016569588,14
ALG-422,693016569595,0
ALG-425,693016570003,0
ALG-425,693016570010,16
ALG-425,693016570027,35
ALG-425,693016570034,60
ALG-425,693016570041,91
ALG-425,693016570058,111
ALG-425,693016570065,74
ALG-425,693016570072,39
ALG-425,693016570089,14
ALG-425,693016570096,0
ALG-429,693016569908,0
ALG-429,693016569915,16
ALG-429,693016569922,48
ALG-429,693016569939,41
ALG-429,693016569946,31
ALG-429,693016569953,19
ALG-429,693016569960,37
ALG-429,693016569977,21
ALG-429,693016569984,2
ALG-429,693016569991,0
ALG-435,693016609345,0
ALG-435,693016609352,0
ALG-435,693016609369,11
ALG-435,693016609376,2
ALG-435,693016609383,0
ALG-435,693016609390,0
ALG-435,693016609406,0
ALG-435,693016609413,0
ALG-435,693016609420,0
ALG-531,693016266128,37
ALG-531,693016266135,44
ALG-531,693016266142,37
ALG-531,693016266159,55
ALG-531,693016266166,111
ALG-531,693016266173,99
ALG-531,693016266180,75
ALG-531,693016266197,45
ALG-532,693016266203,25
ALG-532,693016266210,10
ALG-532,693016266227,0
ALG-532,693016266234,0
ALG-532,693016266241,0
ALG-532,693016266258,0
ALG-532,693016266265,0
ALG-532,693016266272,0
ALG-542,693016533084,0
ALG-542,693016533091,22
ALG-542,693016533107,28
ALG-542,693016533114,0
ALG-542,693016533121,90
ALG-542,693016533138,24
ALG-542,693016533145,23
ALG-542,693016533152,30
ALG-542,693016533169,25
ALG-542,693016533176,0
ALG-570,693016609048,13
ALG-570,693016609055,22
ALG-570,693016609062,59
ALG-570,693016609079,60
ALG-570,693016609086,44
ALG-570,693016609093,27
ALG-570,693016609109,13
ALG-570,693016609116,0
ALG-570,693016609123,0
ALG-575,693016569700,0
ALG-575,693016569717,13
ALG-575,693016569724,27
ALG-575,693016569731,60
ALG-575,693016569748,60
ALG-575,693016569755,75
ALG-575,693016569762,63
ALG-575,693016569779,53
ALG-575,693016569786,31
ALG-575,693016569793,0
ALG-601,693016214464,31
ALG-601,693016208494,14
ALG-601,693016208500,38
ALG-601,693016208517,38
ALG-601,693016208524,98
ALG-601,693016208531,26
ALG-601,693016208548,16
ALG-601,693016208555,0
ALG-631,693016272846,0
ALG-631,693016272853,0
ALG-631,693016272860,0
ALG-631,693016272877,0
ALG-631,693016272884,0
ALG-631,693016272891,0
ALG-631,693016272907,0
ALG-631,693016272914,0
ALG-640,693016609246,0
ALG-640,693016609253,20
ALG-640,693016609260,45
ALG-640,693016609277,67
ALG-640,693016609284,50
ALG-640,693016609291,7
ALG-640,693016609307,11
ALG-640,693016609314,0
ALG-640,693016609321,0
ALG-644,693016519781,0
ALG-644,693016519798,6
ALG-644,693016519804,11
ALG-644,693016519811,16
ALG-644,693016519828,34
ALG-644,693016519835,47
ALG-644,693016519842,41
ALG-644,693016519859,25
ALG-644,693016519866,0
ALG-644,693016519873,0
ALG-686,693016585571,0
ALG-686,693016585588,2
ALG-686,693016585595,4
ALG-686,693016585601,27
ALG-686,693016585618,18
ALG-686,693016585625,35
ALG-686,693016585632,31
ALG-686,693016585649,0
ALG-686,693016585656,0
ALG-686,693016585663,0
ALG-719,693016569809,0
ALG-719,693016569816,6
ALG-719,693016569823,0
ALG-719,693016569830,36
ALG-719,693016569847,46
ALG-719,693016569854,44
ALG-719,693016569861,62
ALG-719,693016569878,23
ALG-719,693016569885,0
ALG-719,693016569892,0
ALG-998,693016543984,0
ALG-998,693016543991,30
ALG-998,693016544004,77
ALG-998,693016544011,177
ALG-998,693016544028,296
ALG-998,693016544035,309
ALG-998,693016544042,246
ALG-998,693016544059,201
ALG-998,693016544066,158
ALG-998,693016544073,0
ALG-998G,693016581566,0
ALG-998G,693016581573,30
ALG-998G,693016581580,70
ALG-998G,693016581597,214
ALG-998G,693016581603,317
ALG-998G,693016581610,407
ALG-998G,693016581627,335
ALG-998G,693016581634,283
ALG-998G,693016581641,167
ALG-998G,693016581658,0
ALG-998GW,693016584673,0
ALG-998GW,693016584680,0
ALG-998GW,693016584697,88
ALG-998GW,693016584703,163
ALG-998GW,693016584710,307
ALG-998GW,693016584727,346
ALG-998GW,693016584734,248
ALG-998GW,693016584741,168
ALG-998GW,693016584758,31
ALG-998GW,693016584765,0
ALG-998W,693016502349,0
ALG-998W,693016502356,42
ALG-998W,693016502363,65
ALG-998W,693016502370,105
ALG-998W,693016502387,99
ALG-998W,693016502394,193
ALG-998W,693016502400,48
ALG-998W,693016502417,0
ALG-999,693016299843,114
