ItemNo,UPCcode,Current_Quantity_Available
ALG-719,693016569878,24
ALG-719,693016569885,0
ALG-719,693016569892,0
ALG-998,693016543984,0
ALG-998,693016543991,31
ALG-998,693016544004,78
ALG-998,693016544011,177
ALG-998,693016544028,297
ALG-998,693016544035,311
ALG-998,693016544042,247
ALG-998,693016544059,204
ALG-998,693016544066,162
ALG-998,693016544073,0
ALG-998G,693016581566,0
ALG-998G,693016581573,30
ALG-998G,693016581580,71
ALG-998G,693016581597,216
ALG-998G,693016581603,321
ALG-998G,693016581610,415
ALG-998G,693016581627,338
ALG-998G,693016581634,286
ALG-998G,693016581641,168
ALG-998G,693016581658,0
ALG-998GW,693016584673,0
ALG-998GW,693016584680,0
ALG-998GW,693016584697,89
ALG-998GW,693016584703,163
ALG-998GW,693016584710,307
ALG-998GW,693016584727,347
ALG-998GW,693016584734,248
ALG-998GW,693016584741,168
ALG-998GW,693016584758,31
ALG-998GW,693016584765,0
ALG-998W,693016502349,0
ALG-998W,693016502356,45
ALG-998W,693016502363,64
ALG-998W,693016502370,106
ALG-998W,693016502387,100
ALG-998W,693016502394,193
ALG-998W,693016502400,50
ALG-998W,693016502417,2
ALG-999,693016299843,127
ALG-999,693016299850,124
ALG-999,693016299867,443
ALG-999,693016299874,1183
ALG-999,693016299881,1648
ALG-999,693016299898,1431
ALG-999,693016299904,1891
ALG-999,693016299911,2047
ALG-999,693016299836,0
ALG-999,693016319527,258
ALG-999G,693016531783,11
ALG-999G,693016531790,60
ALG-999G,693016531806,166
ALG-999G,693016531813,498
ALG-999G,693016531820,703
ALG-999G,693016531837,536
ALG-999G,693016531844,470
ALG-999G,693016531851,364
ALG-999G,693016531868,303
ALG-999G,693016531875,16
ALG-999GW,693016531882,4
ALG-999GW,693016531899,4
ALG-999GW,693016531905,97
ALG-999GW,693016531912,293
ALG-999GW,693016531929,386
ALG-999GW,693016531936,356
ALG-999GW,693016531943,318
ALG-999GW,693016531950,246
ALG-999GW,693016531967,174
ALG-999GW,693016531974,61
ALG-999W,693016299928,29
ALG-999W,693016299935,940
ALG-999W,693016299942,1901
ALG-999W,693016299959,2897
ALG-999W,693016299966,3119
ALG-999W,693016299973,2747
ALG-999W,693016299980,1403
ALG-999W,693016299997,1531
ALG-999W,693016502325,0
ALG-999W,693016319534,13
ALG-ALL-413,693016611140,0
ALG-ALL-413,693016611157,0
ALG-ALL-413,693016611164,0
ALG-ALL-413,693016611171,0
ALG-ALL-413,693016611188,0
ALG-ALL-413,693016611195,0
ALG-ALL-413,693016611201,0
ALG-ALL-413,693016611218,0
ALG-ALL-413,693016611225,0
ALG-ALL-431,693016491285,0
ALG-ALL-431,693016491292,11
ALG-ALL-431,693016491308,20
ALG-ALL-431,693016491315,67
ALG-ALL-431,693016491322,121
ALG-ALL-431,693016491339,111
ALG-ALL-431,693016491346,95
ALG-ALL-431,693016491353,78
ALG-ALL-431,693016491360,45
ALG-ALL-431,693016491377,0
ALG-ALL-571,693016293957,144
ALG-ALL-571,693016293964,93
ALG-ALL-571,693016293971,254
ALG-ALL-571,693016293988,313
ALG-ALL-571,693016293995,248
ALG-ALL-571,693016294008,142
ALG-ALL-571,693016294015,65
ALG-ALL-571,693016294022,23
ALG-ALL-574,693016548026,0
ALG-ALL-574,693016548033,8
ALG-ALL-574,693016548040,56
ALG-ALL-574,693016548057,88
ALG-ALL-574,693016548064,105
ALG-ALL-574,693016548071,128
ALG-ALL-574,693016548088,38
ALG-ALL-574,693016548095,11
ALG-ALL-574,693016548101,8
ALG-ALL-574,693016548118,0
ALG-ALL-576,693016571703,0
ALG-ALL-576,693016571710,15
ALG-ALL-576,693016571727,33
ALG-ALL-576,693016571734,26
ALG-ALL-576,693016571741,55
ALG-ALL-576,693016571758,26
ALG-ALL-576,693016571765,0
ALG-ALL-576,693016571772,7
ALG-ALL-576,693016571789,0
ALG-ALL-576,693016571796,0
ALG-ALL-640,693016611249,0
ALG-ALL-640,693016611256,0
ALG-ALL-640,693016611263,0
ALG-ALL-640,693016611270,0
ALG-ALL-640,693016611287,0
ALG-ALL-640,693016611294,0
ALG-ALL-640,693016611300,0
ALG-ALL-640,693016611317,0
ALG-ALL-640,693016611324,0
ALG-ALR-471,693016619566,0
ALG-ALR-471,693016619573,0
ALG-ALR-471,693016619580,0
ALG-ALR-471,693016619597,0
ALG-ALR-471,693016619603,0
ALG-ALR-471,693016619610,0
ALG-ALR-471,693016619627,0
ALG-ALR-471,693016619634,0
ALG-ALR-471,693016619641,0
ALG-ARI-147,693016619368,0
ALG-ARI-147,693016619375,0
ALG-ARI-147,693016619382,0
ALG-ARI-147,693016619399,0
ALG-ARI-147,693016619405,0
ALG-ARI-147,693016619412,0
ALG-ARI-147,693016619429,0
ALG-ARI-147,693016619436,0
ALG-ARI-147,693016619443,0
ALG-ARI-346,693016580668,0
ALG-ARI-346,693016580675,19
ALG-ARI-346,693016580682,60
ALG-ARI-346,693016580699,86
ALG-ARI-346,693016580705,125
ALG-ARI-346,693016580712,133
ALG-ARI-346,693016580729,104
ALG-ARI-346,693016580736,84
ALG-ARI-346,693016580743,37
ALG-ARI-346,693016580750,0
ALG-ARI-445,693016619467,0
ALG-ARI-445,693016619474,0
ALG-ARI-445,693016619481,0
ALG-ARI-445,693016619498,0
ALG-ARI-445,693016619504,0
ALG-ARI-445,693016619511,0
ALG-ARI-445,693016619528,0
ALG-ARI-445,693016619535,0
ALG-ARI-445,693016619542,0
ALG-ARI-471,693016626434,0
ALG-ARI-471,693016626441,0
ALG-ARI-471,693016626458,0
ALG-ARI-471,693016626465,0
ALG-ARI-471,693016626472,0
ALG-ARI-471,693016626489,0
ALG-ARI-471,693016626496,0
ALG-ARI-471,693016626502,0
ALG-ARI-471,693016626519,0
ALG-ARI-472,693016619665,0
ALG-ARI-472,693016619672,0
ALG-ARI-472,693016619689,0
ALG-ARI-472,693016619696,0
ALG-ARI-472,693016619702,0
ALG-ARI-472,693016619719,0
ALG-ARI-472,693016619726,0
ALG-ARI-472,693016619733,0
ALG-ARI-472,693016619740,0
ALG-ARI-601,693016580460,0
ALG-ARI-601,693016580477,7
ALG-ARI-601,693016580484,4
ALG-ARI-601,693016580491,0
ALG-ARI-601,693016580507,0
ALG-ARI-601,693016580514,5
ALG-ARI-601,693016580521,3
ALG-ARI-601,693016580538,0
ALG-ARI-601,693016580545,0
ALG-ARI-601,693016580552,0
ALG-ARI-882,693016580569,0
ALG-ARI-882,693016580576,12
ALG-ARI-882,693016580583,7
ALG-ARI-882,693016580590,35
ALG-ARI-882,693016580606,50
ALG-ARI-882,693016580613,45
ALG-ARI-882,693016580620,22
ALG-ARI-882,693016580637,0
ALG-ARI-882,693016580644,0
ALG-ARI-882,693016580651,0
ALG-AVA-101,693016291205,0
ALG-AVA-101,693016291212,0
ALG-AVA-101,693016291229,0
ALG-AVA-101,693016291236,0
ALG-AVA-101,693016291243,0
ALG-AVA-101,693016291250,0
ALG-AVA-101,693016291267,0
ALG-AVA-101,693016291274,0
ALG-AVA-601,693016291281,0
ALG-AVA-601,693016291298,0
ALG-AVA-601,693016291304,0
ALG-AVA-601,693016291311,0
ALG-AVA-601,693016291328,0
ALG-AVA-601,693016291335,0
ALG-AVA-601,693016291342,0
ALG-AVA-601,693016291359,0
ALG-AVR-601,693016291120,7
ALG-AVR-601,693016291137,16
ALG-AVR-601,693016291144,0
ALG-AVR-601,693016291151,0
ALG-AVR-601,693016291168,0
ALG-AVR-601,693016291175,0
ALG-AVR-601,693016291182,0
ALG-AVR-601,693016291199,0
ALG-BEL-101,693016288908,49
ALG-BEL-101,693016288915,176
ALG-BEL-101,693016288922,251
ALG-BEL-101,693016288939,349
ALG-BEL-101,693016288946,311
ALG-BEL-101,693016288953,178
ALG-BEL-101,693016288960,107
ALG-BEL-101,693016288977,109
ALG-BEL-139,693016586479,0
ALG-BEL-139,693016586486,12
ALG-BEL-139,693016586493,10
ALG-BEL-139,693016586509,30
ALG-BEL-139,693016586516,37
ALG-BEL-139,693016586523,61
ALG-BEL-139,693016586530,36
ALG-BEL-139,693016586547,15
ALG-BEL-139,693016586554,9
ALG-BEL-139,693016586561,0
ALG-BEL-180,693016289226,0
ALG-BEL-180,693016289233,0
ALG-BEL-180,693016289240,0
ALG-BEL-180,693016289257,0
ALG-BEL-180,693016289264,0
ALG-BEL-180,693016289271,0
ALG-BEL-180,693016289288,0
ALG-BEL-180,693016289295,0
ALG-BEL-316,693016572007,0
ALG-BEL-316,693016572014,32
ALG-BEL-316,693016572021,59
ALG-BEL-316,693016572038,73
ALG-BEL-316,693016572045,117
ALG-BEL-316,693016572052,82
ALG-BEL-316,693016572069,38
ALG-BEL-316,693016572076,24
ALG-BEL-316,693016572083,19
ALG-BEL-316,693016572090,0
ALG-BEL-442,693016586370,0
ALG-BEL-442,693016586387,10
ALG-BEL-442,693016586394,34
ALG-BEL-442,693016586400,92
ALG-BEL-442,693016586417,129
ALG-BEL-442,693016586424,130
ALG-BEL-442,693016586431,82
ALG-BEL-442,693016586448,56
ALG-BEL-442,693016586455,34
ALG-BEL-442,693016586462,0
ALG-BEL-453,693016611744,35
ALG-BEL-453,693016611751,45
ALG-BEL-453,693016611768,85
ALG-BEL-453,693016611775,81
ALG-BEL-453,693016611782,41
ALG-BEL-453,693016611799,15
ALG-BEL-453,693016611805,37
ALG-BEL-453,693016611812,0
ALG-BEL-453,693016611829,0
ALG-BEL-454,693016611843,31
ALG-BEL-454,693016611850,56
ALG-BEL-454,693016611867,92
ALG-BEL-454,693016611874,90
ALG-BEL-454,693016611881,54
ALG-BEL-454,693016611898,26
ALG-BEL-454,693016611904,38
ALG-BEL-454,693016611911,0
ALG-BEL-454,693016611928,0
ALG-BEL-521,693016571901,0
ALG-BEL-521,693016571918,16
ALG-BEL-521,693016571925,25
ALG-BEL-521,693016571932,106
ALG-BEL-521,693016571949,162
ALG-BEL-521,693016571956,163
ALG-BEL-521,693016571963,118
ALG-BEL-521,693016571970,75
ALG-BEL-521,693016571987,51
ALG-BEL-521,693016571994,0
ALG-BEL-640,693016611942,0
ALG-BEL-640,693016611959,0
ALG-BEL-640,693016611966,0
ALG-BEL-640,693016611973,0
ALG-BEL-640,693016611980,0
ALG-BEL-640,693016611997,0
ALG-BEL-640,693016612000,0
ALG-BEL-640,693016612017,0
ALG-BEL-640,693016612024,0
ALG-BEL-738,693016612048,23
ALG-BEL-738,693016612055,41
ALG-BEL-738,693016612062,68
ALG-BEL-738,693016612079,60
ALG-BEL-738,693016612086,31
ALG-BEL-738,693016612093,24
ALG-BEL-738,693016612109,27
ALG-BEL-738,693016612116,0
ALG-BEL-738,693016612123,0
ALG-BEL-780,693016586271,0
ALG-BEL-780,693016586288,28
ALG-BEL-780,693016586295,58
ALG-BEL-780,693016586301,104
ALG-BEL-780,693016586318,184
ALG-BEL-780,693016586325,168
ALG-BEL-780,693016586332,114
ALG-BEL-780,693016586349,67
ALG-BEL-780,693016586356,51
ALG-BEL-780,693016586363,0
ALG-CAM-138,693016594375,0
ALG-CAM-138,693016594382,4
ALG-CAM-138,693016594399,23
ALG-CAM-138,693016594405,36
ALG-CAM-138,693016594412,30
ALG-CAM-138,693016594429,44
ALG-CAM-138,693016594436,28
ALG-CAM-138,693016594443,9
ALG-CAM-138,693016594450,0
ALG-CAM-138,693016594467,0
ALG-CAM-140,693016594474,0
ALG-CAM-140,693016594481,5
ALG-CAM-140,693016594498,40
ALG-CAM-140,693016594504,95
ALG-CAM-140,693016594511,110
ALG-CAM-140,693016594528,75
ALG-CAM-140,693016594535,18
ALG-CAM-140,693016594542,14
ALG-CAM-140,693016594559,7
ALG-CAM-140,693016594566,0
ALG-CAM-252,693016594573,0
ALG-CAM-252,693016594580,10
ALG-CAM-252,693016594597,61
ALG-CAM-252,693016594603,111
ALG-CAM-252,693016594610,111
ALG-CAM-252,693016594627,57
ALG-CAM-252,693016594634,0
ALG-CAM-252,693016594641,8
ALG-CAM-252,693016594658,4
ALG-CAM-252,693016594665,0
ALG-CAM-372,693016594276,0
ALG-CAM-372,693016594283,12
ALG-CAM-372,693016594290,46
ALG-CAM-372,693016594306,90
ALG-CAM-372,693016594313,86
ALG-CAM-372,693016594320,59
ALG-CAM-372,693016594337,29
ALG-CAM-372,693016594344,16
ALG-CAM-372,693016594351,2
ALG-CAM-372,693016594368,0
ALG-CAM-791,693016601677,0
ALG-CAM-791,693016601684,0
ALG-CAM-791,693016601691,0
ALG-CAM-791,693016601707,0
ALG-CAM-791,693016601714,0
ALG-CAM-791,693016601721,0
ALG-CAM-791,693016601738,0
ALG-CAM-791,693016601745,0
ALG-CAM-791,693016601752,0
ALG-CAM-791,693016601769,0
ALG-CAR-139C,693016593170,0
ALG-CAR-139C,693016593187,9
ALG-CAR-139C,693016593194,43
ALG-CAR-139C,693016593200,95
ALG-CAR-139C,693016593217,121
ALG-CAR-139C,693016593224,44
ALG-CAR-139C,693016593231,22
ALG-CAR-139C,693016593248,0
ALG-CAR-139C,693016593255,16
ALG-CAR-139C,693016593262,0
ALG-CAR-372,693016592371,0
ALG-CAR-372,693016592388,10
ALG-CAR-372,693016592395,74
ALG-CAR-372,693016592401,118
ALG-CAR-372,693016592418,157
ALG-CAR-372,693016592425,118
ALG-CAR-372,693016592432,54
ALG-CAR-372,693016592449,0
ALG-CAR-372,693016592456,9
ALG-CAR-372,693016592463,0
ALG-CAR-485,693016593071,0
ALG-CAR-485,693016593088,29
ALG-CAR-485,693016593095,114
ALG-CAR-485,693016593101,278
ALG-CAR-485,693016593118,405
ALG-CAR-485,693016593125,284
ALG-CAR-485,693016593132,139
ALG-CAR-485,693016593149,53
ALG-CAR-485,693016593156,16
ALG-CAR-485,693016593163,0
ALG-CAR-529,693016592678,0
ALG-CAR-529,693016592685,8
ALG-CAR-529,693016592692,4
ALG-CAR-529,693016592708,14
ALG-CAR-529,693016592715,0
ALG-CAR-529,693016592722,13
ALG-CAR-529,693016592739,0
ALG-CAR-529,693016592746,0
ALG-CAR-529,693016592753,0
ALG-CAR-529,693016592760,0
ALG-CAR-532,693016554423,0
ALG-CAR-532,693016554430,0
ALG-CAR-532,693016554447,27
ALG-CAR-532,693016554454,9
ALG-CAR-532,693016554461,56
ALG-CAR-532,693016554478,33
ALG-CAR-532,693016554485,0
ALG-CAR-532,693016554492,0
ALG-CAR-532,693016554508,0
ALG-CAR-532,693016554515,0
ALG-CAR-601,693016496457,0
ALG-CAR-601,693016265152,0
ALG-CAR-601,693016265169,0
ALG-CAR-601,693016265176,0
ALG-CAR-601,693016265183,0
ALG-CAR-601,693016265190,0
ALG-CAR-601,693016265206,0
ALG-CAR-601,693016265213,0
ALG-CAR-601,693016265220,0
ALG-CAR-601,693016496464,0
ALG-CAR-713,693016592975,0
ALG-CAR-713,693016592982,17
ALG-CAR-713,693016592999,17
ALG-CAR-713,693016593002,50
ALG-CAR-713,693016593019,74
ALG-CAR-713,693016593026,66
ALG-CAR-713,693016593033,2
ALG-CAR-713,693016593040,0
ALG-CAR-713,693016593057,39
ALG-CAR-713,693016593064,0
ALG-CAR-781,693016592470,0
ALG-CAR-781,693016592487,7
ALG-CAR-781,693016592494,0
ALG-CAR-781,693016592500,36
ALG-CAR-781,693016592517,62
ALG-CAR-781,693016592524,46
ALG-CAR-781,693016592531,2
ALG-CAR-781,693016592548,0
ALG-CAR-781,693016592555,0
ALG-CAR-781,693016592562,0
ALG-CAR-851,693016592777,0
ALG-CAR-851,693016592784,17
ALG-CAR-851,693016592791,5
ALG-CAR-851,693016592807,67
ALG-CAR-851,693016592814,86
ALG-CAR-851,693016592821,79
ALG-CAR-851,693016592838,30
ALG-CAR-851,693016592845,0
ALG-CAR-851,693016592852,2
ALG-CAR-851,693016592869,0
ALG-CAR-852,693016592876,0
ALG-CAR-852,693016592883,27
ALG-CAR-852,693016592890,51
ALG-CAR-852,693016592906,185
ALG-CAR-852,693016592913,230
ALG-CAR-852,693016592920,188
ALG-CAR-852,693016592937,109
ALG-CAR-852,693016592944,10
ALG-CAR-852,693016592951,53
ALG-CAR-852,693016592968,0
ALG-CAR-882,693016592579,0
ALG-CAR-882,693016592586,15
ALG-CAR-882,693016592593,0
ALG-CAR-882,693016592609,65
ALG-CAR-882,693016592616,136
ALG-CAR-882,693016592623,105
ALG-CAR-882,693016592630,28
ALG-CAR-882,693016592647,0
ALG-CAR-882,693016592654,34
ALG-CAR-882,693016592661,0
ALG-CAT-577,693016612147,0
ALG-CAT-577,693016612154,0
ALG-CAT-577,693016612161,0
ALG-CAT-577,693016612178,0
ALG-CAT-577,693016612185,0
ALG-CAT-577,693016612192,0
ALG-CAT-577,693016612208,0
ALG-CAT-577,693016612215,0
ALG-CAT-577,693016612222,0
ALG-CAT-586,693016612246,0
ALG-CAT-586,693016612253,0
ALG-CAT-586,693016612260,0
ALG-CAT-586,693016612277,0
ALG-CAT-586,693016612284,0
ALG-CAT-586,693016612291,0
ALG-CAT-586,693016612307,0
ALG-CAT-586,693016612314,0
ALG-CAT-586,693016612321,0
ALG-CAT-739,693016612345,0
ALG-CAT-739,693016612352,0
ALG-CAT-739,693016612369,0
ALG-CAT-739,693016612376,0
ALG-CAT-739,693016612383,0
ALG-CAT-739,693016612390,0
ALG-CAT-739,693016612406,0
ALG-CAT-739,693016612413,0
ALG-CAT-739,693016612420,0
ALG-CIC-435,693016620968,0
ALG-CIC-435,693016620975,0
ALG-CIC-435,693016620982,0
ALG-CIC-435,693016620999,0
ALG-CIC-435,693016621002,0
ALG-CIC-435,693016621019,0
ALG-CIC-435,693016621026,0
ALG-CIC-435,693016621033,0
ALG-CIC-435,693016621040,0
ALG-CIC-489,693016621064,0
ALG-CIC-489,693016621071,0
ALG-CIC-489,693016621088,0
ALG-CIC-489,693016621095,0
ALG-CIC-489,693016621101,0
ALG-CIC-489,693016621118,0
ALG-CIC-489,693016621125,0
ALG-CIC-489,693016621132,0
ALG-CIC-489,693016621149,0
ALG-CIC-660,693016621361,0
ALG-CIC-660,693016621378,0
ALG-CIC-660,693016621385,0
ALG-CIC-660,693016621392,0
ALG-CIC-660,693016621408,0
ALG-CIC-660,693016621415,0
ALG-CIC-660,693016621422,0
ALG-CIC-660,693016621439,0
ALG-CIC-660,693016621446,0
ALG-CIC-743,693016621262,0
ALG-CIC-743,693016621279,0
ALG-CIC-743,693016621286,0
ALG-CIC-743,693016621293,0
ALG-CIC-743,693016621309,0
ALG-CIC-743,693016621316,0
ALG-CIC-743,693016621323,0
ALG-CIC-743,693016621330,0
ALG-CIC-743,693016621347,0
ALG-CIN-324,693016385102,0
ALG-CIN-324,693016385119,0
ALG-CIN-324,693016385126,0
ALG-CIN-324,693016385133,0
ALG-CIN-324,693016385140,0
ALG-CIN-324,693016385157,0
ALG-CIN-324,693016385164,0
ALG-CIN-324,693016385171,0
ALG-CIN-324,693016385188,0
ALG-CIN-324,693016385195,0
ALG-COL-139,693016593972,0
ALG-COL-139,693016593989,0
ALG-COL-139,693016593996,0
ALG-COL-139,693016594009,0
ALG-COL-139,693016594016,0
ALG-COL-139,693016594023,0
ALG-COL-139,693016594030,0
ALG-COL-139,693016594047,0
ALG-COL-139,693016594054,0
ALG-COL-139,693016594061,0
ALG-COL-665,693016593774,0
ALG-COL-665,693016593781,0
ALG-COL-665,693016593798,0
ALG-COL-665,693016593804,0
ALG-COL-665,693016593811,0
ALG-COL-665,693016593828,0
ALG-COL-665,693016593835,0
ALG-COL-665,693016593842,0
ALG-COL-665,693016593859,0
ALG-COL-665,693016593866,0
ALG-COL-667,693016593873,0
ALG-COL-667,693016593880,0
ALG-COL-667,693016593897,0
ALG-COL-667,693016593903,0
ALG-COL-667,693016593910,0
ALG-COL-667,693016593927,0
ALG-COL-667,693016593934,0
ALG-COL-667,693016593941,0
ALG-COL-667,693016593958,0
ALG-COL-667,693016593965,0
ALG-COL-781,693016594078,0
ALG-COL-781,693016594085,0
ALG-COL-781,693016594092,0
ALG-COL-781,693016594108,0
ALG-COL-781,693016594115,0
ALG-COL-781,693016594122,0
ALG-COL-781,693016594139,0
ALG-COL-781,693016594146,0
ALG-COL-781,693016594153,0
ALG-COL-781,693016594160,0
ALG-DAN-413,693016616855,0
ALG-DAN-413,693016616862,0
ALG-DAN-413,693016616879,0
ALG-DAN-413,693016616886,0
ALG-DAN-413,693016616893,0
ALG-DAN-413,693016616909,0
ALG-DAN-413,693016616916,0
ALG-DAN-413,693016616923,0
ALG-DAN-413,693016616930,0
ALG-DAN-435,693016616954,0
ALG-DAN-435,693016616961,0
ALG-DAN-435,693016616978,0
ALG-DAN-435,693016616985,0
ALG-DAN-435,693016616992,0
ALG-DAN-435,693016617005,0
ALG-DAN-435,693016617012,0
ALG-DAN-435,693016617029,0
ALG-DAN-435,693016617036,0
ALG-DAN-528,693016617050,0
ALG-DAN-528,693016617067,0
ALG-DAN-528,693016617074,0
ALG-DAN-528,693016617081,0
ALG-DAN-528,693016617098,0
ALG-DAN-528,693016617104,0
ALG-DAN-528,693016617111,0
ALG-DAN-528,693016617128,0
ALG-DAN-528,693016617135,0
ALG-DAN-601,693016617159,0
ALG-DAN-601,693016617166,0
ALG-DAN-601,693016617173,0
ALG-DAN-601,693016617180,0
ALG-DAN-601,693016617197,0
ALG-DAN-601,693016617203,0
ALG-DAN-601,693016617210,0
ALG-DAN-601,693016617227,0
ALG-DAN-601,693016617234,0
ALG-DAN-656,693016617258,0
ALG-DAN-656,693016617265,0
ALG-DAN-656,693016617272,0
ALG-DAN-656,693016617289,0
ALG-DAN-656,693016617296,0
ALG-DAN-656,693016617302,0
ALG-DAN-656,693016617319,0
ALG-DAN-656,693016617326,0
ALG-DAN-656,693016617333,0
ALG-DAY-447,693016587179,0
ALG-DAY-447,693016587186,18
ALG-DAY-447,693016587193,59
ALG-DAY-447,693016587209,112
ALG-DAY-447,693016587216,176
ALG-DAY-447,693016587223,184
ALG-DAY-447,693016587230,142
ALG-DAY-447,693016587247,85
ALG-DAY-447,693016587254,51
ALG-DAY-447,693016587261,0
ALG-DAY-553,693016571505,0
ALG-DAY-553,693016571512,11
ALG-DAY-553,693016571529,58
ALG-DAY-553,693016571536,99
ALG-DAY-553,693016571543,178
ALG-DAY-553,693016571550,163
