ItemNo,UPCcode,Current_Quantity_Available
ALG-JEM-882,693016592081,15
ALG-JEM-882,693016592098,52
ALG-JEM-882,693016592104,117
ALG-JEM-882,693016592111,165
ALG-JEM-882,693016592128,173
ALG-JEM-882,693016592135,109
ALG-JEM-882,693016592142,38
ALG-JEM-882,693016592159,14
ALG-JEM-882,693016592166,0
ALG-JOL-422,693016573707,0
ALG-JOL-422,693016573714,38
ALG-JOL-422,693016573721,90
ALG-JOL-422,693016573738,235
ALG-JOL-422,693016573745,251
ALG-JOL-422,693016573752,134
ALG-JOL-422,693016573769,285
ALG-JOL-422,693016573776,65
ALG-JOL-422,693016573783,52
ALG-JOL-422,693016573790,0
ALG-JOL-429,693016573905,0
ALG-JOL-429,693016573912,56
ALG-JOL-429,693016573929,201
ALG-JOL-429,693016573936,402
ALG-JOL-429,693016573943,609
ALG-JOL-429,693016573950,624
ALG-JOL-429,693016573967,474
ALG-JOL-429,693016573974,328
ALG-JOL-429,693016573981,132
ALG-JOL-429,693016573998,0
ALG-JOL-489,693016614059,0
ALG-JOL-489,693016614066,0
ALG-JOL-489,693016614073,0
ALG-JOL-489,693016614080,0
ALG-JOL-489,693016614097,11
ALG-JOL-489,693016614103,34
ALG-JOL-489,693016614110,41
ALG-JOL-489,693016614127,0
ALG-JOL-489,693016614134,0
ALG-JOL-640,693016614257,49
ALG-JOL-640,693016614264,90
ALG-JOL-640,693016614271,155
ALG-JOL-640,693016614288,160
ALG-JOL-640,693016614295,113
ALG-JOL-640,693016614301,73
ALG-JOL-640,693016614318,39
ALG-JOL-640,693016614325,0
ALG-JOL-640,693016614332,0
ALG-JOL-657,693016614356,23
ALG-JOL-657,693016614363,35
ALG-JOL-657,693016614370,73
ALG-JOL-657,693016614387,121
ALG-JOL-657,693016614394,83
ALG-JOL-657,693016614400,61
ALG-JOL-657,693016614417,22
ALG-JOL-657,693016614424,0
ALG-JOL-657,693016614431,0
ALG-JOL-720,693016588374,0
ALG-JOL-720,693016588381,0
ALG-JOL-720,693016588398,9
ALG-JOL-720,693016588404,0
ALG-JOL-720,693016588411,0
ALG-JOL-720,693016588428,0
ALG-JOL-720,693016588435,0
ALG-JOL-720,693016588442,2
ALG-JOL-720,693016588459,0
ALG-JOL-720,693016588466,0
ALG-JUN-590,693016615650,0
ALG-JUN-590,693016615667,0
ALG-JUN-590,693016615674,0
ALG-JUN-590,693016615681,0
ALG-JUN-590,693016615698,0
ALG-JUN-590,693016615704,0
ALG-JUN-590,693016615711,0
ALG-JUN-590,693016615728,0
ALG-JUN-590,693016615735,0
ALG-JUN-736,693016615858,0
ALG-JUN-736,693016615865,0
ALG-JUN-736,693016615872,0
ALG-JUN-736,693016615889,0
ALG-JUN-736,693016615896,0
ALG-JUN-736,693016615902,0
ALG-JUN-736,693016615919,0
ALG-JUN-736,693016615926,0
ALG-JUN-736,693016615933,0
ALG-JUN-737,693016621460,0
ALG-JUN-737,693016621477,0
ALG-JUN-737,693016621484,0
ALG-JUN-737,693016621491,0
ALG-JUN-737,693016621507,0
ALG-JUN-737,693016621514,0
ALG-JUN-737,693016621521,0
ALG-JUN-737,693016621538,0
ALG-JUN-737,693016621545,0
ALG-JUN-901,693016574902,0
ALG-JUN-901,693016574919,14
ALG-JUN-901,693016574926,73
ALG-JUN-901,693016574933,197
ALG-JUN-901,693016574940,236
ALG-JUN-901,693016574957,185
ALG-JUN-901,693016574964,154
ALG-JUN-901,693016574971,86
ALG-JUN-901,693016574988,44
ALG-JUN-901,693016574995,0
ALG-JUN-902,693016575008,0
ALG-JUN-902,693016575015,10
ALG-JUN-902,693016575022,56
ALG-JUN-902,693016575039,136
ALG-JUN-902,693016575046,224
ALG-JUN-902,693016575053,177
ALG-JUN-902,693016575060,129
ALG-JUN-902,693016575077,78
ALG-JUN-902,693016575084,45
ALG-JUN-902,693016575091,0
ALG-KAR-663,693016593378,0
ALG-KAR-663,693016593385,24
ALG-KAR-663,693016593392,116
ALG-KAR-663,693016593408,296
ALG-KAR-663,693016593415,468
ALG-KAR-663,693016593422,512
ALG-KAR-663,693016593439,355
ALG-KAR-663,693016593446,207
ALG-KAR-663,693016593453,20
ALG-KAR-663,693016593460,2
ALG-KAR-664,693016593576,0
ALG-KAR-664,693016593583,13
ALG-KAR-664,693016593590,90
ALG-KAR-664,693016593606,196
ALG-KAR-664,693016593613,315
ALG-KAR-664,693016593620,254
ALG-KAR-664,693016593637,136
ALG-KAR-664,693016593644,75
ALG-KAR-664,693016593651,38
ALG-KAR-664,693016593668,10
ALG-KAY-138,693016588176,0
ALG-KAY-138,693016588183,14
ALG-KAY-138,693016588190,40
ALG-KAY-138,693016588206,68
ALG-KAY-138,693016588213,108
ALG-KAY-138,693016588220,111
ALG-KAY-138,693016588237,82
ALG-KAY-138,693016588244,52
ALG-KAY-138,693016588251,25
ALG-KAY-138,693016588268,0
ALG-KAY-146,693016588275,0
ALG-KAY-146,693016588282,5
ALG-KAY-146,693016588299,17
ALG-KAY-146,693016588305,36
ALG-KAY-146,693016588312,57
ALG-KAY-146,693016588329,69
ALG-KAY-146,693016588336,47
ALG-KAY-146,693016588343,33
ALG-KAY-146,693016588350,11
ALG-KAY-146,693016588367,0
ALG-KAY-264,693016552023,0
ALG-KAY-264,693016552030,18
ALG-KAY-264,693016552047,62
ALG-KAY-264,693016552054,101
ALG-KAY-264,693016552061,164
ALG-KAY-264,693016552078,156
ALG-KAY-264,693016552085,58
ALG-KAY-264,693016552092,12
ALG-KAY-264,693016552108,0
ALG-KAY-264,693016552115,0
ALG-KAY-389,693016572809,0
ALG-KAY-389,693016572816,18
ALG-KAY-389,693016572823,32
ALG-KAY-389,693016572830,34
ALG-KAY-389,693016572847,118
ALG-KAY-389,693016572854,103
ALG-KAY-389,693016572861,0
ALG-KAY-389,693016572878,0
ALG-KAY-389,693016572885,0
ALG-KAY-389,693016572892,0
ALG-KAY-435,693016623280,0
ALG-KAY-435,693016623297,10
ALG-KAY-435,693016623303,35
ALG-KAY-435,693016623310,42
ALG-KAY-435,693016623327,27
ALG-KAY-435,693016623334,4
ALG-KAY-435,693016623341,15
ALG-KAY-435,693016623358,0
ALG-KAY-435,693016623365,0
ALG-KAY-454,693016612444,0
ALG-KAY-454,693016612451,0
ALG-KAY-454,693016612468,0
ALG-KAY-454,693016612475,0
ALG-KAY-454,693016612482,0
ALG-KAY-454,693016612499,0
ALG-KAY-454,693016612505,0
ALG-KAY-454,693016612512,0
ALG-KAY-454,693016612529,0
ALG-KAY-585,693016612543,9
ALG-KAY-585,693016612550,13
ALG-KAY-585,693016612567,23
ALG-KAY-585,693016612574,27
ALG-KAY-585,693016612581,14
ALG-KAY-585,693016612598,2
ALG-KAY-585,693016612604,11
ALG-KAY-585,693016612611,0
ALG-KAY-585,693016612628,0
ALG-KAY-601,693016305032,9
ALG-KAY-601,693016305049,21
ALG-KAY-601,693016305056,54
ALG-KAY-601,693016305063,47
ALG-KAY-601,693016305070,52
ALG-KAY-601,693016305087,32
ALG-KAY-601,693016305094,25
ALG-KAY-601,693016305100,15
ALG-KAY-673,693016612642,0
ALG-KAY-673,693016612659,28
ALG-KAY-673,693016612666,53
ALG-KAY-673,693016612673,61
ALG-KAY-673,693016612680,51
ALG-KAY-673,693016612697,24
ALG-KAY-673,693016612703,25
ALG-KAY-673,693016612710,0
ALG-KAY-673,693016612727,0
ALG-KAY-726,693016305278,0
ALG-KAY-726,693016305285,0
ALG-KAY-726,693016305292,0
ALG-KAY-726,693016305308,0
ALG-KAY-726,693016305315,0
ALG-KAY-726,693016305322,0
ALG-KAY-726,693016305339,0
ALG-KAY-726,693016305346,0
ALG-KAY-921,693016572700,0
ALG-KAY-921,693016572717,10
ALG-KAY-921,693016572724,69
ALG-KAY-921,693016572731,105
ALG-KAY-921,693016572748,176
ALG-KAY-921,693016572755,157
ALG-KAY-921,693016572762,79
ALG-KAY-921,693016572779,16
ALG-KAY-921,693016572786,7
ALG-KAY-921,693016572793,0
ALG-KEL-143,693016573301,9
ALG-KEL-143,693016573318,27
ALG-KEL-143,693016573325,60
ALG-KEL-143,693016573332,60
ALG-KEL-143,693016573349,106
ALG-KEL-143,693016573356,86
ALG-KEL-143,693016573363,7
ALG-KEL-143,693016573370,0
ALG-KEL-143,693016573387,14
ALG-KEL-143,693016573394,9
ALG-KEL-143W,693016602872,10
ALG-KEL-143W,693016602889,29
ALG-KEL-143W,693016602896,59
ALG-KEL-143W,693016602902,89
ALG-KEL-143W,693016602919,89
ALG-KEL-143W,693016602926,58
ALG-KEL-143W,693016602933,39
ALG-KEL-143W,693016602940,29
ALG-KEL-143W,693016602957,9
ALG-KEL-143W,693016602964,10
ALG-KEL-164W,693016624393,0
ALG-KEL-164W,693016624409,0
ALG-KEL-164W,693016624416,0
ALG-KEL-164W,693016624423,0
ALG-KEL-164W,693016624430,0
ALG-KEL-164W,693016624447,0
ALG-KEL-164W,693016624454,0
ALG-KEL-164W,693016624461,0
ALG-KEL-164W,693016624478,0
ALG-KEL-165W,693016602278,0
ALG-KEL-165W,693016602285,0
ALG-KEL-165W,693016602292,0
ALG-KEL-165W,693016602308,0
ALG-KEL-165W,693016602315,0
ALG-KEL-165W,693016602322,0
ALG-KEL-165W,693016602339,0
ALG-KEL-165W,693016602346,0
ALG-KEL-165W,693016602353,0
ALG-KEL-165W,693016602360,0
ALG-KEL-302,693016549221,0
ALG-KEL-302,693016549238,0
ALG-KEL-302,693016549245,0
ALG-KEL-302,693016549252,0
ALG-KEL-302,693016549269,0
ALG-KEL-302,693016549276,0
ALG-KEL-302,693016549283,0
ALG-KEL-302,693016549290,0
ALG-KEL-302,693016549306,0
ALG-KEL-302,693016549313,0
ALG-KEL-302W,693016624508,0
ALG-KEL-302W,693016624515,0
ALG-KEL-302W,693016624522,0
ALG-KEL-302W,693016624539,0
ALG-KEL-302W,693016624546,0
ALG-KEL-302W,693016624553,0
ALG-KEL-302W,693016624560,0
ALG-KEL-302W,693016624577,0
ALG-KEL-302W,693016624584,0
ALG-KEL-323,693016573004,9
ALG-KEL-323,693016573011,50
ALG-KEL-323,693016573028,31
ALG-KEL-323,693016573035,0
ALG-KEL-323,693016573042,12
ALG-KEL-323,693016573059,13
ALG-KEL-323,693016573066,0
ALG-KEL-323,693016573073,0
ALG-KEL-323,693016573080,0
ALG-KEL-323,693016573097,7
ALG-KEL-323W,693016602377,19
ALG-KEL-323W,693016602384,98
ALG-KEL-323W,693016602391,207
ALG-KEL-323W,693016602407,303
ALG-KEL-323W,693016602414,326
ALG-KEL-323W,693016602421,248
ALG-KEL-323W,693016602438,168
ALG-KEL-323W,693016602445,89
ALG-KEL-323W,693016602452,10
ALG-KEL-323W,693016602469,10
ALG-KEL-431,693016493708,9
ALG-KEL-431,693016493715,48
ALG-KEL-431,693016493722,155
ALG-KEL-431,693016493739,249
ALG-KEL-431,693016493746,249
ALG-KEL-431,693016493753,300
ALG-KEL-431,693016493760,248
ALG-KEL-431,693016493777,146
ALG-KEL-431,693016493784,156
ALG-KEL-431,693016493791,45
ALG-KEL-431W,693016568000,28
ALG-KEL-431W,693016568017,136
ALG-KEL-431W,693016568024,257
ALG-KEL-431W,693016568031,390
ALG-KEL-431W,693016568048,397
ALG-KEL-431W,693016568055,294
ALG-KEL-431W,693016568062,201
ALG-KEL-431W,693016568079,112
ALG-KEL-431W,693016568086,16
ALG-KEL-431W,693016568093,9
ALG-KEL-433,693016493807,6
ALG-KEL-433,693016493814,31
ALG-KEL-433,693016493821,97
ALG-KEL-433,693016493838,147
ALG-KEL-433,693016493845,233
ALG-KEL-433,693016493852,248
ALG-KEL-433,693016493869,188
ALG-KEL-433,693016493876,141
ALG-KEL-433,693016493883,45
ALG-KEL-433,693016493890,21
ALG-KEL-433W,693016607341,10
ALG-KEL-433W,693016607358,39
ALG-KEL-433W,693016607365,96
ALG-KEL-433W,693016607372,165
ALG-KEL-433W,693016607389,174
ALG-KEL-433W,693016607396,136
ALG-KEL-433W,693016607402,86
ALG-KEL-433W,693016607419,48
ALG-KEL-433W,693016607426,19
ALG-KEL-433W,693016607433,9
ALG-KEL-442,693016587872,9
ALG-KEL-442,693016587889,24
ALG-KEL-442,693016587896,40
ALG-KEL-442,693016587902,80
ALG-KEL-442,693016587919,123
ALG-KEL-442,693016587926,122
ALG-KEL-442,693016587933,65
ALG-KEL-442,693016587940,32
ALG-KEL-442,693016587957,28
ALG-KEL-442,693016587964,12
ALG-KEL-442W,693016624638,0
ALG-KEL-442W,693016624645,0
ALG-KEL-442W,693016624652,0
ALG-KEL-442W,693016624669,0
ALG-KEL-442W,693016624676,0
ALG-KEL-442W,693016624683,0
ALG-KEL-442W,693016624690,0
ALG-KEL-442W,693016624706,0
ALG-KEL-442W,693016624713,0
ALG-KEL-454,693016612741,0
ALG-KEL-454,693016612758,0
ALG-KEL-454,693016612765,0
ALG-KEL-454,693016612772,0
ALG-KEL-454,693016612789,0
ALG-KEL-454,693016612796,0
ALG-KEL-454,693016612802,0
ALG-KEL-454,693016612819,0
ALG-KEL-454,693016612826,5
ALG-KEL-454W,693016622269,27
ALG-KEL-454W,693016622276,72
ALG-KEL-454W,693016622283,118
ALG-KEL-454W,693016622290,128
ALG-KEL-454W,693016622306,90
ALG-KEL-454W,693016622313,60
ALG-KEL-454W,693016622320,30
ALG-KEL-454W,693016622337,16
ALG-KEL-454W,693016622344,8
ALG-KEL-484D,693016587476,16
ALG-KEL-484D,693016587483,24
ALG-KEL-484D,693016587490,127
ALG-KEL-484D,693016587506,170
ALG-KEL-484D,693016587513,208
ALG-KEL-484D,693016587520,186
ALG-KEL-484D,693016587537,151
ALG-KEL-484D,693016587544,118
ALG-KEL-484D,693016587551,32
ALG-KEL-484D,693016587568,3
ALG-KEL-484DW,693016608041,10
ALG-KEL-484DW,693016608058,40
ALG-KEL-484DW,693016608065,79
ALG-KEL-484DW,693016608072,128
ALG-KEL-484DW,693016608089,126
ALG-KEL-484DW,693016608096,100
ALG-KEL-484DW,693016608102,70
ALG-KEL-484DW,693016608119,40
ALG-KEL-484DW,693016608126,10
ALG-KEL-484DW,693016608133,10
ALG-KEL-506,693016549023,7
ALG-KEL-506,693016549030,51
ALG-KEL-506,693016549047,39
ALG-KEL-506,693016549054,92
ALG-KEL-506,693016549061,201
ALG-KEL-506,693016549078,192
ALG-KEL-506,693016549085,137
ALG-KEL-506,693016549092,123
ALG-KEL-506,693016549108,31
ALG-KEL-506,693016549115,24
ALG-KEL-506W,693016607440,9
ALG-KEL-506W,693016607457,28
ALG-KEL-506W,693016607464,68
ALG-KEL-506W,693016607471,125
ALG-KEL-506W,693016607488,127
ALG-KEL-506W,693016607495,107
ALG-KEL-506W,693016607501,68
ALG-KEL-506W,693016607518,37
ALG-KEL-506W,693016607525,7
ALG-KEL-506W,693016607532,9
ALG-KEL-510W,693016608843,0
ALG-KEL-510W,693016608850,0
ALG-KEL-510W,693016608867,0
ALG-KEL-510W,693016608874,0
ALG-KEL-510W,693016608881,0
ALG-KEL-510W,693016608898,0
ALG-KEL-510W,693016608904,0
ALG-KEL-510W,693016608911,0
ALG-KEL-510W,693016608928,0
ALG-KEL-510W,693016608935,0
ALG-KEL-518,693016587971,5
ALG-KEL-518,693016587988,25
ALG-KEL-518,693016587995,20
ALG-KEL-518,693016588008,28
ALG-KEL-518,693016588015,81
ALG-KEL-518,693016588022,112
ALG-KEL-518,693016588039,42
ALG-KEL-518,693016588046,28
ALG-KEL-518,693016588053,40
ALG-KEL-518,693016588060,0
ALG-KEL-518W,693016624768,30
ALG-KEL-518W,693016624775,60
ALG-KEL-518W,693016624782,90
ALG-KEL-518W,693016624799,90
ALG-KEL-518W,693016624805,59
ALG-KEL-518W,693016624812,39
ALG-KEL-518W,693016624829,30
ALG-KEL-518W,693016624836,9
ALG-KEL-518W,693016624843,10
ALG-KEL-519,693016587773,11
ALG-KEL-519,693016587780,6
ALG-KEL-519,693016587797,43
ALG-KEL-519,693016587803,102
ALG-KEL-519,693016587810,194
ALG-KEL-519,693016587827,214
ALG-KEL-519,693016587834,195
ALG-KEL-519,693016587841,122
ALG-KEL-519,693016587858,53
ALG-KEL-519,693016587865,9
ALG-KEL-519W,693016608140,10
ALG-KEL-519W,693016608157,50
ALG-KEL-519W,693016608164,110
ALG-KEL-519W,693016608171,166
ALG-KEL-519W,693016608188,168
ALG-KEL-519W,693016608195,128
ALG-KEL-519W,693016608201,89
ALG-KEL-519W,693016608218,50
ALG-KEL-519W,693016608225,10
ALG-KEL-519W,693016608232,10
ALG-KEL-520,693016588077,7
ALG-KEL-520,693016588084,9
ALG-KEL-520,693016588091,75
ALG-KEL-520,693016588107,133
ALG-KEL-520,693016588114,179
ALG-KEL-520,693016588121,203
ALG-KEL-520,693016588138,142
ALG-KEL-520,693016588145,92
ALG-KEL-520,693016588152,28
ALG-KEL-520,693016588169,0
ALG-KEL-520W,693016624874,0
ALG-KEL-520W,693016624881,0
ALG-KEL-520W,693016624898,0
ALG-KEL-520W,693016624904,0
ALG-KEL-520W,693016624911,0
ALG-KEL-520W,693016624928,0
ALG-KEL-520W,693016624935,0
ALG-KEL-520W,693016624942,0
ALG-KEL-520W,693016624959,0
ALG-KEL-530,693016587674,11
ALG-KEL-530,693016587681,25
ALG-KEL-530,693016587698,27
ALG-KEL-530,693016587704,55
ALG-KEL-530,693016587711,22
ALG-KEL-530,693016587728,15
ALG-KEL-530,693016587735,0
ALG-KEL-530,693016587742,0
ALG-KEL-530,693016587759,0
ALG-KEL-530,693016587766,0
ALG-KEL-530W,693016608249,10
ALG-KEL-530W,693016608256,29
ALG-KEL-530W,693016608263,54
ALG-KEL-530W,693016608270,84
ALG-KEL-530W,693016608287,82
ALG-KEL-530W,693016608294,55
ALG-KEL-530W,693016608300,36
ALG-KEL-530W,693016608317,28
ALG-KEL-530W,693016608324,9
ALG-KEL-530W,693016608331,10
ALG-KEL-532W,693016608348,0
ALG-KEL-532W,693016608355,0
ALG-KEL-532W,693016608362,0
ALG-KEL-532W,693016608379,0
ALG-KEL-532W,693016608386,0
ALG-KEL-532W,693016608393,0
ALG-KEL-532W,693016608409,0
ALG-KEL-532W,693016608416,0
ALG-KEL-532W,693016608423,0
ALG-KEL-532W,693016608430,0
ALG-KEL-538,693016549122,9
ALG-KEL-538,693016549139,33
ALG-KEL-538,693016549146,0
ALG-KEL-538,693016549153,0
ALG-KEL-538,693016549160,0
ALG-KEL-538,693016549177,0
ALG-KEL-538,693016549184,3
ALG-KEL-538,693016549191,0
ALG-KEL-538,693016549207,6
ALG-KEL-538,693016549214,3
ALG-KEL-541,693016537686,21
ALG-KEL-541,693016537693,36
ALG-KEL-541,693016537709,39
ALG-KEL-541,693016537716,41
ALG-KEL-541,693016537723,49
ALG-KEL-541,693016537730,33
ALG-KEL-541,693016537747,25
ALG-KEL-541,693016537754,10
ALG-KEL-541,693016537761,0
ALG-KEL-541,693016537778,11
ALG-KEL-541W,693016607549,9
ALG-KEL-541W,693016607556,36
ALG-KEL-541W,693016607563,90
ALG-KEL-541W,693016607570,149
ALG-KEL-541W,693016607587,154
ALG-KEL-541W,693016607594,123
ALG-KEL-541W,693016607600,80
ALG-KEL-541W,693016607617,44
ALG-KEL-541W,693016607624,17
ALG-KEL-541W,693016607631,9
ALG-KEL-570,693016612840,6
ALG-KEL-570,693016612857,39
ALG-KEL-570,693016612864,104
ALG-KEL-570,693016612871,102
ALG-KEL-570,693016612888,87
ALG-KEL-570,693016612895,54
ALG-KEL-570,693016612901,30
ALG-KEL-570,693016612918,16
ALG-KEL-570,693016612925,13
ALG-KEL-570W,693016622368,32
ALG-KEL-570W,693016622375,78
ALG-KEL-570W,693016622382,135
ALG-KEL-570W,693016622399,142
ALG-KEL-570W,693016622405,106
ALG-KEL-570W,693016622412,71
ALG-KEL-570W,693016622429,41
ALG-KEL-570W,693016622436,16
ALG-KEL-570W,693016622443,9
ALG-KEL-579X,693016628353,0
ALG-KEL-579X,693016628360,0
ALG-KEL-579X,693016628377,0
ALG-KEL-579X,693016628384,0
ALG-KEL-579X,693016628391,0
ALG-KEL-579X,693016628407,0
ALG-KEL-579X,693016628414,0
ALG-KEL-579X,693016628421,0
ALG-KEL-579X,693016628438,0
ALG-KEL-579XW,693016628452,0
ALG-KEL-579XW,693016628469,0
ALG-KEL-579XW,693016628476,0
ALG-KEL-579XW,693016628483,0
ALG-KEL-579XW,693016628490,0
ALG-KEL-579XW,693016628506,0
ALG-KEL-579XW,693016628513,0
ALG-KEL-579XW,693016628520,0
ALG-KEL-579XW,693016628537,0
ALG-KEL-601,693016494101,0
ALG-KEL-601,693016494118,5
ALG-KEL-601,693016494125,5
ALG-KEL-601,693016494132,0
ALG-KEL-601,693016494149,0
ALG-KEL-601,693016494156,0
ALG-KEL-601,693016494163,0
ALG-KEL-601,693016494170,0
ALG-KEL-601,693016494187,0
ALG-KEL-601,693016494194,0
ALG-KEL-601W,693016623068,46
ALG-KEL-601W,693016623075,98
ALG-KEL-601W,693016623082,156
ALG-KEL-601W,693016623099,152
ALG-KEL-601W,693016623105,110
ALG-KEL-601W,693016623112,78
ALG-KEL-601W,693016623129,43
ALG-KEL-601W,693016623136,8
ALG-KEL-601W,693016623143,10
ALG-KEL-640,693016613151,12
ALG-KEL-640,693016613168,46
ALG-KEL-640,693016613175,95
ALG-KEL-640,693016613182,105
ALG-KEL-640,693016613199,73
ALG-KEL-640,693016613205,39
ALG-KEL-640,693016613212,9
ALG-KEL-640,693016613229,7
ALG-KEL-640,693016613236,12
ALG-KEL-640W,693016622665,13
ALG-KEL-640W,693016622672,35
ALG-KEL-640W,693016622689,81
ALG-KEL-640W,693016622696,77
ALG-KEL-640W,693016622702,62
ALG-KEL-640W,693016622719,34
ALG-KEL-640W,693016622726,16
ALG-KEL-640W,693016622733,2
ALG-KEL-640W,693016622740,7
ALG-KEL-660,693016613250,8
ALG-KEL-660,693016613267,47
ALG-KEL-660,693016613274,98
ALG-KEL-660,693016613281,114
ALG-KEL-660,693016613298,86
ALG-KEL-660,693016613304,50
ALG-KEL-660,693016613311,36
ALG-KEL-660,693016613328,9
ALG-KEL-660,693016613335,7
ALG-KEL-660W,693016622764,23
ALG-KEL-660W,693016622771,56
ALG-KEL-660W,693016622788,109
ALG-KEL-660W,693016622795,109
ALG-KEL-660W,693016622801,90
ALG-KEL-660W,693016622818,56
ALG-KEL-660W,693016622825,34
ALG-KEL-660W,693016622832,7
ALG-KEL-660W,693016622849,8
ALG-KEL-671,693016612949,31
ALG-KEL-671,693016612956,21
ALG-KEL-671,693016612963,88
ALG-KEL-671,693016612970,110
ALG-KEL-671,693016612987,56
ALG-KEL-671,693016612994,41
ALG-KEL-671,693016613007,41
ALG-KEL-671,693016613014,9
ALG-KEL-671,693016613021,2
ALG-KEL-671W,693016622467,46
ALG-KEL-671W,693016622474,97
ALG-KEL-671W,693016622481,171
ALG-KEL-671W,693016622498,181
ALG-KEL-671W,693016622504,141
ALG-KEL-671W,693016622511,97
ALG-KEL-671W,693016622528,50
ALG-KEL-671W,693016622535,15
ALG-KEL-671W,693016622542,8
ALG-KEL-674,693016613359,0
ALG-KEL-674,693016613366,0
ALG-KEL-674,693016613373,0
ALG-KEL-674,693016613380,0
ALG-KEL-674,693016613397,0
ALG-KEL-674,693016613403,0
ALG-KEL-674,693016613410,0
ALG-KEL-674,693016613427,9
ALG-KEL-674,693016613434,14
ALG-KEL-674W,693016622863,20
ALG-KEL-674W,693016622870,42
ALG-KEL-674W,693016622887,83
ALG-KEL-674W,693016622894,81
ALG-KEL-674W,693016622900,63
ALG-KEL-674W,693016622917,44
ALG-KEL-674W,693016622924,22
ALG-KEL-674W,693016622931,7
ALG-KEL-674W,693016622948,9
ALG-KEL-675,693016613458,0
ALG-KEL-675,693016613465,0
ALG-KEL-675,693016613472,0
ALG-KEL-675,693016613489,0
ALG-KEL-675,693016613496,0
ALG-KEL-675,693016613502,0
ALG-KEL-675,693016613519,0
ALG-KEL-675,693016613526,2
ALG-KEL-675,693016613533,5
ALG-KEL-675W,693016622962,19
ALG-KEL-675W,693016622979,51
ALG-KEL-675W,693016622986,85
ALG-KEL-675W,693016622993,85
ALG-KEL-675W,693016623006,66
ALG-KEL-675W,693016623013,40
ALG-KEL-675W,693016623020,15
ALG-KEL-675W,693016623037,7
ALG-KEL-675W,693016623044,8
ALG-KEL-676,693016613045,0
ALG-KEL-676,693016613052,0
ALG-KEL-676,693016613069,32
ALG-KEL-676,693016613076,82
ALG-KEL-676,693016613083,100
ALG-KEL-676,693016613090,62
ALG-KEL-676,693016613106,37
ALG-KEL-676,693016613113,22
ALG-KEL-676,693016613120,12
ALG-KEL-676,693016613137,7
ALG-KEL-676W,693016622566,25
ALG-KEL-676W,693016622573,60
ALG-KEL-676W,693016622580,116
ALG-KEL-676W,693016622597,115
ALG-KEL-676W,693016622603,95
ALG-KEL-676W,693016622610,61
ALG-KEL-676W,693016622627,32
ALG-KEL-676W,693016622634,6
ALG-KEL-676W,693016622641,9
ALG-KEL-686,693016538584,15
ALG-KEL-686,693016538591,20
ALG-KEL-686,693016538607,9
ALG-KEL-686,693016538614,0
ALG-KEL-686,693016538621,0
ALG-KEL-686,693016538638,0
ALG-KEL-686,693016538645,0
ALG-KEL-686,693016538652,0
ALG-KEL-686,693016538669,0
ALG-KEL-686,693016538676,0
ALG-KEL-686W,693016625000,30
ALG-KEL-686W,693016625017,58
ALG-KEL-686W,693016625024,89
ALG-KEL-686W,693016625031,88
ALG-KEL-686W,693016625048,58
ALG-KEL-686W,693016625055,39
ALG-KEL-686W,693016625062,29
ALG-KEL-686W,693016625079,6
ALG-KEL-686W,693016625086,10
ALG-KEL-752,693016573202,0
ALG-KEL-752,693016573219,25
ALG-KEL-752,693016573226,87
ALG-KEL-752,693016573233,117
ALG-KEL-752,693016573240,129
ALG-KEL-752,693016573257,168
ALG-KEL-752,693016573264,149
ALG-KEL-752,693016573271,148
ALG-KEL-752,693016573288,75
ALG-KEL-752,693016573295,8
ALG-KEL-752W,693016603374,10
ALG-KEL-752W,693016603381,49
ALG-KEL-752W,693016603398,106
ALG-KEL-752W,693016603404,161
ALG-KEL-752W,693016603411,161
ALG-KEL-752W,693016603428,122
ALG-KEL-752W,693016603435,83
ALG-KEL-752W,693016603442,47
ALG-KEL-752W,693016603459,8
ALG-KEL-752W,693016603466,10
ALG-KEL-753W,693016625116,0
ALG-KEL-753W,693016625123,0
ALG-KEL-753W,693016625130,0
ALG-KEL-753W,693016625147,0
ALG-KEL-753W,693016625154,0
ALG-KEL-753W,693016625161,0
ALG-KEL-753W,693016625178,0
ALG-KEL-753W,693016625185,0
ALG-KEL-753W,693016625192,0
ALG-KEL-755,693016537884,7
ALG-KEL-755,693016537891,10
ALG-KEL-755,693016537907,17
ALG-KEL-755,693016537914,24
ALG-KEL-755,693016537921,33
ALG-KEL-755,693016537938,66
ALG-KEL-755,693016537945,43
ALG-KEL-755,693016537952,37
ALG-KEL-755,693016537969,30
ALG-KEL-755,693016537976,23
ALG-KEL-755W,693016608645,10
ALG-KEL-755W,693016608652,30
ALG-KEL-755W,693016608669,59
ALG-KEL-755W,693016608676,88
ALG-KEL-755W,693016608683,89
ALG-KEL-755W,693016608690,57
ALG-KEL-755W,693016608706,40
ALG-KEL-755W,693016608713,28
ALG-KEL-755W,693016608720,8
ALG-KEL-755W,693016608737,10
ALG-KEL-882,693016573509,14
ALG-KEL-882,693016573516,41
ALG-KEL-882,693016573523,32
ALG-KEL-882,693016573530,44
ALG-KEL-882,693016573547,83
ALG-KEL-882,693016573554,82
ALG-KEL-882,693016573561,7
ALG-KEL-882,693016573578,18
ALG-KEL-882,693016573585,21
ALG-KEL-882,693016573592,0
ALG-KEL-882W,693016608744,10
ALG-KEL-882W,693016608751,29
