ItemNo,UPCcode,Current_Quantity_Available
ALG-BEL-391,693016510030,73
ALG-BEL-391,693016510047,0
ALG-BEL-442,693016586370,0
ALG-BEL-442,693016586387,12
ALG-BEL-442,693016586394,35
ALG-BEL-442,693016586400,96
ALG-BEL-442,693016586417,137
ALG-BEL-442,693016586424,137
ALG-BEL-442,693016586431,93
ALG-BEL-442,693016586448,57
ALG-BEL-442,693016586455,43
ALG-BEL-442,693016586462,0
ALG-BEL-521,693016571901,0
ALG-BEL-521,693016571918,5
ALG-BEL-521,693016571925,5
ALG-BEL-521,693016571932,26
ALG-BEL-521,693016571949,6
ALG-BEL-521,693016571956,35
ALG-BEL-521,693016571963,10
ALG-BEL-521,693016571970,0
ALG-BEL-521,693016571987,0
ALG-BEL-521,693016571994,0
ALG-BEL-780,693016586271,0
ALG-BEL-780,693016586288,30
ALG-BEL-780,693016586295,58
ALG-BEL-780,693016586301,109
ALG-BEL-780,693016586318,190
ALG-BEL-780,693016586325,181
ALG-BEL-780,693016586332,120
ALG-BEL-780,693016586349,70
ALG-BEL-780,693016586356,57
ALG-BEL-780,693016586363,0
ALG-CAM-138,693016594375,0
ALG-CAM-138,693016594382,7
ALG-CAM-138,693016594399,32
ALG-CAM-138,693016594405,64
ALG-CAM-138,693016594412,96
ALG-CAM-138,693016594429,82
ALG-CAM-138,693016594436,57
ALG-CAM-138,693016594443,28
ALG-CAM-138,693016594450,17
ALG-CAM-138,693016594467,0
ALG-CAM-140,693016594474,0
ALG-CAM-140,693016594481,16
ALG-CAM-140,693016594498,56
ALG-CAM-140,693016594504,152
ALG-CAM-140,693016594511,236
ALG-CAM-140,693016594528,197
ALG-CAM-140,693016594535,118
ALG-CAM-140,693016594542,50
ALG-CAM-140,693016594559,36
ALG-CAM-140,693016594566,0
ALG-CAM-252,693016594573,0
ALG-CAM-252,693016594580,27
ALG-CAM-252,693016594597,86
ALG-CAM-252,693016594603,172
ALG-CAM-252,693016594610,259
ALG-CAM-252,693016594627,207
ALG-CAM-252,693016594634,114
ALG-CAM-252,693016594641,55
ALG-CAM-252,693016594658,41
ALG-CAM-252,693016594665,0
ALG-CAM-372,693016594276,0
ALG-CAM-372,693016594283,19
ALG-CAM-372,693016594290,62
ALG-CAM-372,693016594306,138
ALG-CAM-372,693016594313,198
ALG-CAM-372,693016594320,170
ALG-CAM-372,693016594337,103
ALG-CAM-372,693016594344,43
ALG-CAM-372,693016594351,30
ALG-CAM-372,693016594368,0
ALG-CAM-791,693016601677,0
ALG-CAM-791,693016601684,15
ALG-CAM-791,693016601691,34
ALG-CAM-791,693016601707,83
ALG-CAM-791,693016601714,137
ALG-CAM-791,693016601721,140
ALG-CAM-791,693016601738,75
ALG-CAM-791,693016601745,24
ALG-CAM-791,693016601752,14
ALG-CAM-791,693016601769,0
ALG-CAR-139C,693016593170,0
ALG-CAR-139C,693016593187,20
ALG-CAR-139C,693016593194,68
ALG-CAR-139C,693016593200,166
ALG-CAR-139C,693016593217,242
ALG-CAR-139C,693016593224,148
ALG-CAR-139C,693016593231,91
ALG-CAR-139C,693016593248,35
ALG-CAR-139C,693016593255,39
ALG-CAR-139C,693016593262,0
ALG-CAR-372,693016592371,0
ALG-CAR-372,693016592388,18
ALG-CAR-372,693016592395,97
ALG-CAR-372,693016592401,208
ALG-CAR-372,693016592418,297
ALG-CAR-372,693016592425,223
ALG-CAR-372,693016592432,152
ALG-CAR-372,693016592449,64
ALG-CAR-372,693016592456,45
ALG-CAR-372,693016592463,0
ALG-CAR-485,693016593071,0
ALG-CAR-485,693016593088,36
ALG-CAR-485,693016593095,131
ALG-CAR-485,693016593101,317
ALG-CAR-485,693016593118,464
ALG-CAR-485,693016593125,337
ALG-CAR-485,693016593132,169
ALG-CAR-485,693016593149,74
ALG-CAR-485,693016593156,43
ALG-CAR-485,693016593163,0
ALG-CAR-529,693016592678,0
ALG-CAR-529,693016592685,15
ALG-CAR-529,693016592692,24
ALG-CAR-529,693016592708,82
ALG-CAR-529,693016592715,117
ALG-CAR-529,693016592722,93
ALG-CAR-529,693016592739,51
ALG-CAR-529,693016592746,26
ALG-CAR-529,693016592753,9
ALG-CAR-529,693016592760,0
ALG-CAR-532,693016554423,0
ALG-CAR-532,693016554430,19
ALG-CAR-532,693016554447,65
ALG-CAR-532,693016554454,134
ALG-CAR-532,693016554461,240
ALG-CAR-532,693016554478,212
ALG-CAR-532,693016554485,131
ALG-CAR-532,693016554492,72
ALG-CAR-532,693016554508,19
ALG-CAR-532,693016554515,0
ALG-CAR-601,693016496457,0
ALG-CAR-601,693016265152,0
ALG-CAR-601,693016265169,0
ALG-CAR-601,693016265176,0
ALG-CAR-601,693016265183,2
ALG-CAR-601,693016265190,2
ALG-CAR-601,693016265206,0
ALG-CAR-601,693016265213,0
ALG-CAR-601,693016265220,0
ALG-CAR-601,693016496464,0
ALG-CAR-713,693016592975,0
ALG-CAR-713,693016592982,29
ALG-CAR-713,693016592999,67
ALG-CAR-713,693016593002,222
ALG-CAR-713,693016593019,332
ALG-CAR-713,693016593026,289
ALG-CAR-713,693016593033,153
ALG-CAR-713,693016593040,57
ALG-CAR-713,693016593057,75
ALG-CAR-713,693016593064,0
ALG-CAR-781,693016592470,0
ALG-CAR-781,693016592487,12
ALG-CAR-781,693016592494,8
ALG-CAR-781,693016592500,79
ALG-CAR-781,693016592517,143
ALG-CAR-781,693016592524,106
ALG-CAR-781,693016592531,39
ALG-CAR-781,693016592548,0
ALG-CAR-781,693016592555,8
ALG-CAR-781,693016592562,0
ALG-CAR-851,693016592777,0
ALG-CAR-851,693016592784,25
ALG-CAR-851,693016592791,68
ALG-CAR-851,693016592807,193
ALG-CAR-851,693016592814,253
ALG-CAR-851,693016592821,217
ALG-CAR-851,693016592838,139
ALG-CAR-851,693016592845,56
ALG-CAR-851,693016592852,37
ALG-CAR-851,693016592869,0
ALG-CAR-852,693016592876,0
ALG-CAR-852,693016592883,37
ALG-CAR-852,693016592890,82
ALG-CAR-852,693016592906,244
ALG-CAR-852,693016592913,341
ALG-CAR-852,693016592920,283
ALG-CAR-852,693016592937,181
ALG-CAR-852,693016592944,66
ALG-CAR-852,693016592951,74
ALG-CAR-852,693016592968,0
ALG-CAR-882,693016592579,0
ALG-CAR-882,693016592586,20
ALG-CAR-882,693016592593,23
ALG-CAR-882,693016592609,125
ALG-CAR-882,693016592616,202
ALG-CAR-882,693016592623,177
ALG-CAR-882,693016592630,70
ALG-CAR-882,693016592647,23
ALG-CAR-882,693016592654,61
ALG-CAR-882,693016592661,0
ALG-CIN-324,693016385102,0
ALG-CIN-324,693016385119,0
ALG-CIN-324,693016385126,8
ALG-CIN-324,693016385133,0
ALG-CIN-324,693016385140,0
ALG-CIN-324,693016385157,0
ALG-CIN-324,693016385164,0
ALG-CIN-324,693016385171,0
ALG-CIN-324,693016385188,0
ALG-CIN-324,693016385195,0
ALG-COL-139,693016593972,0
ALG-COL-139,693016593989,5
ALG-COL-139,693016593996,25
ALG-COL-139,693016594009,55
ALG-COL-139,693016594016,87
ALG-COL-139,693016594023,70
ALG-COL-139,693016594030,46
ALG-COL-139,693016594047,26
ALG-COL-139,693016594054,14
ALG-COL-139,693016594061,0
ALG-COL-665,693016593774,0
ALG-COL-665,693016593781,8
ALG-COL-665,693016593798,19
ALG-COL-665,693016593804,38
ALG-COL-665,693016593811,64
ALG-COL-665,693016593828,49
ALG-COL-665,693016593835,23
ALG-COL-665,693016593842,0
ALG-COL-665,693016593859,0
ALG-COL-665,693016593866,0
ALG-COL-667,693016593873,0
ALG-COL-667,693016593880,10
ALG-COL-667,693016593897,25
ALG-COL-667,693016593903,87
ALG-COL-667,693016593910,147
ALG-COL-667,693016593927,124
ALG-COL-667,693016593934,69
ALG-COL-667,693016593941,9
ALG-COL-667,693016593958,27
ALG-COL-667,693016593965,0
ALG-COL-781,693016594078,0
ALG-COL-781,693016594085,12
ALG-COL-781,693016594092,27
ALG-COL-781,693016594108,66
ALG-COL-781,693016594115,164
ALG-COL-781,693016594122,153
ALG-COL-781,693016594139,85
ALG-COL-781,693016594146,5
ALG-COL-781,693016594153,20
ALG-COL-781,693016594160,0
ALG-DAY-238,693016571604,0
ALG-DAY-238,693016571611,10
ALG-DAY-238,693016571628,22
ALG-DAY-238,693016571635,35
ALG-DAY-238,693016571642,65
ALG-DAY-238,693016571659,61
ALG-DAY-238,693016571666,44
ALG-DAY-238,693016571673,7
ALG-DAY-238,693016571680,0
ALG-DAY-238,693016571697,0
ALG-DAY-327,693016547425,0
ALG-DAY-327,693016547432,17
ALG-DAY-327,693016547449,26
ALG-DAY-327,693016547456,29
ALG-DAY-327,693016547463,31
ALG-DAY-327,693016547470,55
ALG-DAY-327,693016547487,22
ALG-DAY-327,693016547494,30
ALG-DAY-327,693016547500,4
ALG-DAY-327,693016547517,0
ALG-DAY-447,693016587179,0
ALG-DAY-447,693016587186,20
ALG-DAY-447,693016587193,65
ALG-DAY-447,693016587209,122
ALG-DAY-447,693016587216,191
ALG-DAY-447,693016587223,199
ALG-DAY-447,693016587230,154
ALG-DAY-447,693016587247,96
ALG-DAY-447,693016587254,59
ALG-DAY-447,693016587261,0
ALG-DAY-553,693016571505,0
ALG-DAY-553,693016571512,11
ALG-DAY-553,693016571529,63
ALG-DAY-553,693016571536,108
ALG-DAY-553,693016571543,186
ALG-DAY-553,693016571550,185
ALG-DAY-553,693016571567,117
ALG-DAY-553,693016571574,83
ALG-DAY-553,693016571581,43
ALG-DAY-553,693016571598,0
ALG-DAY-601,693016267248,37
ALG-DAY-601,693016267255,86
ALG-DAY-601,693016267262,164
ALG-DAY-601,693016267279,286
ALG-DAY-601,693016267286,292
ALG-DAY-601,693016267293,221
ALG-DAY-601,693016267309,154
ALG-DAY-601,693016267316,47
ALG-DEB-140,693016586974,5
ALG-DEB-140,693016586981,22
ALG-DEB-140,693016586998,37
ALG-DEB-140,693016587001,142
ALG-DEB-140,693016587018,192
ALG-DEB-140,693016587025,228
ALG-DEB-140,693016587032,159
ALG-DEB-140,693016587049,59
ALG-DEB-140,693016587056,67
ALG-DEB-140,693016587063,9
ALG-DEB-141,693016586875,5
ALG-DEB-141,693016586882,13
ALG-DEB-141,693016586899,0
ALG-DEB-141,693016586905,20
ALG-DEB-141,693016586912,51
ALG-DEB-141,693016586929,69
ALG-DEB-141,693016586936,66
ALG-DEB-141,693016586943,22
ALG-DEB-141,693016586950,27
ALG-DEB-141,693016586967,2
ALG-DEB-447,693016587070,6
ALG-DEB-447,693016587087,17
ALG-DEB-447,693016587094,41
ALG-DEB-447,693016587100,59
ALG-DEB-447,693016587117,113
ALG-DEB-447,693016587124,123
ALG-DEB-447,693016587131,96
ALG-DEB-447,693016587148,54
ALG-DEB-447,693016587155,27
ALG-DEB-447,693016587162,0
ALG-DEB-480,693016506057,0
ALG-DEB-480,693016506064,9
ALG-DEB-480,693016506071,0
ALG-DEB-480,693016506088,0
ALG-DEB-480,693016506095,0
ALG-DEB-480,693016506101,0
ALG-DEB-480,693016506118,0
ALG-DEB-480,693016506125,0
ALG-DEB-480,693016506132,0
ALG-DEB-480,693016506149,0
ALG-DEB-484,693016534784,0
ALG-DEB-484,693016534791,32
ALG-DEB-484,693016534807,14
ALG-DEB-484,693016534814,0
ALG-DEB-484,693016534821,0
ALG-DEB-484,693016534838,50
ALG-DEB-484,693016534845,13
ALG-DEB-484,693016534852,0
ALG-DEB-484,693016534869,8
ALG-DEB-484,693016534876,10
ALG-DEB-531,693016272440,62
ALG-DEB-531,693016272457,183
ALG-DEB-531,693016272464,318
ALG-DEB-531,693016272471,471
ALG-DEB-531,693016272488,469
ALG-DEB-531,693016272495,314
ALG-DEB-531,693016272501,247
ALG-DEB-531,693016272518,61
ALG-DEB-531,693016313402,28
ALG-DEB-531,693016313419,11
ALG-DEB-600,693016213887,3
ALG-DEB-600,693016213894,34
ALG-DEB-600,693016213900,3
ALG-DEB-600,693016213917,144
ALG-DEB-600,693016213924,164
ALG-DEB-600,693016213931,128
ALG-DEB-600,693016213948,82
ALG-DEB-600,693016213955,46
ALG-DEB-600,693016277353,12
ALG-DEB-600,693016313426,31
ALG-DEB-601,693016213962,73
ALG-DEB-601,693016213979,209
ALG-DEB-601,693016213986,460
ALG-DEB-601,693016213993,675
ALG-DEB-601,693016214006,738
ALG-DEB-601,693016214013,398
ALG-DEB-601,693016214020,273
ALG-DEB-601,693016214037,115
ALG-DEB-601,693016277360,23
ALG-DEB-601,693016313433,58
ALG-DEB-654,693016570904,2
ALG-DEB-654,693016570911,0
ALG-DEB-654,693016570928,0
ALG-DEB-654,693016570935,0
ALG-DEB-654,693016570942,0
ALG-DEB-654,693016570959,0
ALG-DEB-654,693016570966,0
ALG-DEB-654,693016570973,0
ALG-DEB-654,693016570980,0
ALG-DEB-654,693016570997,0
ALG-DEB-777,693016570706,17
ALG-DEB-777,693016570713,81
ALG-DEB-777,693016570720,190
ALG-DEB-777,693016570737,307
ALG-DEB-777,693016570744,446
ALG-DEB-777,693016570751,393
ALG-DEB-777,693016570768,319
ALG-DEB-777,693016570775,281
ALG-DEB-777,693016570782,159
ALG-DEB-777,693016570799,22
ALG-DEB-783,693016570805,7
ALG-DEB-783,693016570812,20
ALG-DEB-783,693016570829,29
ALG-DEB-783,693016570836,34
ALG-DEB-783,693016570843,77
ALG-DEB-783,693016570850,82
ALG-DEB-783,693016570867,49
ALG-DEB-783,693016570874,8
ALG-DEB-783,693016570881,12
ALG-DEB-783,693016570898,2
ALG-DEB-810,693016303434,2
ALG-DEB-810,693016303441,0
ALG-DEB-810,693016303458,0
ALG-DEB-810,693016303465,0
ALG-DEB-810,693016303472,0
ALG-DEB-810,693016303489,0
ALG-DEB-810,693016303496,0
ALG-DEB-810,693016303502,0
ALG-DYL-422,693016574605,0
ALG-DYL-422,693016574612,0
ALG-DYL-422,693016574629,0
ALG-DYL-422,693016574636,0
ALG-DYL-422,693016574643,0
ALG-DYL-422,693016574650,2
ALG-DYL-422,693016574667,0
ALG-DYL-422,693016574674,0
ALG-DYL-422,693016574681,0
ALG-DYL-422,693016574698,0
ALG-DYL-601,693016574407,0
ALG-DYL-601,693016574414,0
ALG-DYL-601,693016574421,0
ALG-DYL-601,693016574438,0
ALG-DYL-601,693016574445,0
ALG-DYL-601,693016574452,0
ALG-DYL-601,693016574469,0
ALG-DYL-601,693016574476,0
ALG-DYL-601,693016574483,0
ALG-DYL-601,693016574490,0
ALG-DYL-882,693016574506,0
ALG-DYL-882,693016574513,0
ALG-DYL-882,693016574520,0
ALG-DYL-882,693016574537,0
ALG-DYL-882,693016574544,2
ALG-DYL-882,693016574551,5
ALG-DYL-882,693016574568,3
ALG-DYL-882,693016574575,0
ALG-DYL-882,693016574582,0
ALG-DYL-882,693016574599,0
ALG-ELI-425,693016577620,0
ALG-ELI-425,693016577637,0
ALG-ELI-425,693016577644,0
ALG-ELI-425,693016577651,0
ALG-ELI-425,693016577668,0
ALG-ELI-425,693016577675,0
ALG-ELI-425,693016577682,0
ALG-ELI-425,693016577699,0
ALG-ELI-425,693016577705,0
ALG-ELI-425,693016577712,0
ALG-ELI-552,693016577521,0
ALG-ELI-552,693016577538,0
ALG-ELI-552,693016577545,0
ALG-ELI-552,693016577552,0
ALG-ELI-552,693016577569,0
ALG-ELI-552,693016577576,0
ALG-ELI-552,693016577583,0
ALG-ELI-552,693016577590,0
ALG-ELI-552,693016577606,0
ALG-ELI-552,693016577613,0
ALG-ELI-747,693016577422,0
ALG-ELI-747,693016577439,0
ALG-ELI-747,693016577446,0
ALG-ELI-747,693016577453,0
ALG-ELI-747,693016577460,0
ALG-ELI-747,693016577477,3
ALG-ELI-747,693016577484,0
ALG-ELI-747,693016577491,0
