ItemNo,UPCcode,Current_Quantity_Available
ALG-BEL-391,693016510030,41
ALG-BEL-391,693016510047,0
ALG-BEL-442,693016586370,0
ALG-BEL-442,693016586387,12
ALG-BEL-442,693016586394,35
ALG-BEL-442,693016586400,96
ALG-BEL-442,693016586417,136
ALG-BEL-442,693016586424,136
ALG-BEL-442,693016586431,91
ALG-BEL-442,693016586448,57
ALG-BEL-442,693016586455,38
ALG-BEL-442,693016586462,0
ALG-BEL-521,693016571901,0
ALG-BEL-521,693016571918,15
ALG-BEL-521,693016571925,33
ALG-BEL-521,693016571932,120
ALG-BEL-521,693016571949,188
ALG-BEL-521,693016571956,190
ALG-BEL-521,693016571963,139
ALG-BEL-521,693016571970,92
ALG-BEL-521,693016571987,53
ALG-BEL-521,693016571994,0
ALG-BEL-780,693016586271,0
ALG-BEL-780,693016586288,29
ALG-BEL-780,693016586295,57
ALG-BEL-780,693016586301,105
ALG-BEL-780,693016586318,187
ALG-BEL-780,693016586325,175
ALG-BEL-780,693016586332,118
ALG-BEL-780,693016586349,69
ALG-BEL-780,693016586356,56
ALG-BEL-780,693016586363,0
ALG-CAM-138,693016594375,0
ALG-CAM-138,693016594382,7
ALG-CAM-138,693016594399,31
ALG-CAM-138,693016594405,61
ALG-CAM-138,693016594412,93
ALG-CAM-138,693016594429,79
ALG-CAM-138,693016594436,55
ALG-CAM-138,693016594443,21
ALG-CAM-138,693016594450,14
ALG-CAM-138,693016594467,0
ALG-CAM-140,693016594474,0
ALG-CAM-140,693016594481,15
ALG-CAM-140,693016594498,53
ALG-CAM-140,693016594504,150
ALG-CAM-140,693016594511,229
ALG-CAM-140,693016594528,192
ALG-CAM-140,693016594535,111
ALG-CAM-140,693016594542,45
ALG-CAM-140,693016594559,34
ALG-CAM-140,693016594566,0
ALG-CAM-252,693016594573,0
ALG-CAM-252,693016594580,23
ALG-CAM-252,693016594597,85
ALG-CAM-252,693016594603,170
ALG-CAM-252,693016594610,242
ALG-CAM-252,693016594627,191
ALG-CAM-252,693016594634,97
ALG-CAM-252,693016594641,46
ALG-CAM-252,693016594658,34
ALG-CAM-252,693016594665,0
ALG-CAM-372,693016594276,0
ALG-CAM-372,693016594283,17
ALG-CAM-372,693016594290,59
ALG-CAM-372,693016594306,134
ALG-CAM-372,693016594313,192
ALG-CAM-372,693016594320,162
ALG-CAM-372,693016594337,98
ALG-CAM-372,693016594344,36
ALG-CAM-372,693016594351,28
ALG-CAM-372,693016594368,0
ALG-CAM-791,693016601677,0
ALG-CAM-791,693016601684,12
ALG-CAM-791,693016601691,26
ALG-CAM-791,693016601707,74
ALG-CAM-791,693016601714,121
ALG-CAM-791,693016601721,124
ALG-CAM-791,693016601738,64
ALG-CAM-791,693016601745,16
ALG-CAM-791,693016601752,7
ALG-CAM-791,693016601769,0
ALG-CAR-139C,693016593170,0
ALG-CAR-139C,693016593187,19
ALG-CAR-139C,693016593194,62
ALG-CAR-139C,693016593200,157
ALG-CAR-139C,693016593217,230
ALG-CAR-139C,693016593224,141
ALG-CAR-139C,693016593231,85
ALG-CAR-139C,693016593248,31
ALG-CAR-139C,693016593255,35
ALG-CAR-139C,693016593262,0
ALG-CAR-372,693016592371,0
ALG-CAR-372,693016592388,17
ALG-CAR-372,693016592395,95
ALG-CAR-372,693016592401,202
ALG-CAR-372,693016592418,291
ALG-CAR-372,693016592425,218
ALG-CAR-372,693016592432,145
ALG-CAR-372,693016592449,63
ALG-CAR-372,693016592456,43
ALG-CAR-372,693016592463,0
ALG-CAR-485,693016593071,0
ALG-CAR-485,693016593088,32
ALG-CAR-485,693016593095,121
ALG-CAR-485,693016593101,296
ALG-CAR-485,693016593118,453
ALG-CAR-485,693016593125,321
ALG-CAR-485,693016593132,159
ALG-CAR-485,693016593149,65
ALG-CAR-485,693016593156,38
ALG-CAR-485,693016593163,0
ALG-CAR-529,693016592678,0
ALG-CAR-529,693016592685,14
ALG-CAR-529,693016592692,20
ALG-CAR-529,693016592708,79
ALG-CAR-529,693016592715,109
ALG-CAR-529,693016592722,88
ALG-CAR-529,693016592739,48
ALG-CAR-529,693016592746,25
ALG-CAR-529,693016592753,9
ALG-CAR-529,693016592760,0
ALG-CAR-532,693016554423,0
ALG-CAR-532,693016554430,16
ALG-CAR-532,693016554447,63
ALG-CAR-532,693016554454,130
ALG-CAR-532,693016554461,237
ALG-CAR-532,693016554478,207
ALG-CAR-532,693016554485,126
ALG-CAR-532,693016554492,71
ALG-CAR-532,693016554508,18
ALG-CAR-532,693016554515,0
ALG-CAR-601,693016496457,0
ALG-CAR-601,693016265152,0
ALG-CAR-601,693016265169,0
ALG-CAR-601,693016265176,0
ALG-CAR-601,693016265183,0
ALG-CAR-601,693016265190,0
ALG-CAR-601,693016265206,0
ALG-CAR-601,693016265213,0
ALG-CAR-601,693016265220,0
ALG-CAR-601,693016496464,0
ALG-CAR-713,693016592975,0
ALG-CAR-713,693016592982,31
ALG-CAR-713,693016592999,66
ALG-CAR-713,693016593002,208
ALG-CAR-713,693016593019,318
ALG-CAR-713,693016593026,276
ALG-CAR-713,693016593033,140
ALG-CAR-713,693016593040,46
ALG-CAR-713,693016593057,77
ALG-CAR-713,693016593064,0
ALG-CAR-781,693016592470,0
ALG-CAR-781,693016592487,11
ALG-CAR-781,693016592494,8
ALG-CAR-781,693016592500,75
ALG-CAR-781,693016592517,143
ALG-CAR-781,693016592524,103
ALG-CAR-781,693016592531,38
ALG-CAR-781,693016592548,0
ALG-CAR-781,693016592555,7
ALG-CAR-781,693016592562,0
ALG-CAR-851,693016592777,0
ALG-CAR-851,693016592784,25
ALG-CAR-851,693016592791,50
ALG-CAR-851,693016592807,168
ALG-CAR-851,693016592814,235
ALG-CAR-851,693016592821,198
ALG-CAR-851,693016592838,124
ALG-CAR-851,693016592845,43
ALG-CAR-851,693016592852,36
ALG-CAR-851,693016592869,0
ALG-CAR-852,693016592876,0
ALG-CAR-852,693016592883,35
ALG-CAR-852,693016592890,75
ALG-CAR-852,693016592906,233
ALG-CAR-852,693016592913,330
ALG-CAR-852,693016592920,272
ALG-CAR-852,693016592937,171
ALG-CAR-852,693016592944,52
ALG-CAR-852,693016592951,72
ALG-CAR-852,693016592968,0
ALG-CAR-882,693016592579,0
ALG-CAR-882,693016592586,20
ALG-CAR-882,693016592593,18
ALG-CAR-882,693016592609,105
ALG-CAR-882,693016592616,180
ALG-CAR-882,693016592623,158
ALG-CAR-882,693016592630,56
ALG-CAR-882,693016592647,9
ALG-CAR-882,693016592654,46
ALG-CAR-882,693016592661,0
ALG-CIN-324,693016385102,0
ALG-CIN-324,693016385119,0
ALG-CIN-324,693016385126,0
ALG-CIN-324,693016385133,0
ALG-CIN-324,693016385140,0
ALG-CIN-324,693016385157,0
ALG-CIN-324,693016385164,0
ALG-CIN-324,693016385171,0
ALG-CIN-324,693016385188,0
ALG-CIN-324,693016385195,0
ALG-COL-139,693016593972,0
ALG-COL-139,693016593989,0
ALG-COL-139,693016593996,23
ALG-COL-139,693016594009,45
ALG-COL-139,693016594016,77
ALG-COL-139,693016594023,50
ALG-COL-139,693016594030,28
ALG-COL-139,693016594047,3
ALG-COL-139,693016594054,0
ALG-COL-139,693016594061,0
ALG-COL-665,693016593774,0
ALG-COL-665,693016593781,8
ALG-COL-665,693016593798,16
ALG-COL-665,693016593804,32
ALG-COL-665,693016593811,47
ALG-COL-665,693016593828,34
ALG-COL-665,693016593835,8
ALG-COL-665,693016593842,0
ALG-COL-665,693016593859,0
ALG-COL-665,693016593866,0
ALG-COL-667,693016593873,0
ALG-COL-667,693016593880,10
ALG-COL-667,693016593897,22
ALG-COL-667,693016593903,73
ALG-COL-667,693016593910,135
ALG-COL-667,693016593927,116
ALG-COL-667,693016593934,63
ALG-COL-667,693016593941,2
ALG-COL-667,693016593958,25
ALG-COL-667,693016593965,0
ALG-COL-781,693016594078,0
ALG-COL-781,693016594085,9
ALG-COL-781,693016594092,20
ALG-COL-781,693016594108,45
ALG-COL-781,693016594115,149
ALG-COL-781,693016594122,132
ALG-COL-781,693016594139,67
ALG-COL-781,693016594146,0
ALG-COL-781,693016594153,15
ALG-COL-781,693016594160,0
ALG-DAY-238,693016571604,0
ALG-DAY-238,693016571611,0
ALG-DAY-238,693016571628,0
ALG-DAY-238,693016571635,0
ALG-DAY-238,693016571642,0
ALG-DAY-238,693016571659,0
ALG-DAY-238,693016571666,0
ALG-DAY-238,693016571673,0
ALG-DAY-238,693016571680,0
ALG-DAY-238,693016571697,0
ALG-DAY-327,693016547425,0
ALG-DAY-327,693016547432,0
ALG-DAY-327,693016547449,0
ALG-DAY-327,693016547456,0
ALG-DAY-327,693016547463,0
ALG-DAY-327,693016547470,0
ALG-DAY-327,693016547487,0
ALG-DAY-327,693016547494,0
ALG-DAY-327,693016547500,0
ALG-DAY-327,693016547517,0
ALG-DAY-447,693016587179,0
ALG-DAY-447,693016587186,20
ALG-DAY-447,693016587193,65
ALG-DAY-447,693016587209,117
ALG-DAY-447,693016587216,188
ALG-DAY-447,693016587223,194
ALG-DAY-447,693016587230,151
ALG-DAY-447,693016587247,93
ALG-DAY-447,693016587254,57
ALG-DAY-447,693016587261,0
ALG-DAY-553,693016571505,0
ALG-DAY-553,693016571512,12
ALG-DAY-553,693016571529,62
ALG-DAY-553,693016571536,105
ALG-DAY-553,693016571543,183
ALG-DAY-553,693016571550,182
ALG-DAY-553,693016571567,112
ALG-DAY-553,693016571574,77
ALG-DAY-553,693016571581,39
ALG-DAY-553,693016571598,0
ALG-DAY-601,693016267248,55
ALG-DAY-601,693016267255,139
ALG-DAY-601,693016267262,261
ALG-DAY-601,693016267279,386
ALG-DAY-601,693016267286,396
ALG-DAY-601,693016267293,277
ALG-DAY-601,693016267309,178
ALG-DAY-601,693016267316,66
ALG-DEB-140,693016586974,5
ALG-DEB-140,693016586981,29
ALG-DEB-140,693016586998,55
ALG-DEB-140,693016587001,157
ALG-DEB-140,693016587018,225
ALG-DEB-140,693016587025,262
ALG-DEB-140,693016587032,166
ALG-DEB-140,693016587049,71
ALG-DEB-140,693016587056,70
ALG-DEB-140,693016587063,8
ALG-DEB-141,693016586875,4
ALG-DEB-141,693016586882,21
ALG-DEB-141,693016586899,28
ALG-DEB-141,693016586905,103
ALG-DEB-141,693016586912,165
ALG-DEB-141,693016586929,190
ALG-DEB-141,693016586936,152
ALG-DEB-141,693016586943,89
ALG-DEB-141,693016586950,58
ALG-DEB-141,693016586967,0
ALG-DEB-447,693016587070,6
ALG-DEB-447,693016587087,15
ALG-DEB-447,693016587094,33
ALG-DEB-447,693016587100,42
ALG-DEB-447,693016587117,91
ALG-DEB-447,693016587124,101
ALG-DEB-447,693016587131,79
ALG-DEB-447,693016587148,44
ALG-DEB-447,693016587155,25
ALG-DEB-447,693016587162,0
ALG-DEB-480,693016506057,0
ALG-DEB-480,693016506064,9
ALG-DEB-480,693016506071,0
ALG-DEB-480,693016506088,0
ALG-DEB-480,693016506095,0
ALG-DEB-480,693016506101,0
ALG-DEB-480,693016506118,0
ALG-DEB-480,693016506125,0
ALG-DEB-480,693016506132,0
ALG-DEB-480,693016506149,0
ALG-DEB-484,693016534784,7
ALG-DEB-484,693016534791,39
ALG-DEB-484,693016534807,64
ALG-DEB-484,693016534814,53
ALG-DEB-484,693016534821,63
ALG-DEB-484,693016534838,160
ALG-DEB-484,693016534845,95
ALG-DEB-484,693016534852,37
ALG-DEB-484,693016534869,44
ALG-DEB-484,693016534876,27
ALG-DEB-531,693016272440,61
ALG-DEB-531,693016272457,171
ALG-DEB-531,693016272464,279
ALG-DEB-531,693016272471,416
ALG-DEB-531,693016272488,416
ALG-DEB-531,693016272495,281
ALG-DEB-531,693016272501,214
ALG-DEB-531,693016272518,52
ALG-DEB-531,693016313402,27
ALG-DEB-531,693016313419,8
ALG-DEB-600,693016213887,2
ALG-DEB-600,693016213894,32
ALG-DEB-600,693016213900,0
ALG-DEB-600,693016213917,133
ALG-DEB-600,693016213924,155
ALG-DEB-600,693016213931,121
ALG-DEB-600,693016213948,79
ALG-DEB-600,693016213955,43
ALG-DEB-600,693016277353,12
ALG-DEB-600,693016313426,29
ALG-DEB-601,693016213962,71
ALG-DEB-601,693016213979,195
ALG-DEB-601,693016213986,439
ALG-DEB-601,693016213993,631
ALG-DEB-601,693016214006,709
ALG-DEB-601,693016214013,368
ALG-DEB-601,693016214020,242
ALG-DEB-601,693016214037,103
ALG-DEB-601,693016277360,23
ALG-DEB-601,693016313433,56
ALG-DEB-654,693016570904,2
ALG-DEB-654,693016570911,0
ALG-DEB-654,693016570928,0
ALG-DEB-654,693016570935,0
ALG-DEB-654,693016570942,0
ALG-DEB-654,693016570959,0
ALG-DEB-654,693016570966,0
ALG-DEB-654,693016570973,0
ALG-DEB-654,693016570980,0
ALG-DEB-654,693016570997,0
ALG-DEB-777,693016570706,17
ALG-DEB-777,693016570713,81
ALG-DEB-777,693016570720,200
ALG-DEB-777,693016570737,320
ALG-DEB-777,693016570744,454
ALG-DEB-777,693016570751,407
ALG-DEB-777,693016570768,317
ALG-DEB-777,693016570775,281
ALG-DEB-777,693016570782,149
ALG-DEB-777,693016570799,19
ALG-DEB-783,693016570805,0
ALG-DEB-783,693016570812,0
ALG-DEB-783,693016570829,0
ALG-DEB-783,693016570836,0
ALG-DEB-783,693016570843,0
ALG-DEB-783,693016570850,0
ALG-DEB-783,693016570867,0
ALG-DEB-783,693016570874,0
ALG-DEB-783,693016570881,0
ALG-DEB-783,693016570898,0
ALG-DEB-810,693016303434,0
ALG-DEB-810,693016303441,0
ALG-DEB-810,693016303458,0
ALG-DEB-810,693016303465,0
ALG-DEB-810,693016303472,0
ALG-DEB-810,693016303489,0
ALG-DEB-810,693016303496,0
ALG-DEB-810,693016303502,0
ALG-DYL-422,693016574605,0
ALG-DYL-422,693016574612,0
ALG-DYL-422,693016574629,0
ALG-DYL-422,693016574636,0
ALG-DYL-422,693016574643,0
ALG-DYL-422,693016574650,2
ALG-DYL-422,693016574667,0
ALG-DYL-422,693016574674,0
ALG-DYL-422,693016574681,0
ALG-DYL-422,693016574698,0
ALG-DYL-601,693016574407,0
ALG-DYL-601,693016574414,0
ALG-DYL-601,693016574421,0
ALG-DYL-601,693016574438,0
ALG-DYL-601,693016574445,0
ALG-DYL-601,693016574452,0
ALG-DYL-601,693016574469,0
ALG-DYL-601,693016574476,0
ALG-DYL-601,693016574483,0
ALG-DYL-601,693016574490,0
ALG-DYL-882,693016574506,0
ALG-DYL-882,693016574513,0
ALG-DYL-882,693016574520,0
ALG-DYL-882,693016574537,0
ALG-DYL-882,693016574544,2
ALG-DYL-882,693016574551,5
ALG-DYL-882,693016574568,3
ALG-DYL-882,693016574575,0
ALG-DYL-882,693016574582,0
ALG-DYL-882,693016574599,0
ALG-ELI-425,693016577620,0
ALG-ELI-425,693016577637,0
ALG-ELI-425,693016577644,0
ALG-ELI-425,693016577651,0
ALG-ELI-425,693016577668,0
ALG-ELI-425,693016577675,0
ALG-ELI-425,693016577682,0
ALG-ELI-425,693016577699,0
ALG-ELI-425,693016577705,0
ALG-ELI-425,693016577712,0
ALG-ELI-552,693016577521,0
ALG-ELI-552,693016577538,0
ALG-ELI-552,693016577545,0
ALG-ELI-552,693016577552,0
ALG-ELI-552,693016577569,0
ALG-ELI-552,693016577576,0
ALG-ELI-552,693016577583,0
ALG-ELI-552,693016577590,0
ALG-ELI-552,693016577606,0
ALG-ELI-552,693016577613,0
ALG-ELI-747,693016577422,0
ALG-ELI-747,693016577439,0
ALG-ELI-747,693016577446,0
ALG-ELI-747,693016577453,0
ALG-ELI-747,693016577460,0
ALG-ELI-747,693016577477,3
ALG-ELI-747,693016577484,0
ALG-ELI-747,693016577491,0
