ItemNo,UPCcode,Current_Quantity_Available
ALG-137,693016585175,0
ALG-137,693016585182,11
ALG-137,693016585199,12
ALG-137,693016585205,67
ALG-137,693016585212,102
ALG-137,693016585229,134
ALG-137,693016585236,102
ALG-137,693016585243,64
ALG-137,693016585250,16
ALG-137,693016585267,0
ALG-138,693016585373,0
ALG-138,693016585380,11
ALG-138,693016585397,20
ALG-138,693016585403,67
ALG-138,693016585410,102
ALG-138,693016585427,92
ALG-138,693016585434,83
ALG-138,693016585441,39
ALG-138,693016585458,22
ALG-138,693016585465,0
ALG-139,693016585472,0
ALG-139,693016585489,6
ALG-139,693016585496,9
ALG-139,693016585502,6
ALG-139,693016585519,35
ALG-139,693016585526,61
ALG-139,693016585533,28
ALG-139,693016585540,24
ALG-139,693016585557,13
ALG-139,693016585564,0
ALG-231,693016532681,0
ALG-231,693016532698,12
ALG-231,693016532704,23
ALG-231,693016532711,46
ALG-231,693016532728,98
ALG-231,693016532735,119
ALG-231,693016532742,14
ALG-231,693016532759,6
ALG-231,693016532766,0
ALG-231,693016532773,0
ALG-324,693016562602,0
ALG-324,693016562619,4
ALG-324,693016562626,37
ALG-324,693016562633,50
ALG-324,693016562640,88
ALG-324,693016562657,90
ALG-324,693016562664,27
ALG-324,693016562671,32
ALG-324,693016562688,0
ALG-324,693016562695,0
ALG-372,693016585274,0
ALG-372,693016585281,4
ALG-372,693016585298,0
ALG-372,693016585304,20
ALG-372,693016585311,46
ALG-372,693016585328,65
ALG-372,693016585335,44
ALG-372,693016585342,19
ALG-372,693016585359,9
ALG-372,693016585366,0
ALG-422,693016569502,0
ALG-422,693016569519,23
ALG-422,693016569526,71
ALG-422,693016569533,153
ALG-422,693016569540,195
ALG-422,693016569557,222
ALG-422,693016569564,136
ALG-422,693016569571,87
ALG-422,693016569588,17
ALG-422,693016569595,0
ALG-425,693016570003,0
ALG-425,693016570010,18
ALG-425,693016570027,39
ALG-425,693016570034,69
ALG-425,693016570041,99
ALG-425,693016570058,123
ALG-425,693016570065,85
ALG-425,693016570072,45
ALG-425,693016570089,17
ALG-425,693016570096,0
ALG-429,693016569908,0
ALG-429,693016569915,16
ALG-429,693016569922,53
ALG-429,693016569939,53
ALG-429,693016569946,56
ALG-429,693016569953,44
ALG-429,693016569960,50
ALG-429,693016569977,31
ALG-429,693016569984,16
ALG-429,693016569991,0
ALG-531,693016266128,38
ALG-531,693016266135,55
ALG-531,693016266142,74
ALG-531,693016266159,106
ALG-531,693016266166,173
ALG-531,693016266173,142
ALG-531,693016266180,109
ALG-531,693016266197,68
ALG-532,693016266203,25
ALG-532,693016266210,10
ALG-532,693016266227,0
ALG-532,693016266234,0
ALG-532,693016266241,0
ALG-532,693016266258,0
ALG-532,693016266265,0
ALG-532,693016266272,0
ALG-542,693016533084,0
ALG-542,693016533091,23
ALG-542,693016533107,0
ALG-542,693016533114,0
ALG-542,693016533121,0
ALG-542,693016533138,0
ALG-542,693016533145,0
ALG-542,693016533152,0
ALG-542,693016533169,0
ALG-542,693016533176,0
ALG-575,693016569700,0
ALG-575,693016569717,14
ALG-575,693016569724,34
ALG-575,693016569731,69
ALG-575,693016569748,75
ALG-575,693016569755,88
ALG-575,693016569762,72
ALG-575,693016569779,61
ALG-575,693016569786,35
ALG-575,693016569793,0
ALG-601,693016214464,33
ALG-601,693016208494,32
ALG-601,693016208500,54
ALG-601,693016208517,80
ALG-601,693016208524,128
ALG-601,693016208531,47
ALG-601,693016208548,39
ALG-601,693016208555,10
ALG-631,693016272846,0
ALG-631,693016272853,0
ALG-631,693016272860,0
ALG-631,693016272877,0
ALG-631,693016272884,0
ALG-631,693016272891,0
ALG-631,693016272907,0
