ItemNo,UPCcode,Current_Quantity_Available
ALG-999,693016299850,131
ALG-999,693016299867,519
ALG-999,693016299874,1246
ALG-999,693016299881,1704
ALG-999,693016299898,1433
ALG-999,693016299904,1885
ALG-999,693016299911,2050
ALG-999,693016299836,0
ALG-999,693016319527,259
ALG-999G,693016531783,13
ALG-999G,693016531790,66
ALG-999G,693016531806,175
ALG-999G,693016531813,513
ALG-999G,693016531820,722
ALG-999G,693016531837,554
ALG-999G,693016531844,483
ALG-999G,693016531851,373
ALG-999G,693016531868,303
ALG-999G,693016531875,17
ALG-999GW,693016531882,0
ALG-999GW,693016531899,10
ALG-999GW,693016531905,120
ALG-999GW,693016531912,316
ALG-999GW,693016531929,419
ALG-999GW,693016531936,390
ALG-999GW,693016531943,353
ALG-999GW,693016531950,278
ALG-999GW,693016531967,209
ALG-999GW,693016531974,77
ALG-999W,693016299928,130
ALG-999W,693016299935,1077
ALG-999W,693016299942,2352
ALG-999W,693016299959,3368
ALG-999W,693016299966,3601
ALG-999W,693016299973,3237
ALG-999W,693016299980,1868
ALG-999W,693016299997,1769
ALG-999W,693016502325,0
ALG-999W,693016319534,65
ALG-ALL-431,693016491285,0
ALG-ALL-431,693016491292,11
ALG-ALL-431,693016491308,20
ALG-ALL-431,693016491315,71
ALG-ALL-431,693016491322,122
ALG-ALL-431,693016491339,115
ALG-ALL-431,693016491346,96
ALG-ALL-431,693016491353,79
ALG-ALL-431,693016491360,45
ALG-ALL-431,693016491377,0
ALG-ALL-571,693016293957,144
ALG-ALL-571,693016293964,94
ALG-ALL-571,693016293971,258
ALG-ALL-571,693016293988,317
ALG-ALL-571,693016293995,259
ALG-ALL-571,693016294008,143
ALG-ALL-571,693016294015,65
ALG-ALL-571,693016294022,24
ALG-ALL-574,693016548026,0
ALG-ALL-574,693016548033,8
ALG-ALL-574,693016548040,58
ALG-ALL-574,693016548057,90
ALG-ALL-574,693016548064,110
ALG-ALL-574,693016548071,130
ALG-ALL-574,693016548088,46
ALG-ALL-574,693016548095,11
ALG-ALL-574,693016548101,10
ALG-ALL-574,693016548118,0
ALG-ALL-576,693016571703,0
ALG-ALL-576,693016571710,15
ALG-ALL-576,693016571727,34
ALG-ALL-576,693016571734,27
ALG-ALL-576,693016571741,56
ALG-ALL-576,693016571758,30
ALG-ALL-576,693016571765,0
ALG-ALL-576,693016571772,8
ALG-ALL-576,693016571789,0
ALG-ALL-576,693016571796,0
ALG-ARI-346,693016580668,0
ALG-ARI-346,693016580675,19
ALG-ARI-346,693016580682,60
ALG-ARI-346,693016580699,86
ALG-ARI-346,693016580705,125
ALG-ARI-346,693016580712,133
ALG-ARI-346,693016580729,104
ALG-ARI-346,693016580736,84
ALG-ARI-346,693016580743,37
ALG-ARI-346,693016580750,0
ALG-ARI-601,693016580460,0
ALG-ARI-601,693016580477,7
ALG-ARI-601,693016580484,4
ALG-ARI-601,693016580491,0
ALG-ARI-601,693016580507,0
ALG-ARI-601,693016580514,5
ALG-ARI-601,693016580521,3
ALG-ARI-601,693016580538,0
ALG-ARI-601,693016580545,0
ALG-ARI-601,693016580552,0
ALG-ARI-882,693016580569,0
ALG-ARI-882,693016580576,12
ALG-ARI-882,693016580583,7
ALG-ARI-882,693016580590,35
ALG-ARI-882,693016580606,50
ALG-ARI-882,693016580613,44
ALG-ARI-882,693016580620,22
ALG-ARI-882,693016580637,0
ALG-ARI-882,693016580644,0
ALG-ARI-882,693016580651,0
ALG-AVA-101,693016291205,0
ALG-AVA-101,693016291212,0
ALG-AVA-101,693016291229,0
ALG-AVA-101,693016291236,0
ALG-AVA-101,693016291243,0
ALG-AVA-101,693016291250,0
ALG-AVA-101,693016291267,0
ALG-AVA-101,693016291274,0
ALG-AVA-601,693016291281,0
ALG-AVA-601,693016291298,0
ALG-AVA-601,693016291304,0
ALG-AVA-601,693016291311,0
ALG-AVA-601,693016291328,0
ALG-AVA-601,693016291335,0
ALG-AVA-601,693016291342,0
ALG-AVA-601,693016291359,0
ALG-AVR-601,693016291120,7
ALG-AVR-601,693016291137,16
ALG-AVR-601,693016291144,0
ALG-AVR-601,693016291151,0
ALG-AVR-601,693016291168,0
ALG-AVR-601,693016291175,0
ALG-AVR-601,693016291182,0
ALG-AVR-601,693016291199,0
ALG-BEL-101,693016288908,50
ALG-BEL-101,693016288915,176
ALG-BEL-101,693016288922,255
ALG-BEL-101,693016288939,353
ALG-BEL-101,693016288946,314
ALG-BEL-101,693016288953,180
ALG-BEL-101,693016288960,107
ALG-BEL-101,693016288977,108
ALG-BEL-139,693016586479,0
ALG-BEL-139,693016586486,13
ALG-BEL-139,693016586493,13
ALG-BEL-139,693016586509,36
ALG-BEL-139,693016586516,47
ALG-BEL-139,693016586523,63
ALG-BEL-139,693016586530,38
ALG-BEL-139,693016586547,16
ALG-BEL-139,693016586554,12
ALG-BEL-139,693016586561,0
ALG-BEL-180,693016289226,0
ALG-BEL-180,693016289233,0
ALG-BEL-180,693016289240,0
ALG-BEL-180,693016289257,0
ALG-BEL-180,693016289264,0
ALG-BEL-180,693016289271,0
ALG-BEL-180,693016289288,0
ALG-BEL-180,693016289295,0
ALG-BEL-316,693016572007,0
ALG-BEL-316,693016572014,32
ALG-BEL-316,693016572021,59
ALG-BEL-316,693016572038,74
ALG-BEL-316,693016572045,120
ALG-BEL-316,693016572052,83
ALG-BEL-316,693016572069,41
ALG-BEL-316,693016572076,27
ALG-BEL-316,693016572083,21
ALG-BEL-316,693016572090,0
ALG-BEL-442,693016586370,0
ALG-BEL-442,693016586387,10
ALG-BEL-442,693016586394,33
ALG-BEL-442,693016586400,92
ALG-BEL-442,693016586417,128
ALG-BEL-442,693016586424,130
ALG-BEL-442,693016586431,82
ALG-BEL-442,693016586448,55
ALG-BEL-442,693016586455,33
ALG-BEL-442,693016586462,0
ALG-BEL-521,693016571901,0
ALG-BEL-521,693016571918,16
ALG-BEL-521,693016571925,26
ALG-BEL-521,693016571932,106
ALG-BEL-521,693016571949,167
ALG-BEL-521,693016571956,165
ALG-BEL-521,693016571963,121
ALG-BEL-521,693016571970,82
ALG-BEL-521,693016571987,51
ALG-BEL-521,693016571994,0
ALG-BEL-780,693016586271,0
ALG-BEL-780,693016586288,28
ALG-BEL-780,693016586295,58
ALG-BEL-780,693016586301,104
ALG-BEL-780,693016586318,184
ALG-BEL-780,693016586325,169
ALG-BEL-780,693016586332,114
ALG-BEL-780,693016586349,66
ALG-BEL-780,693016586356,54
ALG-BEL-780,693016586363,0
ALG-CAM-138,693016594375,0
ALG-CAM-138,693016594382,7
ALG-CAM-138,693016594399,28
ALG-CAM-138,693016594405,56
ALG-CAM-138,693016594412,82
ALG-CAM-138,693016594429,76
ALG-CAM-138,693016594436,49
ALG-CAM-138,693016594443,18
ALG-CAM-138,693016594450,9
ALG-CAM-138,693016594467,0
ALG-CAM-140,693016594474,0
ALG-CAM-140,693016594481,13
ALG-CAM-140,693016594498,49
ALG-CAM-140,693016594504,138
ALG-CAM-140,693016594511,209
ALG-CAM-140,693016594528,177
ALG-CAM-140,693016594535,100
ALG-CAM-140,693016594542,38
ALG-CAM-140,693016594559,27
ALG-CAM-140,693016594566,0
ALG-CAM-252,693016594573,0
ALG-CAM-252,693016594580,16
ALG-CAM-252,693016594597,75
ALG-CAM-252,693016594603,153
ALG-CAM-252,693016594610,222
ALG-CAM-252,693016594627,163
ALG-CAM-252,693016594634,81
ALG-CAM-252,693016594641,32
ALG-CAM-252,693016594658,28
ALG-CAM-252,693016594665,0
ALG-CAM-372,693016594276,0
ALG-CAM-372,693016594283,17
ALG-CAM-372,693016594290,57
ALG-CAM-372,693016594306,131
ALG-CAM-372,693016594313,188
ALG-CAM-372,693016594320,156
ALG-CAM-372,693016594337,98
ALG-CAM-372,693016594344,34
ALG-CAM-372,693016594351,24
ALG-CAM-372,693016594368,0
ALG-CAM-791,693016601677,0
ALG-CAM-791,693016601684,10
ALG-CAM-791,693016601691,19
ALG-CAM-791,693016601707,66
ALG-CAM-791,693016601714,115
ALG-CAM-791,693016601721,112
ALG-CAM-791,693016601738,57
ALG-CAM-791,693016601745,14
ALG-CAM-791,693016601752,3
ALG-CAM-791,693016601769,0
ALG-CAR-139C,693016593170,0
ALG-CAR-139C,693016593187,14
ALG-CAR-139C,693016593194,55
ALG-CAR-139C,693016593200,139
ALG-CAR-139C,693016593217,207
ALG-CAR-139C,693016593224,109
ALG-CAR-139C,693016593231,68
ALG-CAR-139C,693016593248,24
ALG-CAR-139C,693016593255,26
ALG-CAR-139C,693016593262,0
ALG-CAR-372,693016592371,0
ALG-CAR-372,693016592388,14
ALG-CAR-372,693016592395,88
ALG-CAR-372,693016592401,190
ALG-CAR-372,693016592418,275
ALG-CAR-372,693016592425,206
ALG-CAR-372,693016592432,139
ALG-CAR-372,693016592449,58
ALG-CAR-372,693016592456,40
ALG-CAR-372,693016592463,0
ALG-CAR-485,693016593071,0
ALG-CAR-485,693016593088,31
ALG-CAR-485,693016593095,118
ALG-CAR-485,693016593101,280
ALG-CAR-485,693016593118,412
ALG-CAR-485,693016593125,295
ALG-CAR-485,693016593132,140
ALG-CAR-485,693016593149,55
ALG-CAR-485,693016593156,23
ALG-CAR-485,693016593163,0
ALG-CAR-529,693016592678,0
ALG-CAR-529,693016592685,13
ALG-CAR-529,693016592692,17
ALG-CAR-529,693016592708,76
ALG-CAR-529,693016592715,99
ALG-CAR-529,693016592722,83
ALG-CAR-529,693016592739,39
ALG-CAR-529,693016592746,20
ALG-CAR-529,693016592753,8
ALG-CAR-529,693016592760,0
ALG-CAR-532,693016554423,0
ALG-CAR-532,693016554430,11
ALG-CAR-532,693016554447,53
ALG-CAR-532,693016554454,104
ALG-CAR-532,693016554461,206
ALG-CAR-532,693016554478,176
ALG-CAR-532,693016554485,101
ALG-CAR-532,693016554492,57
ALG-CAR-532,693016554508,15
ALG-CAR-532,693016554515,0
ALG-CAR-601,693016496457,0
ALG-CAR-601,693016265152,0
ALG-CAR-601,693016265169,0
ALG-CAR-601,693016265176,0
ALG-CAR-601,693016265183,0
ALG-CAR-601,693016265190,0
ALG-CAR-601,693016265206,0
ALG-CAR-601,693016265213,0
ALG-CAR-601,693016265220,0
ALG-CAR-601,693016496464,0
ALG-CAR-713,693016592975,0
ALG-CAR-713,693016592982,28
ALG-CAR-713,693016592999,47
ALG-CAR-713,693016593002,146
ALG-CAR-713,693016593019,250
ALG-CAR-713,693016593026,215
ALG-CAR-713,693016593033,102
ALG-CAR-713,693016593040,19
ALG-CAR-713,693016593057,62
ALG-CAR-713,693016593064,0
ALG-CAR-781,693016592470,0
ALG-CAR-781,693016592487,11
ALG-CAR-781,693016592494,6
ALG-CAR-781,693016592500,73
ALG-CAR-781,693016592517,141
ALG-CAR-781,693016592524,101
ALG-CAR-781,693016592531,39
ALG-CAR-781,693016592548,0
ALG-CAR-781,693016592555,6
ALG-CAR-781,693016592562,0
ALG-CAR-851,693016592777,0
ALG-CAR-851,693016592784,22
ALG-CAR-851,693016592791,34
ALG-CAR-851,693016592807,140
ALG-CAR-851,693016592814,217
ALG-CAR-851,693016592821,173
ALG-CAR-851,693016592838,106
ALG-CAR-851,693016592845,22
ALG-CAR-851,693016592852,28
ALG-CAR-851,693016592869,0
ALG-CAR-852,693016592876,0
ALG-CAR-852,693016592883,32
ALG-CAR-852,693016592890,68
ALG-CAR-852,693016592906,219
ALG-CAR-852,693016592913,308
ALG-CAR-852,693016592920,251
ALG-CAR-852,693016592937,162
ALG-CAR-852,693016592944,43
ALG-CAR-852,693016592951,67
ALG-CAR-852,693016592968,0
ALG-CAR-882,693016592579,0
ALG-CAR-882,693016592586,16
ALG-CAR-882,693016592593,0
ALG-CAR-882,693016592609,71
ALG-CAR-882,693016592616,141
ALG-CAR-882,693016592623,113
ALG-CAR-882,693016592630,32
ALG-CAR-882,693016592647,0
ALG-CAR-882,693016592654,36
ALG-CAR-882,693016592661,0
ALG-CIN-324,693016385102,0
ALG-CIN-324,693016385119,0
ALG-CIN-324,693016385126,0
ALG-CIN-324,693016385133,0
ALG-CIN-324,693016385140,0
ALG-CIN-324,693016385157,0
ALG-CIN-324,693016385164,0
ALG-CIN-324,693016385171,0
ALG-CIN-324,693016385188,0
ALG-CIN-324,693016385195,0
ALG-COL-139,693016593972,0
ALG-COL-139,693016593989,0
ALG-COL-139,693016593996,17
ALG-COL-139,693016594009,33
ALG-COL-139,693016594016,62
ALG-COL-139,693016594023,41
ALG-COL-139,693016594030,22
ALG-COL-139,693016594047,0
ALG-COL-139,693016594054,0
ALG-COL-139,693016594061,0
ALG-COL-665,693016593774,0
ALG-COL-665,693016593781,7
ALG-COL-665,693016593798,9
ALG-COL-665,693016593804,14
ALG-COL-665,693016593811,30
ALG-COL-665,693016593828,21
ALG-COL-665,693016593835,0
ALG-COL-665,693016593842,0
ALG-COL-665,693016593859,0
ALG-COL-665,693016593866,0
ALG-COL-667,693016593873,0
ALG-COL-667,693016593880,10
ALG-COL-667,693016593897,19
ALG-COL-667,693016593903,53
ALG-COL-667,693016593910,118
ALG-COL-667,693016593927,103
ALG-COL-667,693016593934,47
ALG-COL-667,693016593941,0
ALG-COL-667,693016593958,23
ALG-COL-667,693016593965,0
ALG-COL-781,693016594078,0
ALG-COL-781,693016594085,5
ALG-COL-781,693016594092,6
ALG-COL-781,693016594108,25
ALG-COL-781,693016594115,115
ALG-COL-781,693016594122,103
ALG-COL-781,693016594139,41
ALG-COL-781,693016594146,0
ALG-COL-781,693016594153,10
ALG-COL-781,693016594160,0
ALG-DAY-447,693016587179,0
ALG-DAY-447,693016587186,18
ALG-DAY-447,693016587193,62
ALG-DAY-447,693016587209,113
ALG-DAY-447,693016587216,179
ALG-DAY-447,693016587223,186
ALG-DAY-447,693016587230,145
ALG-DAY-447,693016587247,85
ALG-DAY-447,693016587254,53
ALG-DAY-447,693016587261,0
ALG-DAY-553,693016571505,0
ALG-DAY-553,693016571512,12
ALG-DAY-553,693016571529,60
ALG-DAY-553,693016571536,103
ALG-DAY-553,693016571543,178
ALG-DAY-553,693016571550,172
ALG-DAY-553,693016571567,109
ALG-DAY-553,693016571574,75
ALG-DAY-553,693016571581,37
ALG-DAY-553,693016571598,0
ALG-DAY-601,693016267248,52
ALG-DAY-601,693016267255,135
ALG-DAY-601,693016267262,249
ALG-DAY-601,693016267279,366
ALG-DAY-601,693016267286,379
ALG-DAY-601,693016267293,258
ALG-DAY-601,693016267309,165
ALG-DAY-601,693016267316,59
ALG-DEB-140,693016586974,5
ALG-DEB-140,693016586981,29
ALG-DEB-140,693016586998,49
ALG-DEB-140,693016587001,148
ALG-DEB-140,693016587018,219
ALG-DEB-140,693016587025,255
ALG-DEB-140,693016587032,163
ALG-DEB-140,693016587049,66
ALG-DEB-140,693016587056,67
ALG-DEB-140,693016587063,7
ALG-DEB-141,693016586875,3
ALG-DEB-141,693016586882,18
ALG-DEB-141,693016586899,22
ALG-DEB-141,693016586905,85
ALG-DEB-141,693016586912,131
ALG-DEB-141,693016586929,165
ALG-DEB-141,693016586936,134
ALG-DEB-141,693016586943,71
ALG-DEB-141,693016586950,50
ALG-DEB-141,693016586967,0
ALG-DEB-447,693016587070,5
ALG-DEB-447,693016587087,14
ALG-DEB-447,693016587094,21
ALG-DEB-447,693016587100,29
ALG-DEB-447,693016587117,71
ALG-DEB-447,693016587124,84
ALG-DEB-447,693016587131,53
ALG-DEB-447,693016587148,27
ALG-DEB-447,693016587155,18
ALG-DEB-447,693016587162,0
ALG-DEB-480,693016506057,0
ALG-DEB-480,693016506064,7
ALG-DEB-480,693016506071,0
ALG-DEB-480,693016506088,0
ALG-DEB-480,693016506095,0
ALG-DEB-480,693016506101,0
ALG-DEB-480,693016506118,0
ALG-DEB-480,693016506125,0
ALG-DEB-480,693016506132,0
ALG-DEB-480,693016506149,0
ALG-DEB-484,693016534784,8
ALG-DEB-484,693016534791,29
ALG-DEB-484,693016534807,106
ALG-DEB-484,693016534814,126
ALG-DEB-484,693016534821,185
ALG-DEB-484,693016534838,274
ALG-DEB-484,693016534845,204
ALG-DEB-484,693016534852,115
ALG-DEB-484,693016534869,91
ALG-DEB-484,693016534876,36
ALG-DEB-531,693016272440,53
ALG-DEB-531,693016272457,192
ALG-DEB-531,693016272464,321
ALG-DEB-531,693016272471,503
ALG-DEB-531,693016272488,476
ALG-DEB-531,693016272495,317
ALG-DEB-531,693016272501,246
ALG-DEB-531,693016272518,63
ALG-DEB-531,693016313402,26
ALG-DEB-531,693016313419,13
ALG-DEB-600,693016213887,0
ALG-DEB-600,693016213894,18
ALG-DEB-600,693016213900,0
ALG-DEB-600,693016213917,101
ALG-DEB-600,693016213924,118
ALG-DEB-600,693016213931,102
ALG-DEB-600,693016213948,63
ALG-DEB-600,693016213955,31
ALG-DEB-600,693016277353,11
ALG-DEB-600,693016313426,27
ALG-DEB-601,693016213962,66
ALG-DEB-601,693016213979,182
ALG-DEB-601,693016213986,428
ALG-DEB-601,693016213993,593
ALG-DEB-601,693016214006,680
ALG-DEB-601,693016214013,336
ALG-DEB-601,693016214020,222
ALG-DEB-601,693016214037,94
ALG-DEB-601,693016277360,23
ALG-DEB-601,693016313433,52
ALG-DEB-654,693016570904,2
ALG-DEB-654,693016570911,0
ALG-DEB-654,693016570928,0
ALG-DEB-654,693016570935,0
ALG-DEB-654,693016570942,0
ALG-DEB-654,693016570959,0
ALG-DEB-654,693016570966,0
ALG-DEB-654,693016570973,0
ALG-DEB-654,693016570980,0
ALG-DEB-654,693016570997,0
ALG-DEB-777,693016570706,16
ALG-DEB-777,693016570713,79
ALG-DEB-777,693016570720,195
ALG-DEB-777,693016570737,312
ALG-DEB-777,693016570744,432
ALG-DEB-777,693016570751,383
ALG-DEB-777,693016570768,302
ALG-DEB-777,693016570775,270
ALG-DEB-777,693016570782,143
ALG-DEB-777,693016570799,17
ALG-DEB-810,693016303434,0
ALG-DEB-810,693016303441,0
ALG-DEB-810,693016303458,0
ALG-DEB-810,693016303465,0
ALG-DEB-810,693016303472,0
ALG-DEB-810,693016303489,0
ALG-DEB-810,693016303496,0
ALG-DEB-810,693016303502,0
ALG-DYL-422,693016574605,0
ALG-DYL-422,693016574612,0
ALG-DYL-422,693016574629,0
ALG-DYL-422,693016574636,0
ALG-DYL-422,693016574643,0
ALG-DYL-422,693016574650,2
ALG-DYL-422,693016574667,0
ALG-DYL-422,693016574674,0
ALG-DYL-422,693016574681,0
ALG-DYL-422,693016574698,0
ALG-DYL-601,693016574407,0
ALG-DYL-601,693016574414,0
ALG-DYL-601,693016574421,0
ALG-DYL-601,693016574438,0
ALG-DYL-601,693016574445,0
ALG-DYL-601,693016574452,0
ALG-DYL-601,693016574469,0
ALG-DYL-601,693016574476,0
ALG-DYL-601,693016574483,0
ALG-DYL-601,693016574490,0
ALG-DYL-882,693016574506,0
ALG-DYL-882,693016574513,0
ALG-DYL-882,693016574520,0
ALG-DYL-882,693016574537,0
ALG-DYL-882,693016574544,2
ALG-DYL-882,693016574551,5
ALG-DYL-882,693016574568,3
ALG-DYL-882,693016574575,0
ALG-DYL-882,693016574582,0
ALG-DYL-882,693016574599,0
ALG-ELI-425,693016577620,0
ALG-ELI-425,693016577637,0
ALG-ELI-425,693016577644,0
ALG-ELI-425,693016577651,0
ALG-ELI-425,693016577668,0
ALG-ELI-425,693016577675,0
ALG-ELI-425,693016577682,0
ALG-ELI-425,693016577699,0
ALG-ELI-425,693016577705,0
ALG-ELI-425,693016577712,0
ALG-ELI-552,693016577521,0
ALG-ELI-552,693016577538,0
ALG-ELI-552,693016577545,0
ALG-ELI-552,693016577552,0
ALG-ELI-552,693016577569,0
ALG-ELI-552,693016577576,0
ALG-ELI-552,693016577583,0
ALG-ELI-552,693016577590,0
ALG-ELI-552,693016577606,0
ALG-ELI-552,693016577613,0
ALG-ELI-747,693016577422,0
ALG-ELI-747,693016577439,0
ALG-ELI-747,693016577446,0
ALG-ELI-747,693016577453,0
ALG-ELI-747,693016577460,0
ALG-ELI-747,693016577477,0
ALG-ELI-747,693016577484,0
ALG-ELI-747,693016577491,0
ALG-ELI-747,693016577507,0
ALG-ELI-747,693016577514,0
ALG-ELL-541,693016538980,0
ALG-ELL-541,693016538997,14
ALG-ELL-541,693016539000,53
ALG-ELL-541,693016539017,60
ALG-ELL-541,693016539024,103
ALG-ELL-541,693016539031,65
ALG-ELL-541,693016539048,92
ALG-ELL-541,693016539055,51
ALG-ELL-541,693016539062,37
ALG-ELL-541,693016539079,0
ALG-ELL-551,693016511051,0
ALG-ELL-551,693016511068,35
ALG-ELL-551,693016511075,27
ALG-ELL-551,693016511082,43
ALG-ELL-551,693016511099,81
ALG-ELL-551,693016511105,59
ALG-ELL-551,693016511112,15
ALG-ELL-551,693016511129,38
ALG-ELL-551,693016511136,20
ALG-ELL-551,693016511143,0
ALG-ELL-601,693016386208,0
ALG-ELL-601,693016386215,8
ALG-ELL-601,693016386222,5
ALG-ELL-601,693016386239,6
ALG-ELL-601,693016386246,17
ALG-ELL-601,693016386253,23
ALG-ELL-601,693016386260,8
ALG-ELL-601,693016386277,23
ALG-ELL-601,693016386284,22
ALG-ELL-601,693016386291,0
ALG-ESS-424,693016589876,0
ALG-ESS-424,693016589883,16
ALG-ESS-424,693016589890,68
ALG-ESS-424,693016589906,149
ALG-ESS-424,693016589913,205
ALG-ESS-424,693016589920,189
ALG-ESS-424,693016589937,132
ALG-ESS-424,693016589944,79
ALG-ESS-424,693016589951,52
ALG-ESS-424,693016589968,0
ALG-ESS-601,693016589975,0
ALG-ESS-601,693016589982,19
ALG-ESS-601,693016589999,41
ALG-ESS-601,693016590001,87
ALG-ESS-601,693016590018,113
ALG-ESS-601,693016590025,119
ALG-ESS-601,693016590032,82
ALG-ESS-601,693016590049,57
ALG-ESS-601,693016590056,28
ALG-ESS-601,693016590063,0
ALG-ESS-822,693016589678,0
ALG-ESS-822,693016589685,14
ALG-ESS-822,693016589692,44
ALG-ESS-822,693016589708,88
ALG-ESS-822,693016589715,107
ALG-ESS-822,693016589722,122
ALG-ESS-822,693016589739,84
ALG-ESS-822,693016589746,53
ALG-ESS-822,693016589753,38
ALG-ESS-822,693016589760,0
ALG-ESS-921,693016575923,0
ALG-ESS-921,693016575930,24
