ItemNo,UPCcode,Current_Quantity_Available
ALG-575,693016569779,49
ALG-575,693016569786,30
ALG-575,693016569793,0
ALG-601,693016214464,30
ALG-601,693016208494,6
ALG-601,693016208500,20
ALG-601,693016208517,17
ALG-601,693016208524,79
ALG-601,693016208531,6
ALG-601,693016208548,4
ALG-601,693016208555,0
ALG-631,693016272846,0
ALG-631,693016272853,0
ALG-631,693016272860,0
ALG-631,693016272877,0
ALG-631,693016272884,0
ALG-631,693016272891,0
ALG-631,693016272907,0
ALG-631,693016272914,0
ALG-640,693016609246,12
ALG-640,693016609253,32
ALG-640,693016609260,48
ALG-640,693016609277,79
ALG-640,693016609284,54
ALG-640,693016609291,17
ALG-640,693016609307,18
ALG-640,693016609314,0
ALG-640,693016609321,0
ALG-644,693016519781,0
ALG-644,693016519798,7
ALG-644,693016519804,9
ALG-644,693016519811,15
ALG-644,693016519828,28
ALG-644,693016519835,41
ALG-644,693016519842,38
ALG-644,693016519859,20
ALG-644,693016519866,0
ALG-644,693016519873,0
ALG-686,693016585571,0
ALG-686,693016585588,11
ALG-686,693016585595,39
ALG-686,693016585601,95
ALG-686,693016585618,141
ALG-686,693016585625,155
ALG-686,693016585632,115
ALG-686,693016585649,77
ALG-686,693016585656,32
ALG-686,693016585663,0
ALG-719,693016569809,0
ALG-719,693016569816,6
ALG-719,693016569823,0
ALG-719,693016569830,40
ALG-719,693016569847,48
ALG-719,693016569854,48
ALG-719,693016569861,66
ALG-719,693016569878,23
ALG-719,693016569885,0
ALG-719,693016569892,0
ALG-998,693016543984,0
ALG-998,693016543991,30
ALG-998,693016544004,77
ALG-998,693016544011,177
ALG-998,693016544028,295
ALG-998,693016544035,307
ALG-998,693016544042,246
ALG-998,693016544059,201
ALG-998,693016544066,157
ALG-998,693016544073,0
ALG-998G,693016581566,0
ALG-998G,693016581573,30
ALG-998G,693016581580,70
ALG-998G,693016581597,214
ALG-998G,693016581603,317
ALG-998G,693016581610,406
ALG-998G,693016581627,335
ALG-998G,693016581634,282
ALG-998G,693016581641,167
ALG-998G,693016581658,0
ALG-998GW,693016584673,0
ALG-998GW,693016584680,0
ALG-998GW,693016584697,88
ALG-998GW,693016584703,161
ALG-998GW,693016584710,305
ALG-998GW,693016584727,343
ALG-998GW,693016584734,247
ALG-998GW,693016584741,167
ALG-998GW,693016584758,31
ALG-998GW,693016584765,0
ALG-998W,693016502349,0
ALG-998W,693016502356,39
ALG-998W,693016502363,65
ALG-998W,693016502370,104
ALG-998W,693016502387,96
ALG-998W,693016502394,191
ALG-998W,693016502400,48
ALG-998W,693016502417,0
ALG-999,693016299843,105
ALG-999,693016299850,0
ALG-999,693016299867,207
ALG-999,693016299874,918
ALG-999,693016299881,1361
ALG-999,693016299898,1254
ALG-999,693016299904,1756
ALG-999,693016299911,2006
ALG-999,693016299836,0
ALG-999,693016319527,255
ALG-999G,693016531783,6
ALG-999G,693016531790,37
ALG-999G,693016531806,112
ALG-999G,693016531813,452
ALG-999G,693016531820,619
ALG-999G,693016531837,455
ALG-999G,693016531844,378
ALG-999G,693016531851,335
ALG-999G,693016531868,283
ALG-999G,693016531875,18
ALG-999GW,693016531882,3
ALG-999GW,693016531899,4
ALG-999GW,693016531905,86
ALG-999GW,693016531912,230
ALG-999GW,693016531929,320
ALG-999GW,693016531936,304
ALG-999GW,693016531943,265
ALG-999GW,693016531950,202
ALG-999GW,693016531967,160
ALG-999GW,693016531974,61
ALG-999W,693016299928,374
ALG-999W,693016299935,1588
ALG-999W,693016299942,2705
ALG-999W,693016299959,4398
ALG-999W,693016299966,4195
ALG-999W,693016299973,3497
ALG-999W,693016299980,2423
ALG-999W,693016299997,2441
ALG-999W,693016502325,0
ALG-999W,693016319534,279
ALG-ALL-413,693016611140,18
ALG-ALL-413,693016611157,41
ALG-ALL-413,693016611164,75
ALG-ALL-413,693016611171,67
ALG-ALL-413,693016611188,62
ALG-ALL-413,693016611195,31
ALG-ALL-413,693016611201,8
ALG-ALL-413,693016611218,0
ALG-ALL-413,693016611225,0
ALG-ALL-431,693016491285,0
ALG-ALL-431,693016491292,9
ALG-ALL-431,693016491308,20
ALG-ALL-431,693016491315,56
ALG-ALL-431,693016491322,108
ALG-ALL-431,693016491339,98
ALG-ALL-431,693016491346,84
ALG-ALL-431,693016491353,73
ALG-ALL-431,693016491360,40
ALG-ALL-431,693016491377,0
ALG-ALL-571,693016293957,143
ALG-ALL-571,693016293964,91
ALG-ALL-571,693016293971,238
ALG-ALL-571,693016293988,291
ALG-ALL-571,693016293995,230
ALG-ALL-571,693016294008,129
ALG-ALL-571,693016294015,60
ALG-ALL-571,693016294022,20
ALG-ALL-574,693016548026,0
ALG-ALL-574,693016548033,8
ALG-ALL-574,693016548040,56
ALG-ALL-574,693016548057,86
ALG-ALL-574,693016548064,99
ALG-ALL-574,693016548071,122
ALG-ALL-574,693016548088,34
ALG-ALL-574,693016548095,8
ALG-ALL-574,693016548101,8
ALG-ALL-574,693016548118,0
ALG-ALL-576,693016571703,0
ALG-ALL-576,693016571710,15
ALG-ALL-576,693016571727,36
ALG-ALL-576,693016571734,71
ALG-ALL-576,693016571741,114
ALG-ALL-576,693016571758,112
ALG-ALL-576,693016571765,92
ALG-ALL-576,693016571772,54
ALG-ALL-576,693016571789,22
ALG-ALL-576,693016571796,0
ALG-ALL-640,693016611249,30
ALG-ALL-640,693016611256,65
ALG-ALL-640,693016611263,107
ALG-ALL-640,693016611270,113
ALG-ALL-640,693016611287,91
ALG-ALL-640,693016611294,39
ALG-ALL-640,693016611300,18
ALG-ALL-640,693016611317,0
ALG-ALL-640,693016611324,0
ALG-ALR-471,693016619566,0
ALG-ALR-471,693016619573,0
ALG-ALR-471,693016619580,0
ALG-ALR-471,693016619597,0
ALG-ALR-471,693016619603,0
ALG-ALR-471,693016619610,0
ALG-ALR-471,693016619627,0
ALG-ALR-471,693016619634,0
ALG-ALR-471,693016619641,0
ALG-ARI-147,693016619368,0
ALG-ARI-147,693016619375,0
ALG-ARI-147,693016619382,0
ALG-ARI-147,693016619399,0
ALG-ARI-147,693016619405,0
ALG-ARI-147,693016619412,0
ALG-ARI-147,693016619429,0
ALG-ARI-147,693016619436,0
ALG-ARI-147,693016619443,0
ALG-ARI-346,693016580668,0
ALG-ARI-346,693016580675,19
ALG-ARI-346,693016580682,60
ALG-ARI-346,693016580699,80
ALG-ARI-346,693016580705,114
ALG-ARI-346,693016580712,121
ALG-ARI-346,693016580729,92
ALG-ARI-346,693016580736,77
ALG-ARI-346,693016580743,34
ALG-ARI-346,693016580750,0
ALG-ARI-445,693016619467,0
ALG-ARI-445,693016619474,0
ALG-ARI-445,693016619481,0
ALG-ARI-445,693016619498,0
ALG-ARI-445,693016619504,0
ALG-ARI-445,693016619511,0
ALG-ARI-445,693016619528,0
ALG-ARI-445,693016619535,0
ALG-ARI-445,693016619542,0
ALG-ARI-471,693016626434,0
ALG-ARI-471,693016626441,0
ALG-ARI-471,693016626458,0
ALG-ARI-471,693016626465,0
ALG-ARI-471,693016626472,0
ALG-ARI-471,693016626489,0
ALG-ARI-471,693016626496,0
ALG-ARI-471,693016626502,0
ALG-ARI-471,693016626519,0
ALG-ARI-472,693016619665,0
ALG-ARI-472,693016619672,0
ALG-ARI-472,693016619689,0
ALG-ARI-472,693016619696,0
ALG-ARI-472,693016619702,0
ALG-ARI-472,693016619719,0
ALG-ARI-472,693016619726,0
ALG-ARI-472,693016619733,0
ALG-ARI-472,693016619740,0
ALG-ARI-601,693016580460,0
ALG-ARI-601,693016580477,7
ALG-ARI-601,693016580484,4
ALG-ARI-601,693016580491,0
ALG-ARI-601,693016580507,0
ALG-ARI-601,693016580514,5
ALG-ARI-601,693016580521,3
ALG-ARI-601,693016580538,0
ALG-ARI-601,693016580545,0
ALG-ARI-601,693016580552,0
ALG-ARI-882,693016580569,0
ALG-ARI-882,693016580576,12
ALG-ARI-882,693016580583,7
ALG-ARI-882,693016580590,30
ALG-ARI-882,693016580606,38
ALG-ARI-882,693016580613,27
ALG-ARI-882,693016580620,4
ALG-ARI-882,693016580637,0
ALG-ARI-882,693016580644,0
ALG-ARI-882,693016580651,0
ALG-AVA-101,693016291205,0
ALG-AVA-101,693016291212,0
ALG-AVA-101,693016291229,0
ALG-AVA-101,693016291236,0
ALG-AVA-101,693016291243,0
ALG-AVA-101,693016291250,0
ALG-AVA-101,693016291267,0
ALG-AVA-101,693016291274,0
ALG-AVA-601,693016291281,0
ALG-AVA-601,693016291298,0
ALG-AVA-601,693016291304,0
ALG-AVA-601,693016291311,0
ALG-AVA-601,693016291328,0
ALG-AVA-601,693016291335,0
ALG-AVA-601,693016291342,0
ALG-AVA-601,693016291359,0
ALG-AVR-601,693016291120,7
ALG-AVR-601,693016291137,16
ALG-AVR-601,693016291144,0
ALG-AVR-601,693016291151,0
ALG-AVR-601,693016291168,0
ALG-AVR-601,693016291175,0
ALG-AVR-601,693016291182,0
ALG-AVR-601,693016291199,0
ALG-BEL-101,693016288908,48
ALG-BEL-101,693016288915,171
ALG-BEL-101,693016288922,238
ALG-BEL-101,693016288939,327
ALG-BEL-101,693016288946,289
ALG-BEL-101,693016288953,156
ALG-BEL-101,693016288960,97
ALG-BEL-101,693016288977,108
ALG-BEL-139,693016586479,0
ALG-BEL-139,693016586486,8
ALG-BEL-139,693016586493,11
ALG-BEL-139,693016586509,22
ALG-BEL-139,693016586516,21
ALG-BEL-139,693016586523,54
ALG-BEL-139,693016586530,26
ALG-BEL-139,693016586547,7
ALG-BEL-139,693016586554,2
ALG-BEL-139,693016586561,0
ALG-BEL-180,693016289226,0
ALG-BEL-180,693016289233,0
ALG-BEL-180,693016289240,0
ALG-BEL-180,693016289257,0
ALG-BEL-180,693016289264,0
ALG-BEL-180,693016289271,0
ALG-BEL-180,693016289288,0
ALG-BEL-180,693016289295,0
ALG-BEL-316,693016572007,0
ALG-BEL-316,693016572014,32
ALG-BEL-316,693016572021,56
ALG-BEL-316,693016572038,64
ALG-BEL-316,693016572045,105
ALG-BEL-316,693016572052,69
ALG-BEL-316,693016572069,28
ALG-BEL-316,693016572076,15
ALG-BEL-316,693016572083,16
ALG-BEL-316,693016572090,0
ALG-BEL-442,693016586370,0
ALG-BEL-442,693016586387,10
ALG-BEL-442,693016586394,35
ALG-BEL-442,693016586400,90
ALG-BEL-442,693016586417,123
ALG-BEL-442,693016586424,125
ALG-BEL-442,693016586431,77
ALG-BEL-442,693016586448,55
ALG-BEL-442,693016586455,33
ALG-BEL-442,693016586462,0
ALG-BEL-453,693016611744,31
ALG-BEL-453,693016611751,40
ALG-BEL-453,693016611768,76
ALG-BEL-453,693016611775,72
ALG-BEL-453,693016611782,33
ALG-BEL-453,693016611799,10
ALG-BEL-453,693016611805,35
ALG-BEL-453,693016611812,0
ALG-BEL-453,693016611829,0
ALG-BEL-454,693016611843,28
ALG-BEL-454,693016611850,53
ALG-BEL-454,693016611867,85
ALG-BEL-454,693016611874,81
ALG-BEL-454,693016611881,49
ALG-BEL-454,693016611898,22
ALG-BEL-454,693016611904,36
ALG-BEL-454,693016611911,0
ALG-BEL-454,693016611928,0
ALG-BEL-521,693016571901,0
ALG-BEL-521,693016571918,15
ALG-BEL-521,693016571925,20
ALG-BEL-521,693016571932,89
ALG-BEL-521,693016571949,147
ALG-BEL-521,693016571956,144
ALG-BEL-521,693016571963,98
ALG-BEL-521,693016571970,62
ALG-BEL-521,693016571987,47
ALG-BEL-521,693016571994,0
ALG-BEL-640,693016611942,0
ALG-BEL-640,693016611959,7
ALG-BEL-640,693016611966,34
ALG-BEL-640,693016611973,38
ALG-BEL-640,693016611980,8
ALG-BEL-640,693016611997,0
ALG-BEL-640,693016612000,20
ALG-BEL-640,693016612017,0
ALG-BEL-640,693016612024,0
ALG-BEL-738,693016612048,17
ALG-BEL-738,693016612055,33
ALG-BEL-738,693016612062,56
ALG-BEL-738,693016612079,44
ALG-BEL-738,693016612086,22
ALG-BEL-738,693016612093,20
ALG-BEL-738,693016612109,24
ALG-BEL-738,693016612116,0
ALG-BEL-738,693016612123,0
ALG-BEL-780,693016586271,0
ALG-BEL-780,693016586288,24
ALG-BEL-780,693016586295,57
ALG-BEL-780,693016586301,103
ALG-BEL-780,693016586318,185
ALG-BEL-780,693016586325,169
ALG-BEL-780,693016586332,113
ALG-BEL-780,693016586349,67
ALG-BEL-780,693016586356,49
ALG-BEL-780,693016586363,0
ALG-CAR-485,693016593071,0
ALG-CAR-485,693016593088,21
ALG-CAR-485,693016593095,88
ALG-CAR-485,693016593101,276
ALG-CAR-485,693016593118,347
ALG-CAR-485,693016593125,339
ALG-CAR-485,693016593132,225
ALG-CAR-485,693016593149,115
ALG-CAR-485,693016593156,29
ALG-CAR-485,693016593163,0
ALG-CAR-601,693016496457,0
ALG-CAR-601,693016265152,0
ALG-CAR-601,693016265169,0
ALG-CAR-601,693016265176,0
ALG-CAR-601,693016265183,0
ALG-CAR-601,693016265190,0
ALG-CAR-601,693016265206,0
ALG-CAR-601,693016265213,0
ALG-CAR-601,693016265220,0
ALG-CAR-601,693016496464,0
ALG-CAR-882,693016592579,0
ALG-CAR-882,693016592586,11
ALG-CAR-882,693016592593,71
ALG-CAR-882,693016592609,138
ALG-CAR-882,693016592616,232
ALG-CAR-882,693016592623,179
ALG-CAR-882,693016592630,102
ALG-CAR-882,693016592647,60
ALG-CAR-882,693016592654,18
ALG-CAR-882,693016592661,0
ALG-CAT-577,693016612147,0
ALG-CAT-577,693016612154,0
ALG-CAT-577,693016612161,0
ALG-CAT-577,693016612178,0
ALG-CAT-577,693016612185,0
ALG-CAT-577,693016612192,0
ALG-CAT-577,693016612208,0
ALG-CAT-577,693016612215,0
ALG-CAT-577,693016612222,0
ALG-CAT-586,693016612246,0
ALG-CAT-586,693016612253,0
ALG-CAT-586,693016612260,0
ALG-CAT-586,693016612277,0
ALG-CAT-586,693016612284,0
ALG-CAT-586,693016612291,0
ALG-CAT-586,693016612307,0
ALG-CAT-586,693016612314,0
ALG-CAT-586,693016612321,0
ALG-CAT-739,693016612345,0
ALG-CAT-739,693016612352,0
ALG-CAT-739,693016612369,0
ALG-CAT-739,693016612376,0
ALG-CAT-739,693016612383,0
ALG-CAT-739,693016612390,0
ALG-CAT-739,693016612406,0
ALG-CAT-739,693016612413,0
ALG-CAT-739,693016612420,0
ALG-CIC-435,693016620968,0
ALG-CIC-435,693016620975,0
ALG-CIC-435,693016620982,0
ALG-CIC-435,693016620999,0
ALG-CIC-435,693016621002,0
ALG-CIC-435,693016621019,0
ALG-CIC-435,693016621026,0
ALG-CIC-435,693016621033,0
ALG-CIC-435,693016621040,0
ALG-CIC-489,693016621064,0
ALG-CIC-489,693016621071,0
ALG-CIC-489,693016621088,0
ALG-CIC-489,693016621095,0
ALG-CIC-489,693016621101,0
ALG-CIC-489,693016621118,0
ALG-CIC-489,693016621125,0
ALG-CIC-489,693016621132,0
ALG-CIC-489,693016621149,0
ALG-CIC-660,693016621361,0
ALG-CIC-660,693016621378,0
ALG-CIC-660,693016621385,0
ALG-CIC-660,693016621392,0
ALG-CIC-660,693016621408,0
ALG-CIC-660,693016621415,0
ALG-CIC-660,693016621422,0
ALG-CIC-660,693016621439,0
ALG-CIC-660,693016621446,0
ALG-CIC-743,693016621262,0
ALG-CIC-743,693016621279,0
ALG-CIC-743,693016621286,0
ALG-CIC-743,693016621293,0
ALG-CIC-743,693016621309,0
ALG-CIC-743,693016621316,0
ALG-CIC-743,693016621323,0
ALG-CIC-743,693016621330,0
ALG-CIC-743,693016621347,0
ALG-DAN-413,693016616855,24
ALG-DAN-413,693016616862,55
ALG-DAN-413,693016616879,90
ALG-DAN-413,693016616886,89
ALG-DAN-413,693016616893,82
ALG-DAN-413,693016616909,50
ALG-DAN-413,693016616916,17
ALG-DAN-413,693016616923,0
ALG-DAN-413,693016616930,0
ALG-DAN-435,693016616954,23
ALG-DAN-435,693016616961,64
ALG-DAN-435,693016616978,103
ALG-DAN-435,693016616985,109
ALG-DAN-435,693016616992,89
ALG-DAN-435,693016617005,42
ALG-DAN-435,693016617012,27
ALG-DAN-435,693016617029,0
ALG-DAN-435,693016617036,0
ALG-DAN-528,693016617050,0
ALG-DAN-528,693016617067,0
ALG-DAN-528,693016617074,0
ALG-DAN-528,693016617081,0
ALG-DAN-528,693016617098,0
ALG-DAN-528,693016617104,0
ALG-DAN-528,693016617111,0
ALG-DAN-528,693016617128,0
ALG-DAN-528,693016617135,0
ALG-DAN-601,693016617159,0
ALG-DAN-601,693016617166,0
ALG-DAN-601,693016617173,0
ALG-DAN-601,693016617180,0
ALG-DAN-601,693016617197,0
ALG-DAN-601,693016617203,0
ALG-DAN-601,693016617210,0
ALG-DAN-601,693016617227,0
ALG-DAN-601,693016617234,0
ALG-DAN-656,693016617258,0
ALG-DAN-656,693016617265,0
ALG-DAN-656,693016617272,0
ALG-DAN-656,693016617289,0
ALG-DAN-656,693016617296,0
ALG-DAN-656,693016617302,0
ALG-DAN-656,693016617319,0
ALG-DAN-656,693016617326,0
ALG-DAN-656,693016617333,0
ALG-DAY-447,693016587179,0
ALG-DAY-447,693016587186,19
ALG-DAY-447,693016587193,54
ALG-DAY-447,693016587209,108
ALG-DAY-447,693016587216,166
ALG-DAY-447,693016587223,175
ALG-DAY-447,693016587230,137
ALG-DAY-447,693016587247,78
ALG-DAY-447,693016587254,48
ALG-DAY-447,693016587261,0
ALG-DAY-553,693016571505,0
ALG-DAY-553,693016571512,12
ALG-DAY-553,693016571529,53
ALG-DAY-553,693016571536,93
ALG-DAY-553,693016571543,173
ALG-DAY-553,693016571550,156
ALG-DAY-553,693016571567,99
ALG-DAY-553,693016571574,64
ALG-DAY-553,693016571581,30
ALG-DAY-553,693016571598,0
ALG-DAY-601,693016267248,43
ALG-DAY-601,693016267255,116
ALG-DAY-601,693016267262,216
ALG-DAY-601,693016267279,314
ALG-DAY-601,693016267286,335
ALG-DAY-601,693016267293,214
ALG-DAY-601,693016267309,142
ALG-DAY-601,693016267316,47
ALG-DAY-640,693016610747,34
ALG-DAY-640,693016610754,91
ALG-DAY-640,693016610761,157
ALG-DAY-640,693016610778,163
ALG-DAY-640,693016610785,129
ALG-DAY-640,693016610792,80
ALG-DAY-640,693016610808,34
ALG-DAY-640,693016610815,0
ALG-DAY-640,693016610822,0
ALG-DAY-735,693016610648,28
ALG-DAY-735,693016610655,51
ALG-DAY-735,693016610662,99
ALG-DAY-735,693016610679,95
ALG-DAY-735,693016610686,71
ALG-DAY-735,693016610693,45
ALG-DAY-735,693016610709,21
ALG-DAY-735,693016610716,0
ALG-DAY-735,693016610723,0
ALG-DEB-140,693016586974,5
ALG-DEB-140,693016586981,29
ALG-DEB-140,693016586998,49
ALG-DEB-140,693016587001,138
ALG-DEB-140,693016587018,215
ALG-DEB-140,693016587025,248
ALG-DEB-140,693016587032,156
ALG-DEB-140,693016587049,59
ALG-DEB-140,693016587056,62
ALG-DEB-140,693016587063,2
ALG-DEB-141,693016586875,3
ALG-DEB-141,693016586882,19
ALG-DEB-141,693016586899,29
ALG-DEB-141,693016586905,62
ALG-DEB-141,693016586912,121
ALG-DEB-141,693016586929,144
ALG-DEB-141,693016586936,93
ALG-DEB-141,693016586943,56
ALG-DEB-141,693016586950,35
ALG-DEB-141,693016586967,0
ALG-DEB-148,693016610143,0
ALG-DEB-148,693016610150,0
ALG-DEB-148,693016610167,0
ALG-DEB-148,693016610174,0
ALG-DEB-148,693016610181,0
ALG-DEB-148,693016610198,0
ALG-DEB-148,693016610204,0
ALG-DEB-148,693016610211,0
ALG-DEB-148,693016610228,8
ALG-DEB-413,693016610242,0
ALG-DEB-413,693016610259,0
ALG-DEB-413,693016610266,9
ALG-DEB-413,693016610273,47
ALG-DEB-413,693016610280,52
ALG-DEB-413,693016610297,22
ALG-DEB-413,693016610303,15
ALG-DEB-413,693016610310,2
ALG-DEB-413,693016610327,6
ALG-DEB-435,693016610549,0
ALG-DEB-435,693016610556,0
ALG-DEB-435,693016610563,0
ALG-DEB-435,693016610570,0
ALG-DEB-435,693016610587,0
ALG-DEB-435,693016610594,0
ALG-DEB-435,693016610600,0
ALG-DEB-435,693016610617,4
ALG-DEB-435,693016610624,0
ALG-DEB-447,693016587070,5
ALG-DEB-447,693016587087,10
ALG-DEB-447,693016587094,20
ALG-DEB-447,693016587100,6
ALG-DEB-447,693016587117,46
ALG-DEB-447,693016587124,59
ALG-DEB-447,693016587131,42
ALG-DEB-447,693016587148,20
ALG-DEB-447,693016587155,14
ALG-DEB-447,693016587162,0
ALG-DEB-480,693016506057,0
ALG-DEB-480,693016506064,10
ALG-DEB-480,693016506071,0
ALG-DEB-480,693016506088,0
ALG-DEB-480,693016506095,0
ALG-DEB-480,693016506101,0
ALG-DEB-480,693016506118,0
ALG-DEB-480,693016506125,0
ALG-DEB-480,693016506132,0
ALG-DEB-480,693016506149,0
ALG-DEB-484,693016534784,7
ALG-DEB-484,693016534791,22
ALG-DEB-484,693016534807,82
ALG-DEB-484,693016534814,83
ALG-DEB-484,693016534821,127
ALG-DEB-484,693016534838,200
ALG-DEB-484,693016534845,137
ALG-DEB-484,693016534852,63
ALG-DEB-484,693016534869,62
ALG-DEB-484,693016534876,26
ALG-DEB-531,693016272440,32
ALG-DEB-531,693016272457,186
ALG-DEB-531,693016272464,306
ALG-DEB-531,693016272471,533
ALG-DEB-531,693016272488,471
ALG-DEB-531,693016272495,318
ALG-DEB-531,693016272501,248
ALG-DEB-531,693016272518,53
ALG-DEB-531,693016313402,25
ALG-DEB-531,693016313419,8
ALG-DEB-600,693016213887,0
ALG-DEB-600,693016213894,4
ALG-DEB-600,693016213900,0
ALG-DEB-600,693016213917,60
ALG-DEB-600,693016213924,83
ALG-DEB-600,693016213931,76
ALG-DEB-600,693016213948,51
ALG-DEB-600,693016213955,27
ALG-DEB-600,693016277353,9
ALG-DEB-600,693016313426,21
ALG-DEB-601,693016213962,57
ALG-DEB-601,693016213979,149
ALG-DEB-601,693016213986,359
ALG-DEB-601,693016213993,487
ALG-DEB-601,693016214006,570
ALG-DEB-601,693016214013,239
ALG-DEB-601,693016214020,156
ALG-DEB-601,693016214037,57
ALG-DEB-601,693016277360,20
ALG-DEB-601,693016313433,43
ALG-DEB-654,693016570904,0
ALG-DEB-654,693016570911,0
ALG-DEB-654,693016570928,0
ALG-DEB-654,693016570935,0
ALG-DEB-654,693016570942,0
ALG-DEB-654,693016570959,0
ALG-DEB-654,693016570966,0
ALG-DEB-654,693016570973,0
ALG-DEB-654,693016570980,0
ALG-DEB-654,693016570997,0
ALG-DEB-656,693016610440,6
ALG-DEB-656,693016610457,20
ALG-DEB-656,693016610464,35
ALG-DEB-656,693016610471,77
ALG-DEB-656,693016610488,81
ALG-DEB-656,693016610495,43
ALG-DEB-656,693016610501,19
ALG-DEB-656,693016610518,3
ALG-DEB-656,693016610525,9
ALG-DEB-777,693016570706,15
ALG-DEB-777,693016570713,76
ALG-DEB-777,693016570720,185
ALG-DEB-777,693016570737,296
ALG-DEB-777,693016570744,431
ALG-DEB-777,693016570751,383
ALG-DEB-777,693016570768,300
ALG-DEB-777,693016570775,268
ALG-DEB-777,693016570782,141
ALG-DEB-777,693016570799,13
ALG-DEB-810,693016303434,2
ALG-DEB-810,693016303441,0
ALG-DEB-810,693016303458,0
ALG-DEB-810,693016303465,0
ALG-DEB-810,693016303472,0
ALG-DEB-810,693016303489,0
ALG-DEB-810,693016303496,0
ALG-DEB-810,693016303502,0
ALG-DEB-824,693016610341,0
ALG-DEB-824,693016610358,0
ALG-DEB-824,693016610365,0
ALG-DEB-824,693016610372,0
