SKU,UPC,Description,MSRP,Stock
ALG-DYL-882,693016574520,Dylan Hickory Waterproof,159.95,0
ALG-DYL-882,693016574537,Dylan Hickory Waterproof,159.95,0
ALG-DYL-882,693016574544,Dylan Hickory Waterproof,159.95,2
ALG-DYL-882,693016574551,Dylan Hickory Waterproof,159.95,5
ALG-DYL-882,693016574568,Dylan Hickory Waterproof,159.95,3
ALG-DYL-882,693016574575,Dylan Hickory Waterproof,159.95,0
ALG-DYL-882,693016574582,Dylan Hickory Waterproof,159.95,0
ALG-DYL-882,693016574599,Dylan Hickory Waterproof,159.95,0
ALG-ELI-425,693016577620,Eliza Teal Tooled,149.95,0
ALG-ELI-425,693016577637,Eliza Teal Tooled,149.95,0
ALG-ELI-425,693016577644,Eliza Teal Tooled,149.95,0
ALG-ELI-425,693016577651,Eliza Teal Tooled,149.95,0
ALG-ELI-425,693016577668,Eliza Teal Tooled,149.95,0
ALG-ELI-425,693016577675,Eliza Teal Tooled,149.95,0
ALG-ELI-425,693016577682,Eliza Teal Tooled,149.95,0
ALG-ELI-425,693016577699,Eliza Teal Tooled,149.95,0
ALG-ELI-425,693016577705,Eliza Teal Tooled,149.95,0
ALG-ELI-425,693016577712,Eliza Teal Tooled,149.95,0
ALG-ELI-435,693016620364,Eliza Delicut,159.95,0
ALG-ELI-435,693016620371,Eliza Delicut,159.95,0
ALG-ELI-435,693016620388,Eliza Delicut,159.95,0
ALG-ELI-435,693016620395,Eliza Delicut,159.95,9
ALG-ELI-435,693016620401,Eliza Delicut,159.95,5
ALG-ELI-435,693016620418,Eliza Delicut,159.95,50
ALG-ELI-435,693016620425,Eliza Delicut,159.95,3
ALG-ELI-435,693016620432,Eliza Delicut,159.95,0
ALG-ELI-435,693016620449,Eliza Delicut,159.95,0
ALG-ELI-552,693016577521,Eliza Black Bloom,149.95,0
ALG-ELI-552,693016577538,Eliza Black Bloom,149.95,0
ALG-ELI-552,693016577545,Eliza Black Bloom,149.95,0
ALG-ELI-552,693016577552,Eliza Black Bloom,149.95,0
ALG-ELI-552,693016577569,Eliza Black Bloom,149.95,0
ALG-ELI-552,693016577576,Eliza Black Bloom,149.95,0
ALG-ELI-552,693016577583,Eliza Black Bloom,149.95,0
ALG-ELI-552,693016577590,Eliza Black Bloom,149.95,0
ALG-ELI-552,693016577606,Eliza Black Bloom,149.95,0
ALG-ELI-552,693016577613,Eliza Black Bloom,149.95,0
ALG-ELI-579,693016620463,Eliza Dame,159.95,7
ALG-ELI-579,693016620470,Eliza Dame,159.95,0
ALG-ELI-579,693016620487,Eliza Dame,159.95,10
ALG-ELI-579,693016620494,Eliza Dame,159.95,46
ALG-ELI-579,693016620500,Eliza Dame,159.95,44
ALG-ELI-579,693016620517,Eliza Dame,159.95,52
ALG-ELI-579,693016620524,Eliza Dame,159.95,14
ALG-ELI-579,693016620531,Eliza Dame,159.95,0
ALG-ELI-579,693016620548,Eliza Dame,159.95,0
ALG-ELI-660,693016620562,Eliza Chestnut Luster,159.95,0
ALG-ELI-660,693016620579,Eliza Chestnut Luster,159.95,0
ALG-ELI-660,693016620586,Eliza Chestnut Luster,159.95,23
ALG-ELI-660,693016620593,Eliza Chestnut Luster,159.95,56
ALG-ELI-660,693016620609,Eliza Chestnut Luster,159.95,49
ALG-ELI-660,693016620616,Eliza Chestnut Luster,159.95,58
ALG-ELI-660,693016620623,Eliza Chestnut Luster,159.95,8
ALG-ELI-660,693016620630,Eliza Chestnut Luster,159.95,0
ALG-ELI-660,693016620647,Eliza Chestnut Luster,159.95,0
ALG-ELI-747,693016577422,Eliza Elegance,149.95,0
ALG-ELI-747,693016577439,Eliza Elegance,149.95,0
ALG-ELI-747,693016577446,Eliza Elegance,149.95,0
ALG-ELI-747,693016577453,Eliza Elegance,149.95,0
ALG-ELI-747,693016577460,Eliza Elegance,149.95,0
ALG-ELI-747,693016577477,Eliza Elegance,149.95,0
ALG-ELI-747,693016577484,Eliza Elegance,149.95,0
ALG-ELI-747,693016577491,Eliza Elegance,149.95,0
ALG-ELI-747,693016577507,Eliza Elegance,149.95,0
ALG-ELI-747,693016577514,Eliza Elegance,149.95,0
ALG-ELL-446,693016618255,Ella Dearest,129.95,9
ALG-ELL-446,693016618262,Ella Dearest,129.95,39
ALG-ELL-446,693016618279,Ella Dearest,129.95,64
ALG-ELL-446,693016618286,Ella Dearest,129.95,61
ALG-ELL-446,693016618293,Ella Dearest,129.95,38
ALG-ELL-446,693016618309,Ella Dearest,129.95,48
ALG-ELL-446,693016618316,Ella Dearest,129.95,20
ALG-ELL-446,693016618323,Ella Dearest,129.95,0
ALG-ELL-446,693016618330,Ella Dearest,129.95,0
ALG-ELL-448,693016618354,Ella Dainty,129.95,20
ALG-ELL-448,693016618361,Ella Dainty,129.95,52
ALG-ELL-448,693016618378,Ella Dainty,129.95,79
ALG-ELL-448,693016618385,Ella Dainty,129.95,74
ALG-ELL-448,693016618392,Ella Dainty,129.95,39
ALG-ELL-448,693016618408,Ella Dainty,129.95,39
ALG-ELL-448,693016618415,Ella Dainty,129.95,10
ALG-ELL-448,693016618422,Ella Dainty,129.95,0
ALG-ELL-448,693016618439,Ella Dainty,129.95,0
ALG-ELL-541,693016538980,Ella Night Rosette,129.95,0
ALG-ELL-541,693016538997,Ella Night Rosette,129.95,12
ALG-ELL-541,693016539000,Ella Night Rosette,129.95,46
ALG-ELL-541,693016539017,Ella Night Rosette,129.95,52
ALG-ELL-541,693016539024,Ella Night Rosette,129.95,92
ALG-ELL-541,693016539031,Ella Night Rosette,129.95,50
ALG-ELL-541,693016539048,Ella Night Rosette,129.95,85
ALG-ELL-541,693016539055,Ella Night Rosette,129.95,44
ALG-ELL-541,693016539062,Ella Night Rosette,129.95,33
ALG-ELL-541,693016539079,Ella Night Rosette,129.95,0
ALG-ELL-551,693016511051,Ella 2 Black Sprigs,129.95,0
ALG-ELL-551,693016511068,Ella 2 Black Sprigs,129.95,31
ALG-ELL-551,693016511075,Ella 2 Black Sprigs,129.95,22
ALG-ELL-551,693016511082,Ella 2 Black Sprigs,129.95,40
ALG-ELL-551,693016511099,Ella 2 Black Sprigs,129.95,68
ALG-ELL-551,693016511105,Ella 2 Black Sprigs,129.95,47
ALG-ELL-551,693016511112,Ella 2 Black Sprigs,129.95,10
ALG-ELL-551,693016511129,Ella 2 Black Sprigs,129.95,32
ALG-ELL-551,693016511136,Ella 2 Black Sprigs,129.95,18
ALG-ELL-551,693016511143,Ella 2 Black Sprigs,129.95,0
ALG-ELL-601,693016386208,Ella Black Nappa,129.95,0
ALG-ELL-601,693016386215,Ella Black Nappa,129.95,5
ALG-ELL-601,693016386222,Ella Black Nappa,129.95,0
ALG-ELL-601,693016386239,Ella Black Nappa,129.95,0
ALG-ELL-601,693016386246,Ella Black Nappa,129.95,0
ALG-ELL-601,693016386253,Ella Black Nappa,129.95,0
ALG-ELL-601,693016386260,Ella Black Nappa,129.95,0
ALG-ELL-601,693016386277,Ella Black Nappa,129.95,13
ALG-ELL-601,693016386284,Ella Black Nappa,129.95,11
ALG-ELL-601,693016386291,Ella Black Nappa,129.95,0
ALG-ERY-586,693016618453,Eryn Floral Notes,129.95,0
ALG-ERY-586,693016618460,Eryn Floral Notes,129.95,0
ALG-ERY-586,693016618477,Eryn Floral Notes,129.95,0
ALG-ERY-586,693016618484,Eryn Floral Notes,129.95,0
ALG-ERY-586,693016618491,Eryn Floral Notes,129.95,0
ALG-ERY-586,693016618507,Eryn Floral Notes,129.95,0
ALG-ERY-586,693016618514,Eryn Floral Notes,129.95,0
ALG-ERY-586,693016618521,Eryn Floral Notes,129.95,0
ALG-ERY-586,693016618538,Eryn Floral Notes,129.95,0
ALG-ERY-640,693016618552,Eryn Jet Luster,129.95,0
ALG-ERY-640,693016618569,Eryn Jet Luster,129.95,0
ALG-ERY-640,693016618576,Eryn Jet Luster,129.95,0
ALG-ERY-640,693016618583,Eryn Jet Luster,129.95,0
ALG-ERY-640,693016618590,Eryn Jet Luster,129.95,0
ALG-ERY-640,693016618606,Eryn Jet Luster,129.95,0
ALG-ERY-640,693016618613,Eryn Jet Luster,129.95,0
ALG-ERY-640,693016618620,Eryn Jet Luster,129.95,0
ALG-ERY-640,693016618637,Eryn Jet Luster,129.95,0
ALG-ERY-660,693016618651,Eryn Chestnut Luster,129.95,0
ALG-ERY-660,693016618668,Eryn Chestnut Luster,129.95,0
ALG-ERY-660,693016618675,Eryn Chestnut Luster,129.95,0
ALG-ERY-660,693016618682,Eryn Chestnut Luster,129.95,0
ALG-ERY-660,693016618699,Eryn Chestnut Luster,129.95,0
ALG-ERY-660,693016618705,Eryn Chestnut Luster,129.95,0
ALG-ERY-660,693016618712,Eryn Chestnut Luster,129.95,0
ALG-ERY-660,693016618729,Eryn Chestnut Luster,129.95,0
ALG-ERY-660,693016618736,Eryn Chestnut Luster,129.95,0
ALG-ERY-744,693016618750,Eryn Show Stopper,129.95,16
ALG-ERY-744,693016618767,Eryn Show Stopper,129.95,28
ALG-ERY-744,693016618774,Eryn Show Stopper,129.95,28
ALG-ERY-744,693016618781,Eryn Show Stopper,129.95,13
ALG-ERY-744,693016618798,Eryn Show Stopper,129.95,0
ALG-ERY-744,693016618804,Eryn Show Stopper,129.95,20
ALG-ERY-744,693016618811,Eryn Show Stopper,129.95,5
ALG-ERY-744,693016618828,Eryn Show Stopper,129.95,0
ALG-ERY-744,693016618835,Eryn Show Stopper,129.95,0
ALG-ERY-827,693016618859,Eryn Chromeo,129.95,0
ALG-ERY-827,693016618866,Eryn Chromeo,129.95,0
ALG-ERY-827,693016618873,Eryn Chromeo,129.95,0
ALG-ERY-827,693016618880,Eryn Chromeo,129.95,0
ALG-ERY-827,693016618897,Eryn Chromeo,129.95,0
ALG-ERY-827,693016618903,Eryn Chromeo,129.95,0
ALG-ERY-827,693016618910,Eryn Chromeo,129.95,0
ALG-ERY-827,693016618927,Eryn Chromeo,129.95,0
ALG-ERY-827,693016618934,Eryn Chromeo,129.95,0
ALG-ERY-828,693016618958,Eryn Soiree,129.95,0
ALG-ERY-828,693016618965,Eryn Soiree,129.95,0
ALG-ERY-828,693016618972,Eryn Soiree,129.95,0
ALG-ERY-828,693016618989,Eryn Soiree,129.95,0
ALG-ERY-828,693016618996,Eryn Soiree,129.95,0
ALG-ERY-828,693016619009,Eryn Soiree,129.95,0
ALG-ERY-828,693016619016,Eryn Soiree,129.95,0
ALG-ERY-828,693016619023,Eryn Soiree,129.95,0
ALG-ERY-828,693016619030,Eryn Soiree,129.95,0
ALG-ESS-424,693016589876,Essence Walker - Forever Yours, Neutrally,119.95,0
ALG-ESS-424,693016589883,Essence Walker - Forever Yours, Neutrally,119.95,16
ALG-ESS-424,693016589890,Essence Walker - Forever Yours, Neutrally,119.95,68
ALG-ESS-424,693016589906,Essence Walker - Forever Yours, Neutrally,119.95,146
ALG-ESS-424,693016589913,Essence Walker - Forever Yours, Neutrally,119.95,195
ALG-ESS-424,693016589920,Essence Walker - Forever Yours, Neutrally,119.95,179
ALG-ESS-424,693016589937,Essence Walker - Forever Yours, Neutrally,119.95,127
ALG-ESS-424,693016589944,Essence Walker - Forever Yours, Neutrally,119.95,70
ALG-ESS-424,693016589951,Essence Walker - Forever Yours, Neutrally,119.95,49
ALG-ESS-424,693016589968,Essence Walker - Forever Yours, Neutrally,119.95,0
ALG-ESS-579,693016616459,Essence Dame,119.95,36
ALG-ESS-579,693016616466,Essence Dame,119.95,72
ALG-ESS-579,693016616473,Essence Dame,119.95,114
ALG-ESS-579,693016616480,Essence Dame,119.95,123
ALG-ESS-579,693016616497,Essence Dame,119.95,103
ALG-ESS-579,693016616503,Essence Dame,119.95,60
ALG-ESS-579,693016616510,Essence Dame,119.95,38
ALG-ESS-579,693016616527,Essence Dame,119.95,0
ALG-ESS-579,693016616534,Essence Dame,119.95,0
ALG-ESS-580,693016616350,Essence Stained Glass,119.95,36
ALG-ESS-580,693016616367,Essence Stained Glass,119.95,83
ALG-ESS-580,693016616374,Essence Stained Glass,119.95,123
ALG-ESS-580,693016616381,Essence Stained Glass,119.95,140
ALG-ESS-580,693016616398,Essence Stained Glass,119.95,108
ALG-ESS-580,693016616404,Essence Stained Glass,119.95,67
ALG-ESS-580,693016616411,Essence Stained Glass,119.95,41
ALG-ESS-580,693016616428,Essence Stained Glass,119.95,0
ALG-ESS-580,693016616435,Essence Stained Glass,119.95,0
ALG-ESS-586,693016616657,Essence Floral Notes,119.95,23
ALG-ESS-586,693016616664,Essence Floral Notes,119.95,54
ALG-ESS-586,693016616671,Essence Floral Notes,119.95,73
ALG-ESS-586,693016616688,Essence Floral Notes,119.95,79
ALG-ESS-586,693016616695,Essence Floral Notes,119.95,73
ALG-ESS-586,693016616701,Essence Floral Notes,119.95,28
ALG-ESS-586,693016616718,Essence Floral Notes,119.95,28
ALG-ESS-586,693016616725,Essence Floral Notes,119.95,0
ALG-ESS-586,693016616732,Essence Floral Notes,119.95,0
ALG-ESS-601,693016589975,Essence Walker - Black Nappa,119.95,0
ALG-ESS-601,693016589982,Essence Walker - Black Nappa,119.95,19
ALG-ESS-601,693016589999,Essence Walker - Black Nappa,119.95,36
ALG-ESS-601,693016590001,Essence Walker - Black Nappa,119.95,78
ALG-ESS-601,693016590018,Essence Walker - Black Nappa,119.95,98
ALG-ESS-601,693016590025,Essence Walker - Black Nappa,119.95,103
ALG-ESS-601,693016590032,Essence Walker - Black Nappa,119.95,69
ALG-ESS-601,693016590049,Essence Walker - Black Nappa,119.95,47
ALG-ESS-601,693016590056,Essence Walker - Black Nappa,119.95,15
ALG-ESS-601,693016590063,Essence Walker - Black Nappa,119.95,0
ALG-ESS-822,693016589678,Essence Walker - Pewter Finery,119.95,0
ALG-ESS-822,693016589685,Essence Walker - Pewter Finery,119.95,13
ALG-ESS-822,693016589692,Essence Walker - Pewter Finery,119.95,40
ALG-ESS-822,693016589708,Essence Walker - Pewter Finery,119.95,77
ALG-ESS-822,693016589715,Essence Walker - Pewter Finery,119.95,103
ALG-ESS-822,693016589722,Essence Walker - Pewter Finery,119.95,108
ALG-ESS-822,693016589739,Essence Walker - Pewter Finery,119.95,70
ALG-ESS-822,693016589746,Essence Walker - Pewter Finery,119.95,49
ALG-ESS-822,693016589753,Essence Walker - Pewter Finery,119.95,36
ALG-ESS-822,693016589760,Essence Walker - Pewter Finery,119.95,0
ALG-ESS-824,693016616756,Essence Spin Dr.,119.95,35
ALG-ESS-824,693016616763,Essence Spin Dr.,119.95,59
ALG-ESS-824,693016616770,Essence Spin Dr.,119.95,104
ALG-ESS-824,693016616787,Essence Spin Dr.,119.95,112
ALG-ESS-824,693016616794,Essence Spin Dr.,119.95,79
ALG-ESS-824,693016616800,Essence Spin Dr.,119.95,55
ALG-ESS-824,693016616817,Essence Spin Dr.,119.95,29
ALG-ESS-824,693016616824,Essence Spin Dr.,119.95,0
ALG-ESS-824,693016616831,Essence Spin Dr.,119.95,0
ALG-ESS-826,693016616558,Essence Winter White,119.95,38
ALG-ESS-826,693016616565,Essence Winter White,119.95,82
ALG-ESS-826,693016616572,Essence Winter White,119.95,126
ALG-ESS-826,693016616589,Essence Winter White,119.95,134
ALG-ESS-826,693016616596,Essence Winter White,119.95,105
ALG-ESS-826,693016616602,Essence Winter White,119.95,67
ALG-ESS-826,693016616619,Essence Winter White,119.95,39
ALG-ESS-826,693016616626,Essence Winter White,119.95,0
ALG-ESS-826,693016616633,Essence Winter White,119.95,0
ALG-ESS-921,693016575923,Essence Walker - Licorice Soft Serve,119.95,0
ALG-ESS-921,693016575930,Essence Walker - Licorice Soft Serve,119.95,22
ALG-ESS-921,693016575947,Essence Walker - Licorice Soft Serve,119.95,75
ALG-ESS-921,693016575954,Essence Walker - Licorice Soft Serve,119.95,88
ALG-ESS-921,693016575961,Essence Walker - Licorice Soft Serve,119.95,181
ALG-ESS-921,693016575978,Essence Walker - Licorice Soft Serve,119.95,206
ALG-ESS-921,693016575985,Essence Walker - Licorice Soft Serve,119.95,152
ALG-ESS-921,693016575992,Essence Walker - Licorice Soft Serve,119.95,126
ALG-ESS-921,693016576005,Essence Walker - Licorice Soft Serve,119.95,63
ALG-ESS-921,693016576012,Essence Walker - Licorice Soft Serve,119.95,0
ALG-ESS-924,693016589777,Essence Walker - Icy Blooms,119.95,0
ALG-ESS-924,693016589784,Essence Walker - Icy Blooms,119.95,22
ALG-ESS-924,693016589791,Essence Walker - Icy Blooms,119.95,76
ALG-ESS-924,693016589807,Essence Walker - Icy Blooms,119.95,148
ALG-ESS-924,693016589814,Essence Walker - Icy Blooms,119.95,235
ALG-ESS-924,693016589821,Essence Walker - Icy Blooms,119.95,231
ALG-ESS-924,693016589838,Essence Walker - Icy Blooms,119.95,169
ALG-ESS-924,693016589845,Essence Walker - Icy Blooms,119.95,110
ALG-ESS-924,693016589852,Essence Walker - Icy Blooms,119.95,65
ALG-ESS-924,693016589869,Essence Walker - Icy Blooms,119.95,0
ALG-FLA-119,693016589210,Flair Wedge Blanca Rosa,139.95,0
ALG-FLA-119,693016589227,Flair Wedge Blanca Rosa,139.95,0
ALG-FLA-119,693016589234,Flair Wedge Blanca Rosa,139.95,0
ALG-FLA-119,693016589241,Flair Wedge Blanca Rosa,139.95,0
ALG-FLA-119,693016589258,Flair Wedge Blanca Rosa,139.95,0
ALG-FLA-119,693016589265,Flair Wedge Blanca Rosa,139.95,0
ALG-FLA-119,693016589272,Flair Wedge Blanca Rosa,139.95,0
ALG-FLA-119,693016589289,Flair Wedge Blanca Rosa,139.95,0
ALG-FLA-119,693016589296,Flair Wedge Blanca Rosa,139.95,0
ALG-FLA-119,693016589302,Flair Wedge Blanca Rosa,139.95,0
ALG-FLA-119,693016589319,Flair Wedge Blanca Rosa,139.95,0
ALG-FLA-119,693016589326,Flair Wedge Blanca Rosa,139.95,0
ALG-FLA-238,693016578641,Flair Wedge Thrones,139.95,0
ALG-FLA-238,693016578658,Flair Wedge Thrones,139.95,7
ALG-FLA-238,693016578665,Flair Wedge Thrones,139.95,0
ALG-FLA-238,693016578672,Flair Wedge Thrones,139.95,11
ALG-FLA-238,693016578689,Flair Wedge Thrones,139.95,16
ALG-FLA-238,693016578696,Flair Wedge Thrones,139.95,38
ALG-FLA-238,693016578702,Flair Wedge Thrones,139.95,17
ALG-FLA-238,693016578719,Flair Wedge Thrones,139.95,36
ALG-FLA-238,693016578726,Flair Wedge Thrones,139.95,33
ALG-FLA-238,693016578733,Flair Wedge Thrones,139.95,32
ALG-FLA-238,693016578740,Flair Wedge Thrones,139.95,21
ALG-FLA-238,693016578757,Flair Wedge Thrones,139.95,17
ALG-FLA-315,693016578764,Flair Wedge Winter Garden,139.95,0
ALG-FLA-315,693016578771,Flair Wedge Winter Garden,139.95,14
ALG-FLA-315,693016578788,Flair Wedge Winter Garden,139.95,0
ALG-FLA-315,693016578795,Flair Wedge Winter Garden,139.95,22
ALG-FLA-315,693016578801,Flair Wedge Winter Garden,139.95,53
ALG-FLA-315,693016578818,Flair Wedge Winter Garden,139.95,97
ALG-FLA-315,693016578825,Flair Wedge Winter Garden,139.95,73
ALG-FLA-315,693016578832,Flair Wedge Winter Garden,139.95,115
ALG-FLA-315,693016578849,Flair Wedge Winter Garden,139.95,71
ALG-FLA-315,693016578856,Flair Wedge Winter Garden,139.95,89
ALG-FLA-315,693016578863,Flair Wedge Winter Garden,139.95,65
ALG-FLA-315,693016578870,Flair Wedge Winter Garden,139.95,57
ALG-FLA-518D,693016588978,Flair Wedge Quarry Dottie,139.95,0
ALG-FLA-518D,693016588985,Flair Wedge Quarry Dottie,139.95,0
ALG-FLA-518D,693016588992,Flair Wedge Quarry Dottie,139.95,0
ALG-FLA-518D,693016589005,Flair Wedge Quarry Dottie,139.95,0
ALG-FLA-518D,693016589012,Flair Wedge Quarry Dottie,139.95,0
ALG-FLA-518D,693016589029,Flair Wedge Quarry Dottie,139.95,0
ALG-FLA-518D,693016589036,Flair Wedge Quarry Dottie,139.95,0
ALG-FLA-518D,693016589043,Flair Wedge Quarry Dottie,139.95,0
ALG-FLA-518D,693016589050,Flair Wedge Quarry Dottie,139.95,0
ALG-FLA-518D,693016589067,Flair Wedge Quarry Dottie,139.95,0
ALG-FLA-518D,693016589074,Flair Wedge Quarry Dottie,139.95,0
ALG-FLA-518D,693016589081,Flair Wedge Quarry Dottie,139.95,0
ALG-FLA-553,693016578528,Flair Wedge Pewter Florette,139.95,0
ALG-FLA-553,693016578535,Flair Wedge Pewter Florette,139.95,0
ALG-FLA-553,693016578542,Flair Wedge Pewter Florette,139.95,0
ALG-FLA-553,693016578559,Flair Wedge Pewter Florette,139.95,12
ALG-FLA-553,693016578566,Flair Wedge Pewter Florette,139.95,10
ALG-FLA-553,693016578573,Flair Wedge Pewter Florette,139.95,90
ALG-FLA-553,693016578580,Flair Wedge Pewter Florette,139.95,34
ALG-FLA-553,693016578597,Flair Wedge Pewter Florette,139.95,117
ALG-FLA-553,693016578603,Flair Wedge Pewter Florette,139.95,72
ALG-FLA-553,693016578610,Flair Wedge Pewter Florette,139.95,123
ALG-FLA-553,693016578627,Flair Wedge Pewter Florette,139.95,64
ALG-FLA-553,693016578634,Flair Wedge Pewter Florette,139.95,81
ALG-FLA-601,693016578887,Flair Wedge Black Nappa,139.95,0
ALG-FLA-601,693016578894,Flair Wedge Black Nappa,139.95,0
ALG-FLA-601,693016578900,Flair Wedge Black Nappa,139.95,0
ALG-FLA-601,693016578917,Flair Wedge Black Nappa,139.95,3
ALG-FLA-601,693016578924,Flair Wedge Black Nappa,139.95,0
ALG-FLA-601,693016578931,Flair Wedge Black Nappa,139.95,0
ALG-FLA-601,693016578948,Flair Wedge Black Nappa,139.95,0
ALG-FLA-601,693016578955,Flair Wedge Black Nappa,139.95,29
ALG-FLA-601,693016578962,Flair Wedge Black Nappa,139.95,0
ALG-FLA-601,693016578979,Flair Wedge Black Nappa,139.95,64
ALG-FLA-601,693016578986,Flair Wedge Black Nappa,139.95,11
ALG-FLA-601,693016578993,Flair Wedge Black Nappa,139.95,16
ALG-FLA-823,693016589098,Flair Wedge Champagne Finery,139.95,0
ALG-FLA-823,693016589104,Flair Wedge Champagne Finery,139.95,0
ALG-FLA-823,693016589111,Flair Wedge Champagne Finery,139.95,0
ALG-FLA-823,693016589128,Flair Wedge Champagne Finery,139.95,0
ALG-FLA-823,693016589135,Flair Wedge Champagne Finery,139.95,0
ALG-FLA-823,693016589142,Flair Wedge Champagne Finery,139.95,0
ALG-FLA-823,693016589159,Flair Wedge Champagne Finery,139.95,0
ALG-FLA-823,693016589166,Flair Wedge Champagne Finery,139.95,0
ALG-FLA-823,693016589173,Flair Wedge Champagne Finery,139.95,0
ALG-FLA-823,693016589180,Flair Wedge Champagne Finery,139.95,0
ALG-FLA-823,693016589197,Flair Wedge Champagne Finery,139.95,0
ALG-FLA-823,693016589203,Flair Wedge Champagne Finery,139.95,0
ALG-FLI-104,693016589456,Flirt Wedge Red Patent,129.95,0
ALG-FLI-104,693016589463,Flirt Wedge Red Patent,129.95,0
ALG-FLI-104,693016589470,Flirt Wedge Red Patent,129.95,0
ALG-FLI-104,693016589487,Flirt Wedge Red Patent,129.95,0
ALG-FLI-104,693016589494,Flirt Wedge Red Patent,129.95,0
ALG-FLI-104,693016589500,Flirt Wedge Red Patent,129.95,0
ALG-FLI-104,693016589517,Flirt Wedge Red Patent,129.95,0
ALG-FLI-104,693016589524,Flirt Wedge Red Patent,129.95,0
ALG-FLI-104,693016589531,Flirt Wedge Red Patent,129.95,0
ALG-FLI-104,693016589548,Flirt Wedge Red Patent,129.95,0
ALG-FLI-104,693016589555,Flirt Wedge Red Patent,129.95,0
ALG-FLI-104,693016589562,Flirt Wedge Red Patent,129.95,0
ALG-FLI-117,693016589333,Flirt Wedge Nude Patent,129.95,0
ALG-FLI-117,693016589340,Flirt Wedge Nude Patent,129.95,0
ALG-FLI-117,693016589357,Flirt Wedge Nude Patent,129.95,0
ALG-FLI-117,693016589364,Flirt Wedge Nude Patent,129.95,0
ALG-FLI-117,693016589371,Flirt Wedge Nude Patent,129.95,0
ALG-FLI-117,693016589388,Flirt Wedge Nude Patent,129.95,0
ALG-FLI-117,693016589395,Flirt Wedge Nude Patent,129.95,0
ALG-FLI-117,693016589401,Flirt Wedge Nude Patent,129.95,0
ALG-FLI-117,693016589418,Flirt Wedge Nude Patent,129.95,0
ALG-FLI-117,693016589425,Flirt Wedge Nude Patent,129.95,0
ALG-FLI-117,693016589432,Flirt Wedge Nude Patent,129.95,0
ALG-FLI-117,693016589449,Flirt Wedge Nude Patent,129.95,0
ALG-FLI-214,693016552320,Flirt Wedge - Uptown Red,129.95,0
ALG-FLI-214,693016552337,Flirt Wedge - Uptown Red,129.95,0
ALG-FLI-214,693016552344,Flirt Wedge - Uptown Red,129.95,0
ALG-FLI-214,693016552351,Flirt Wedge - Uptown Red,129.95,0
ALG-FLI-214,693016552368,Flirt Wedge - Uptown Red,129.95,0
ALG-FLI-214,693016552375,Flirt Wedge - Uptown Red,129.95,0
ALG-FLI-214,693016552382,Flirt Wedge - Uptown Red,129.95,0
ALG-FLI-214,693016552399,Flirt Wedge - Uptown Red,129.95,0
ALG-FLI-214,693016552405,Flirt Wedge - Uptown Red,129.95,0
ALG-FLI-214,693016552412,Flirt Wedge - Uptown Red,129.95,0
ALG-FLI-530,693016579600,Flirt Wedge Black Dazzler,139.95,0
ALG-FLI-530,693016579617,Flirt Wedge Black Dazzler,139.95,0
ALG-FLI-530,693016579624,Flirt Wedge Black Dazzler,139.95,0
ALG-FLI-530,693016579631,Flirt Wedge Black Dazzler,139.95,0
ALG-FLI-530,693016579648,Flirt Wedge Black Dazzler,139.95,0
ALG-FLI-530,693016579655,Flirt Wedge Black Dazzler,139.95,3
ALG-FLI-530,693016579662,Flirt Wedge Black Dazzler,139.95,0
ALG-FLI-530,693016579679,Flirt Wedge Black Dazzler,139.95,20
ALG-FLI-530,693016579686,Flirt Wedge Black Dazzler,139.95,0
ALG-FLI-530,693016579693,Flirt Wedge Black Dazzler,139.95,38
ALG-FLI-530,693016579709,Flirt Wedge Black Dazzler,139.95,5
ALG-FLI-530,693016579716,Flirt Wedge Black Dazzler,139.95,22
ALG-FLI-532,693016579488,Flirt Wedge Pewter Dazzler,139.95,0
ALG-FLI-532,693016579495,Flirt Wedge Pewter Dazzler,139.95,0
ALG-FLI-532,693016579501,Flirt Wedge Pewter Dazzler,139.95,0
ALG-FLI-532,693016579518,Flirt Wedge Pewter Dazzler,139.95,0
ALG-FLI-532,693016579525,Flirt Wedge Pewter Dazzler,139.95,0
ALG-FLI-532,693016579532,Flirt Wedge Pewter Dazzler,139.95,0
ALG-FLI-532,693016579549,Flirt Wedge Pewter Dazzler,139.95,0
ALG-FLI-532,693016579556,Flirt Wedge Pewter Dazzler,139.95,0
ALG-FLI-532,693016579563,Flirt Wedge Pewter Dazzler,139.95,0
ALG-FLI-532,693016579570,Flirt Wedge Pewter Dazzler,139.95,0
ALG-FLI-532,693016579587,Flirt Wedge Pewter Dazzler,139.95,0
ALG-FLI-532,693016579594,Flirt Wedge Pewter Dazzler,139.95,0
ALG-FLI-601,693016579365,Flirt Wedge Black Nappa,139.95,0
ALG-FLI-601,693016579372,Flirt Wedge Black Nappa,139.95,0
ALG-FLI-601,693016579389,Flirt Wedge Black Nappa,139.95,0
ALG-FLI-601,693016579396,Flirt Wedge Black Nappa,139.95,0
ALG-FLI-601,693016579402,Flirt Wedge Black Nappa,139.95,0
ALG-FLI-601,693016579419,Flirt Wedge Black Nappa,139.95,0
ALG-FLI-601,693016579426,Flirt Wedge Black Nappa,139.95,0
ALG-FLI-601,693016579433,Flirt Wedge Black Nappa,139.95,0
ALG-FLI-601,693016579440,Flirt Wedge Black Nappa,139.95,0
