Inventory Reference,Inventory Date,Vendor Number,Buyer Part Number,UPC,Product Description,Qty
170714,20170714,1936304,ALG-SEV-101,693016256525,Seville Black Patent,0,
170714,20170714,1936304,ALG-SEV-101,693016256532,Seville Black Patent,0,
170714,20170714,1936304,ALG-SEV-126,693016256549,Seville Bronze Patent,0,
170714,20170714,1936304,ALG-SEV-126,693016256556,Seville Bronze Patent,0,
170714,20170714,1936304,ALG-SEV-126,693016256563,Seville Bronze Patent,0,
170714,20170714,1936304,ALG-SEV-126,693016256570,Seville Bronze Patent,0,
170714,20170714,1936304,ALG-SEV-126,693016256587,Seville Bronze Patent,0,
170714,20170714,1936304,ALG-SEV-126,693016256594,Seville Bronze Patent,0,
170714,20170714,1936304,ALG-SEV-126,693016256600,Seville Bronze Patent,0,
170714,20170714,1936304,ALG-SEV-126,693016256617,Seville Bronze Patent,0,
170714,20170714,1936304,ALG-SEV-143,693016571109,Seville Chrome Cube,0,
170714,20170714,1936304,ALG-SEV-143,693016571116,Seville Chrome Cube,0,
170714,20170714,1936304,ALG-SEV-143,693016571123,Seville Chrome Cube,0,
170714,20170714,1936304,ALG-SEV-143,693016571130,Seville Chrome Cube,0,
170714,20170714,1936304,ALG-SEV-143,693016571147,Seville Chrome Cube,0,
170714,20170714,1936304,ALG-SEV-143,693016571154,Seville Chrome Cube,0,
170714,20170714,1936304,ALG-SEV-143,693016571161,Seville Chrome Cube,0,
170714,20170714,1936304,ALG-SEV-143,693016571178,Seville Chrome Cube,0,
170714,20170714,1936304,ALG-SEV-143,693016571185,Seville Chrome Cube,0,
170714,20170714,1936304,ALG-SEV-143,693016571192,Seville Chrome Cube,0,
170714,20170714,1936304,ALG-SEV-144,693016571000,Seville Cherry Cube,0,
170714,20170714,1936304,ALG-SEV-144,693016571017,Seville Cherry Cube,0,
170714,20170714,1936304,ALG-SEV-144,693016571024,Seville Cherry Cube,0,
170714,20170714,1936304,ALG-SEV-144,693016571031,Seville Cherry Cube,0,
170714,20170714,1936304,ALG-SEV-144,693016571048,Seville Cherry Cube,0,
170714,20170714,1936304,ALG-SEV-144,693016571055,Seville Cherry Cube,0,
170714,20170714,1936304,ALG-SEV-144,693016571062,Seville Cherry Cube,0,
170714,20170714,1936304,ALG-SEV-144,693016571079,Seville Cherry Cube,0,
170714,20170714,1936304,ALG-SEV-144,693016571086,Seville Cherry Cube,0,
170714,20170714,1936304,ALG-SEV-144,693016571093,Seville Cherry Cube,0,
170714,20170714,1936304,ALG-SEV-145,693016587278,Seville Honeycomb Blues,0,
170714,20170714,1936304,ALG-SEV-145,693016587285,Seville Honeycomb Blues,9,
170714,20170714,1936304,ALG-SEV-145,693016587292,Seville Honeycomb Blues,10,
170714,20170714,1936304,ALG-SEV-145,693016587308,Seville Honeycomb Blues,47,
170714,20170714,1936304,ALG-SEV-145,693016587315,Seville Honeycomb Blues,48,
170714,20170714,1936304,ALG-SEV-145,693016587322,Seville Honeycomb Blues,52,
170714,20170714,1936304,ALG-SEV-145,693016587339,Seville Honeycomb Blues,47,
170714,20170714,1936304,ALG-SEV-145,693016587346,Seville Honeycomb Blues,13,
170714,20170714,1936304,ALG-SEV-145,693016587353,Seville Honeycomb Blues,0,
170714,20170714,1936304,ALG-SEV-145,693016587360,Seville Honeycomb Blues,0,
170714,20170714,1936304,ALG-SEV-325,693016547821,Seville Spiro Multi,0,
170714,20170714,1936304,ALG-SEV-325,693016547838,Seville Spiro Multi,0,
170714,20170714,1936304,ALG-SEV-325,693016547845,Seville Spiro Multi,0,
170714,20170714,1936304,ALG-SEV-325,693016547852,Seville Spiro Multi,0,
170714,20170714,1936304,ALG-SEV-325,693016547869,Seville Spiro Multi,0,
170714,20170714,1936304,ALG-SEV-325,693016547876,Seville Spiro Multi,0,
170714,20170714,1936304,ALG-SEV-325,693016547883,Seville Spiro Multi,0,
170714,20170714,1936304,ALG-SEV-325,693016547890,Seville Spiro Multi,0,
170714,20170714,1936304,ALG-SEV-325,693016547906,Seville Spiro Multi,0,
170714,20170714,1936304,ALG-SEV-325,693016547913,Seville Spiro Multi,0,
170714,20170714,1936304,ALG-SEV-357,693016490486,Seville Star Studded,0,
170714,20170714,1936304,ALG-SEV-357,693016490493,Seville Star Studded,0,
170714,20170714,1936304,ALG-SEV-357,693016490509,Seville Star Studded,0,
170714,20170714,1936304,ALG-SEV-357,693016490516,Seville Star Studded,0,
170714,20170714,1936304,ALG-SEV-357,693016490523,Seville Star Studded,0,
170714,20170714,1936304,ALG-SEV-357,693016490530,Seville Star Studded,0,
170714,20170714,1936304,ALG-SEV-357,693016490547,Seville Star Studded,0,
170714,20170714,1936304,ALG-SEV-357,693016490554,Seville Star Studded,0,
170714,20170714,1936304,ALG-SEV-357,693016490561,Seville Star Studded,0,
170714,20170714,1936304,ALG-SEV-357,693016490578,Seville Star Studded,0,
170714,20170714,1936304,ALG-SEV-443,693016563906,Seville Blue Persuasion,0,
170714,20170714,1936304,ALG-SEV-443,693016563913,Seville Blue Persuasion,0,
170714,20170714,1936304,ALG-SEV-443,693016563920,Seville Blue Persuasion,0,
170714,20170714,1936304,ALG-SEV-443,693016563937,Seville Blue Persuasion,0,
170714,20170714,1936304,ALG-SEV-443,693016563944,Seville Blue Persuasion,0,
170714,20170714,1936304,ALG-SEV-443,693016563951,Seville Blue Persuasion,0,
170714,20170714,1936304,ALG-SEV-443,693016563968,Seville Blue Persuasion,0,
170714,20170714,1936304,ALG-SEV-443,693016563975,Seville Blue Persuasion,0,
170714,20170714,1936304,ALG-SEV-443,693016563982,Seville Blue Persuasion,0,
170714,20170714,1936304,ALG-SEV-443,693016563999,Seville Blue Persuasion,0,
170714,20170714,1936304,ALG-SEV-453,693016610945,Seville Ric Rack Rainbow,0,
170714,20170714,1936304,ALG-SEV-453,693016610952,Seville Ric Rack Rainbow,4,
170714,20170714,1936304,ALG-SEV-453,693016610969,Seville Ric Rack Rainbow,20,
170714,20170714,1936304,ALG-SEV-453,693016610976,Seville Ric Rack Rainbow,30,
170714,20170714,1936304,ALG-SEV-453,693016610983,Seville Ric Rack Rainbow,17,
170714,20170714,1936304,ALG-SEV-453,693016610990,Seville Ric Rack Rainbow,0,
170714,20170714,1936304,ALG-SEV-453,693016611003,Seville Ric Rack Rainbow,0,
170714,20170714,1936304,ALG-SEV-453,693016611010,Seville Ric Rack Rainbow,0,
170714,20170714,1936304,ALG-SEV-453,693016611027,Seville Ric Rack Rainbow,0,
170714,20170714,1936304,ALG-SEV-530,693016587377,Seville Black Dazzler,0,
170714,20170714,1936304,ALG-SEV-530,693016587384,Seville Black Dazzler,8,
170714,20170714,1936304,ALG-SEV-530,693016587391,Seville Black Dazzler,23,
170714,20170714,1936304,ALG-SEV-530,693016587407,Seville Black Dazzler,42,
170714,20170714,1936304,ALG-SEV-530,693016587414,Seville Black Dazzler,81,
170714,20170714,1936304,ALG-SEV-530,693016587421,Seville Black Dazzler,71,
170714,20170714,1936304,ALG-SEV-530,693016587438,Seville Black Dazzler,73,
170714,20170714,1936304,ALG-SEV-530,693016587445,Seville Black Dazzler,37,
170714,20170714,1936304,ALG-SEV-530,693016587452,Seville Black Dazzler,6,
170714,20170714,1936304,ALG-SEV-530,693016587469,Seville Black Dazzler,0,
170714,20170714,1936304,ALG-SEV-574,693016506255,Seville Pro Yeehaw Brown,0,
170714,20170714,1936304,ALG-SEV-574,693016506262,Seville Pro Yeehaw Brown,12,
170714,20170714,1936304,ALG-SEV-574,693016506279,Seville Pro Yeehaw Brown,39,
170714,20170714,1936304,ALG-SEV-574,693016506286,Seville Pro Yeehaw Brown,63,
170714,20170714,1936304,ALG-SEV-574,693016506293,Seville Pro Yeehaw Brown,84,
170714,20170714,1936304,ALG-SEV-574,693016506309,Seville Pro Yeehaw Brown,115,
170714,20170714,1936304,ALG-SEV-574,693016506316,Seville Pro Yeehaw Brown,70,
170714,20170714,1936304,ALG-SEV-574,693016506323,Seville Pro Yeehaw Brown,45,
170714,20170714,1936304,ALG-SEV-574,693016506330,Seville Pro Yeehaw Brown,25,
170714,20170714,1936304,ALG-SEV-574,693016506347,Seville Pro Yeehaw Brown,0,
170714,20170714,1936304,ALG-SEV-579,693016610846,Seville Dame,17,
170714,20170714,1936304,ALG-SEV-579,693016610853,Seville Dame,48,
170714,20170714,1936304,ALG-SEV-579,693016610860,Seville Dame,90,
170714,20170714,1936304,ALG-SEV-579,693016610877,Seville Dame,93,
170714,20170714,1936304,ALG-SEV-579,693016610884,Seville Dame,65,
170714,20170714,1936304,ALG-SEV-579,693016610891,Seville Dame,35,
170714,20170714,1936304,ALG-SEV-579,693016610907,Seville Dame,21,
170714,20170714,1936304,ALG-SEV-579,693016610914,Seville Dame,0,
170714,20170714,1936304,ALG-SEV-579,693016610921,Seville Dame,0,
170714,20170714,1936304,ALG-SEV-601,693016211722,Seville Black Napa Leather,0,
170714,20170714,1936304,ALG-SEV-601,693016211739,Seville Black Napa Leather,0,
170714,20170714,1936304,ALG-SEV-601,693016211746,Seville Black Napa Leather,0,
170714,20170714,1936304,ALG-SEV-601,693016211753,Seville Black Napa Leather,0,
170714,20170714,1936304,ALG-SEV-601,693016211760,Seville Black Napa Leather,0,
170714,20170714,1936304,ALG-SEV-601,693016211777,Seville Black Napa Leather,0,
170714,20170714,1936304,ALG-SEV-601,693016211784,Seville Black Napa Leather,0,
170714,20170714,1936304,ALG-SEV-601,693016211791,Seville Black Napa Leather,0,
170714,20170714,1936304,ALG-SEV-627,693016571307,Seville Tetrus Blue,0,
170714,20170714,1936304,ALG-SEV-627,693016571314,Seville Tetrus Blue,8,
170714,20170714,1936304,ALG-SEV-627,693016571321,Seville Tetrus Blue,27,
170714,20170714,1936304,ALG-SEV-627,693016571338,Seville Tetrus Blue,42,
170714,20170714,1936304,ALG-SEV-627,693016571345,Seville Tetrus Blue,86,
170714,20170714,1936304,ALG-SEV-627,693016571352,Seville Tetrus Blue,97,
170714,20170714,1936304,ALG-SEV-627,693016571369,Seville Tetrus Blue,73,
170714,20170714,1936304,ALG-SEV-627,693016571376,Seville Tetrus Blue,41,
170714,20170714,1936304,ALG-SEV-627,693016571383,Seville Tetrus Blue,0,
170714,20170714,1936304,ALG-SEV-627,693016571390,Seville Tetrus Blue,0,
170714,20170714,1936304,ALG-SEV-627W,693016604463,Seville Tetrus Blue Wide,0,
170714,20170714,1936304,ALG-SEV-627W,693016604470,Seville Tetrus Blue Wide,0,
170714,20170714,1936304,ALG-SEV-627W,693016604487,Seville Tetrus Blue Wide,0,
170714,20170714,1936304,ALG-SEV-627W,693016604494,Seville Tetrus Blue Wide,0,
170714,20170714,1936304,ALG-SEV-627W,693016604500,Seville Tetrus Blue Wide,0,
170714,20170714,1936304,ALG-SEV-627W,693016604517,Seville Tetrus Blue Wide,0,
170714,20170714,1936304,ALG-SEV-627W,693016604524,Seville Tetrus Blue Wide,0,
170714,20170714,1936304,ALG-SEV-627W,693016604531,Seville Tetrus Blue Wide,0,
170714,20170714,1936304,ALG-SEV-627W,693016604548,Seville Tetrus Blue Wide,0,
170714,20170714,1936304,ALG-SEV-627W,693016604555,Seville Tetrus Blue Wide,0,
170714,20170714,1936304,ALG-SEV-640,693016611041,Seville Jet Luster,54,
170714,20170714,1936304,ALG-SEV-640,693016611058,Seville Jet Luster,108,
170714,20170714,1936304,ALG-SEV-640,693016611065,Seville Jet Luster,176,
170714,20170714,1936304,ALG-SEV-640,693016611072,Seville Jet Luster,182,
170714,20170714,1936304,ALG-SEV-640,693016611089,Seville Jet Luster,139,
170714,20170714,1936304,ALG-SEV-640,693016611096,Seville Jet Luster,82,
170714,20170714,1936304,ALG-SEV-640,693016611102,Seville Jet Luster,41,
170714,20170714,1936304,ALG-SEV-640,693016611119,Seville Jet Luster,0,
170714,20170714,1936304,ALG-SEV-640,693016611126,Seville Jet Luster,0,
170714,20170714,1936304,ALG-SEV-691,693016535187,Seville Yeehaw Black,0,
170714,20170714,1936304,ALG-SEV-691,693016535194,Seville Yeehaw Black,16,
170714,20170714,1936304,ALG-SEV-691,693016535200,Seville Yeehaw Black,28,
170714,20170714,1936304,ALG-SEV-691,693016535217,Seville Yeehaw Black,45,
170714,20170714,1936304,ALG-SEV-691,693016535224,Seville Yeehaw Black,72,
170714,20170714,1936304,ALG-SEV-691,693016535231,Seville Yeehaw Black,75,
170714,20170714,1936304,ALG-SEV-691,693016535248,Seville Yeehaw Black,62,
170714,20170714,1936304,ALG-SEV-691,693016535255,Seville Yeehaw Black,52,
170714,20170714,1936304,ALG-SEV-691,693016535262,Seville Yeehaw Black,18,
170714,20170714,1936304,ALG-SEV-691,693016535279,Seville Yeehaw Black,0,
170714,20170714,1936304,ALG-SEV-813,693016490684,Seville Chevron,0,
170714,20170714,1936304,ALG-SEV-813,693016490691,Seville Chevron,0,
170714,20170714,1936304,ALG-SEV-813,693016490707,Seville Chevron,0,
170714,20170714,1936304,ALG-SEV-813,693016490714,Seville Chevron,0,
170714,20170714,1936304,ALG-SEV-813,693016490721,Seville Chevron,0,
170714,20170714,1936304,ALG-SEV-813,693016490738,Seville Chevron,0,
170714,20170714,1936304,ALG-SEV-813,693016490745,Seville Chevron,0,
170714,20170714,1936304,ALG-SEV-813,693016490752,Seville Chevron,0,
170714,20170714,1936304,ALG-SEV-813,693016490769,Seville Chevron,0,
170714,20170714,1936304,ALG-SEV-813,693016490776,Seville Chevron,0,
170714,20170714,1936304,ALG-SIT-148,693016614950,Sitka Vortex,0,
170714,20170714,1936304,ALG-SIT-148,693016614967,Sitka Vortex,0,
170714,20170714,1936304,ALG-SIT-148,693016614974,Sitka Vortex,0,
170714,20170714,1936304,ALG-SIT-148,693016614981,Sitka Vortex,0,
170714,20170714,1936304,ALG-SIT-148,693016614998,Sitka Vortex,0,
170714,20170714,1936304,ALG-SIT-148,693016615001,Sitka Vortex,0,
170714,20170714,1936304,ALG-SIT-148,693016615018,Sitka Vortex,0,
170714,20170714,1936304,ALG-SIT-148,693016615025,Sitka Vortex,0,
170714,20170714,1936304,ALG-SIT-148,693016615032,Sitka Vortex,0,
170714,20170714,1936304,ALG-SIT-491,693016615056,Sitka Snowflake Black,0,
170714,20170714,1936304,ALG-SIT-491,693016615063,Sitka Snowflake Black,0,
170714,20170714,1936304,ALG-SIT-491,693016615070,Sitka Snowflake Black,0,
170714,20170714,1936304,ALG-SIT-491,693016615087,Sitka Snowflake Black,0,
170714,20170714,1936304,ALG-SIT-491,693016615094,Sitka Snowflake Black,0,
170714,20170714,1936304,ALG-SIT-491,693016615100,Sitka Snowflake Black,0,
170714,20170714,1936304,ALG-SIT-491,693016615117,Sitka Snowflake Black,0,
170714,20170714,1936304,ALG-SIT-491,693016615124,Sitka Snowflake Black,0,
170714,20170714,1936304,ALG-SIT-491,693016615131,Sitka Snowflake Black,0,
170714,20170714,1936304,ALG-SIT-492,693016615155,Sitka Snowflake Choco,0,
170714,20170714,1936304,ALG-SIT-492,693016615162,Sitka Snowflake Choco,0,
170714,20170714,1936304,ALG-SIT-492,693016615179,Sitka Snowflake Choco,0,
170714,20170714,1936304,ALG-SIT-492,693016615186,Sitka Snowflake Choco,0,
170714,20170714,1936304,ALG-SIT-492,693016615193,Sitka Snowflake Choco,0,
170714,20170714,1936304,ALG-SIT-492,693016615209,Sitka Snowflake Choco,0,
170714,20170714,1936304,ALG-SIT-492,693016615216,Sitka Snowflake Choco,0,
170714,20170714,1936304,ALG-SIT-492,693016615223,Sitka Snowflake Choco,0,
170714,20170714,1936304,ALG-SIT-492,693016615230,Sitka Snowflake Choco,0,
170714,20170714,1936304,ALG-SIT-901,693016574704,Sitka Black Silver Waterproof,0,
170714,20170714,1936304,ALG-SIT-901,693016574711,Sitka Black Silver Waterproof,5,
170714,20170714,1936304,ALG-SIT-901,693016574728,Sitka Black Silver Waterproof,0,
170714,20170714,1936304,ALG-SIT-901,693016574735,Sitka Black Silver Waterproof,2,
170714,20170714,1936304,ALG-SIT-901,693016574742,Sitka Black Silver Waterproof,0,
170714,20170714,1936304,ALG-SIT-901,693016574759,Sitka Black Silver Waterproof,2,
170714,20170714,1936304,ALG-SIT-901,693016574766,Sitka Black Silver Waterproof,0,
170714,20170714,1936304,ALG-SIT-901,693016574773,Sitka Black Silver Waterproof,0,
170714,20170714,1936304,ALG-SIT-901,693016574780,Sitka Black Silver Waterproof,2,
170714,20170714,1936304,ALG-SIT-901,693016574797,Sitka Black Silver Waterproof,0,
170714,20170714,1936304,ALG-SIT-902,693016574803,Sitka Choco Gold Waterproof,0,
170714,20170714,1936304,ALG-SIT-902,693016574810,Sitka Choco Gold Waterproof,0,
170714,20170714,1936304,ALG-SIT-902,693016574827,Sitka Choco Gold Waterproof,0,
170714,20170714,1936304,ALG-SIT-902,693016574834,Sitka Choco Gold Waterproof,0,
170714,20170714,1936304,ALG-SIT-902,693016574841,Sitka Choco Gold Waterproof,0,
170714,20170714,1936304,ALG-SIT-902,693016574858,Sitka Choco Gold Waterproof,0,
170714,20170714,1936304,ALG-SIT-902,693016574865,Sitka Choco Gold Waterproof,0,
170714,20170714,1936304,ALG-SIT-902,693016574872,Sitka Choco Gold Waterproof,0,
170714,20170714,1936304,ALG-SIT-902,693016574889,Sitka Choco Gold Waterproof,4,
170714,20170714,1936304,ALG-SIT-902,693016574896,Sitka Choco Gold Waterproof,0,
170714,20170714,1936304,ALG-TAY-611,693016385904,Taylor Black Shiny,0,
170714,20170714,1936304,ALG-TAY-611,693016385911,Taylor Black Shiny,19,
170714,20170714,1936304,ALG-TAY-611,693016385928,Taylor Black Shiny,78,
170714,20170714,1936304,ALG-TAY-611,693016385935,Taylor Black Shiny,93,
170714,20170714,1936304,ALG-TAY-611,693016385942,Taylor Black Shiny,37,
170714,20170714,1936304,ALG-TAY-611,693016385959,Taylor Black Shiny,48,
170714,20170714,1936304,ALG-TAY-611,693016385966,Taylor Black Shiny,8,
170714,20170714,1936304,ALG-TAY-611,693016385973,Taylor Black Shiny,0,
170714,20170714,1936304,ALG-TAY-611,693016385980,Taylor Black Shiny,0,
170714,20170714,1936304,ALG-TAY-611,693016385997,Taylor Black Shiny,0,
170714,20170714,1936304,ALG-TAY-723,693016508556,Taylor Pro Olive Glossy Snake,0,
170714,20170714,1936304,ALG-TAY-723,693016508563,Taylor Pro Olive Glossy Snake,0,
170714,20170714,1936304,ALG-TAY-723,693016508570,Taylor Pro Olive Glossy Snake,0,
170714,20170714,1936304,ALG-TAY-723,693016508587,Taylor Pro Olive Glossy Snake,0,
170714,20170714,1936304,ALG-TAY-723,693016508594,Taylor Pro Olive Glossy Snake,0,
170714,20170714,1936304,ALG-TAY-723,693016508600,Taylor Pro Olive Glossy Snake,0,
170714,20170714,1936304,ALG-TAY-723,693016508617,Taylor Pro Olive Glossy Snake,0,
170714,20170714,1936304,ALG-TAY-723,693016508624,Taylor Pro Olive Glossy Snake,0,
170714,20170714,1936304,ALG-TAY-723,693016508631,Taylor Pro Olive Glossy Snake,0,
170714,20170714,1936304,ALG-TAY-723,693016508648,Taylor Pro Olive Glossy Snake,0,
170714,20170714,1936304,ALG-TAY-734,693016523788,Taylor Pro Iguana Sheen,0,
170714,20170714,1936304,ALG-TAY-734,693016523795,Taylor Pro Iguana Sheen,0,
170714,20170714,1936304,ALG-TAY-734,693016523801,Taylor Pro Iguana Sheen,0,
170714,20170714,1936304,ALG-TAY-734,693016523818,Taylor Pro Iguana Sheen,0,
170714,20170714,1936304,ALG-TAY-734,693016523825,Taylor Pro Iguana Sheen,0,
170714,20170714,1936304,ALG-TAY-734,693016523832,Taylor Pro Iguana Sheen,0,
170714,20170714,1936304,ALG-TAY-734,693016523849,Taylor Pro Iguana Sheen,0,
170714,20170714,1936304,ALG-TAY-734,693016523856,Taylor Pro Iguana Sheen,0,
170714,20170714,1936304,ALG-TAY-734,693016523863,Taylor Pro Iguana Sheen,0,
170714,20170714,1936304,ALG-TAY-734,693016523870,Taylor Pro Iguana Sheen,0,
170714,20170714,1936304,ALG-TER-601,693016508655,Tera Pro Black Nappa,0,
170714,20170714,1936304,ALG-TER-601,693016508662,Tera Pro Black Nappa,0,
170714,20170714,1936304,ALG-TER-601,693016508679,Tera Pro Black Nappa,0,
170714,20170714,1936304,ALG-TER-601,693016508686,Tera Pro Black Nappa,0,
170714,20170714,1936304,ALG-TER-601,693016508693,Tera Pro Black Nappa,0,
170714,20170714,1936304,ALG-TER-601,693016508709,Tera Pro Black Nappa,0,
170714,20170714,1936304,ALG-TER-601,693016508716,Tera Pro Black Nappa,0,
170714,20170714,1936304,ALG-TER-601,693016508723,Tera Pro Black Nappa,0,
170714,20170714,1936304,ALG-TER-601,693016508730,Tera Pro Black Nappa,0,
170714,20170714,1936304,ALG-TER-601,693016508747,Tera Pro Black Nappa,0,
170714,20170714,1936304,ALG-TUS-403,693016568406,Tuscany Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403,693016568413,Tuscany Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403,693016568420,Tuscany Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403,693016568437,Tuscany Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403,693016568444,Tuscany Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403,693016568451,Tuscany Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403,693016568468,Tuscany Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403,693016568475,Tuscany Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403,693016568482,Tuscany Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403,693016568499,Tuscany Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403W,693016568802,Tuscany Wide Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403W,693016568819,Tuscany Wide Leopard Stripe,20,
170714,20170714,1936304,ALG-TUS-403W,693016568826,Tuscany Wide Leopard Stripe,69,
170714,20170714,1936304,ALG-TUS-403W,693016568833,Tuscany Wide Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403W,693016568840,Tuscany Wide Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403W,693016568857,Tuscany Wide Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403W,693016568864,Tuscany Wide Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403W,693016568871,Tuscany Wide Leopard Stripe,99,
170714,20170714,1936304,ALG-TUS-403W,693016568888,Tuscany Wide Leopard Stripe,0,
170714,20170714,1936304,ALG-TUS-403W,693016568895,Tuscany Wide Leopard Stripe,0,
170714,20170714,1936304,ALG-TWI-579,693016611348,Twisp Dame,0,
170714,20170714,1936304,ALG-TWI-579,693016611355,Twisp Dame,0,
170714,20170714,1936304,ALG-TWI-579,693016611362,Twisp Dame,0,
170714,20170714,1936304,ALG-TWI-579,693016611379,Twisp Dame,0,
170714,20170714,1936304,ALG-TWI-579,693016611386,Twisp Dame,0,
170714,20170714,1936304,ALG-TWI-579,693016611393,Twisp Dame,0,
170714,20170714,1936304,ALG-TWI-579,693016611409,Twisp Dame,0,
170714,20170714,1936304,ALG-TWI-579,693016611416,Twisp Dame,0,
170714,20170714,1936304,ALG-TWI-579,693016611423,Twisp Dame,0,
170714,20170714,1936304,ALG-TWI-656,693016611447,Twisp Hazelnut Wool,0,
170714,20170714,1936304,ALG-TWI-656,693016611454,Twisp Hazelnut Wool,0,
170714,20170714,1936304,ALG-TWI-656,693016611461,Twisp Hazelnut Wool,0,
170714,20170714,1936304,ALG-TWI-656,693016611478,Twisp Hazelnut Wool,0,
170714,20170714,1936304,ALG-TWI-656,693016611485,Twisp Hazelnut Wool,0,
170714,20170714,1936304,ALG-TWI-656,693016611492,Twisp Hazelnut Wool,0,
170714,20170714,1936304,ALG-TWI-656,693016611508,Twisp Hazelnut Wool,0,
170714,20170714,1936304,ALG-TWI-656,693016611515,Twisp Hazelnut Wool,0,
170714,20170714,1936304,ALG-TWI-656,693016611522,Twisp Hazelnut Wool,0,
170714,20170714,1936304,ALG-TWI-657,693016611546,Twisp Ash Wool,0,
170714,20170714,1936304,ALG-TWI-657,693016611553,Twisp Ash Wool,0,
170714,20170714,1936304,ALG-TWI-657,693016611560,Twisp Ash Wool,0,
170714,20170714,1936304,ALG-TWI-657,693016611577,Twisp Ash Wool,0,
170714,20170714,1936304,ALG-TWI-657,693016611584,Twisp Ash Wool,0,
170714,20170714,1936304,ALG-TWI-657,693016611591,Twisp Ash Wool,0,
170714,20170714,1936304,ALG-TWI-657,693016611607,Twisp Ash Wool,0,
170714,20170714,1936304,ALG-TWI-657,693016611614,Twisp Ash Wool,0,
170714,20170714,1936304,ALG-TWI-657,693016611621,Twisp Ash Wool,0,
170714,20170714,1936304,ALG-TWI-671,693016611645,Twisp Beauty Blur,0,
170714,20170714,1936304,ALG-TWI-671,693016611652,Twisp Beauty Blur,0,
170714,20170714,1936304,ALG-TWI-671,693016611669,Twisp Beauty Blur,0,
170714,20170714,1936304,ALG-TWI-671,693016611676,Twisp Beauty Blur,0,
170714,20170714,1936304,ALG-TWI-671,693016611683,Twisp Beauty Blur,0,
170714,20170714,1936304,ALG-TWI-671,693016611690,Twisp Beauty Blur,0,
170714,20170714,1936304,ALG-TWI-671,693016611706,Twisp Beauty Blur,0,
170714,20170714,1936304,ALG-TWI-671,693016611713,Twisp Beauty Blur,0,
170714,20170714,1936304,ALG-TWI-671,693016611720,Twisp Beauty Blur,0,
170714,20170714,1936304,ALG-VAL-201,693016528882,Valentina Bronze Easy,0,
170714,20170714,1936304,ALG-VAL-201,693016528899,Valentina Bronze Easy,0,
170714,20170714,1936304,ALG-VAL-201,693016528905,Valentina Bronze Easy,0,
170714,20170714,1936304,ALG-VAL-201,693016528912,Valentina Bronze Easy,0,
170714,20170714,1936304,ALG-VAL-201,693016528929,Valentina Bronze Easy,0,
170714,20170714,1936304,ALG-VAL-201,693016528936,Valentina Bronze Easy,0,
170714,20170714,1936304,ALG-VAL-201,693016528943,Valentina Bronze Easy,0,
170714,20170714,1936304,ALG-VAL-201,693016528950,Valentina Bronze Easy,0,
170714,20170714,1936304,ALG-VAL-201,693016528967,Valentina Bronze Easy,0,
170714,20170714,1936304,ALG-VAL-201,693016528974,Valentina Bronze Easy,0,
170714,20170714,1936304,ALG-VAL-210,693016564200,Valentina White Poppy,0,
170714,20170714,1936304,ALG-VAL-210,693016564217,Valentina White Poppy,0,
170714,20170714,1936304,ALG-VAL-210,693016564224,Valentina White Poppy,0,
170714,20170714,1936304,ALG-VAL-210,693016564231,Valentina White Poppy,0,
170714,20170714,1936304,ALG-VAL-210,693016564248,Valentina White Poppy,0,
170714,20170714,1936304,ALG-VAL-210,693016564255,Valentina White Poppy,0,
170714,20170714,1936304,ALG-VAL-210,693016564262,Valentina White Poppy,0,
170714,20170714,1936304,ALG-VAL-210,693016564279,Valentina White Poppy,0,
170714,20170714,1936304,ALG-VAL-210,693016564286,Valentina White Poppy,0,
170714,20170714,1936304,ALG-VAL-210,693016564293,Valentina White Poppy,0,
170714,20170714,1936304,ALG-VAL-418,693016563005,Valentina Cork,0,
170714,20170714,1936304,ALG-VAL-418,693016563012,Valentina Cork,0,
170714,20170714,1936304,ALG-VAL-418,693016563029,Valentina Cork,0,
170714,20170714,1936304,ALG-VAL-418,693016563036,Valentina Cork,0,
170714,20170714,1936304,ALG-VAL-418,693016563043,Valentina Cork,0,
170714,20170714,1936304,ALG-VAL-418,693016563050,Valentina Cork,0,
170714,20170714,1936304,ALG-VAL-418,693016563067,Valentina Cork,0,
170714,20170714,1936304,ALG-VAL-418,693016563074,Valentina Cork,0,
170714,20170714,1936304,ALG-VAL-418,693016563081,Valentina Cork,0,
170714,20170714,1936304,ALG-VAL-418,693016563098,Valentina Cork,0,
