ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ALG-CAR-139C,693016593262,0
ALG-CAR-372,693016592371,0
ALG-CAR-372,693016592388,0
ALG-CAR-372,693016592395,0
ALG-CAR-372,693016592401,0
ALG-CAR-372,693016592418,0
ALG-CAR-372,693016592425,0
ALG-CAR-372,693016592432,0
ALG-CAR-372,693016592449,6
ALG-CAR-372,693016592456,0
ALG-CAR-372,693016592463,0
ALG-CAR-372,693016592463,0
ALG-CAR-372,693016592463,0
ALG-CAR-372,693016592463,0
ALG-CAR-372,693016592463,0
ALG-CAR-372,693016592463,0
ALG-CAR-372,693016592463,0
ALG-CAR-372,693016592463,0
ALG-CAR-372,693016592463,0
ALG-CAR-372,693016592463,0
ALG-CAR-372,693016592463,0
ALG-CAR-485,693016593071,0
ALG-CAR-485,693016593088,0
ALG-CAR-485,693016593095,0
ALG-CAR-485,693016593101,0
ALG-CAR-485,693016593118,0
ALG-CAR-485,693016593125,0
ALG-CAR-485,693016593132,0
ALG-CAR-485,693016593149,0
ALG-CAR-485,693016593156,0
ALG-CAR-485,693016593163,0
ALG-CAR-529,693016592678,0
ALG-CAR-529,693016592685,16
ALG-CAR-529,693016592692,37
ALG-CAR-529,693016592708,88
ALG-CAR-529,693016592715,132
ALG-CAR-529,693016592722,108
ALG-CAR-529,693016592739,66
ALG-CAR-529,693016592746,36
ALG-CAR-529,693016592753,14
ALG-CAR-529,693016592760,0
ALG-CAR-532,693016554423,0
ALG-CAR-532,693016554430,21
ALG-CAR-532,693016554447,70
ALG-CAR-532,693016554454,145
ALG-CAR-532,693016554461,252
ALG-CAR-532,693016554478,226
ALG-CAR-532,693016554485,144
ALG-CAR-532,693016554492,83
ALG-CAR-532,693016554508,30
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-532,693016554515,0
ALG-CAR-601,693016496457,0
ALG-CAR-601,693016265152,13
ALG-CAR-601,693016265169,5
ALG-CAR-601,693016265176,74
ALG-CAR-601,693016265183,113
ALG-CAR-601,693016265190,103
ALG-CAR-601,693016265206,68
ALG-CAR-601,693016265213,0
ALG-CAR-601,693016265220,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-601,693016496464,0
ALG-CAR-713,693016592975,0
ALG-CAR-713,693016592982,29
ALG-CAR-713,693016592999,84
ALG-CAR-713,693016593002,242
ALG-CAR-713,693016593019,344
ALG-CAR-713,693016593026,300
ALG-CAR-713,693016593033,160
ALG-CAR-713,693016593040,63
ALG-CAR-713,693016593057,80
ALG-CAR-713,693016593064,0
ALG-CAR-713,693016593064,0
ALG-CAR-713,693016593064,0
ALG-CAR-713,693016593064,0
ALG-CAR-713,693016593064,0
ALG-CAR-713,693016593064,0
ALG-CAR-713,693016593064,0
ALG-CAR-713,693016593064,0
ALG-CAR-713,693016593064,0
ALG-CAR-713,693016593064,0
ALG-CAR-713,693016593064,0
ALG-CAR-781,693016592470,0
ALG-CAR-781,693016592487,14
ALG-CAR-781,693016592494,14
ALG-CAR-781,693016592500,86
ALG-CAR-781,693016592517,147
ALG-CAR-781,693016592524,113
ALG-CAR-781,693016592531,42
ALG-CAR-781,693016592548,0
ALG-CAR-781,693016592555,17
ALG-CAR-781,693016592562,0
ALG-CAR-781,693016592562,0
ALG-CAR-781,693016592562,0
ALG-CAR-781,693016592562,0
ALG-CAR-781,693016592562,0
ALG-CAR-781,693016592562,0
ALG-CAR-781,693016592562,0
ALG-CAR-781,693016592562,0
ALG-CAR-781,693016592562,0
ALG-CAR-781,693016592562,0
ALG-CAR-781,693016592562,0
ALG-CAR-851,693016592777,0
ALG-CAR-851,693016592784,0
ALG-CAR-851,693016592791,0
ALG-CAR-851,693016592807,29
ALG-CAR-851,693016592814,54
ALG-CAR-851,693016592821,81
ALG-CAR-851,693016592838,70
ALG-CAR-851,693016592845,30
ALG-CAR-851,693016592852,9
ALG-CAR-851,693016592869,0
ALG-CAR-852,693016592876,0
ALG-CAR-852,693016592883,0
ALG-CAR-852,693016592890,0
ALG-CAR-852,693016592906,0
ALG-CAR-852,693016592913,40
ALG-CAR-852,693016592920,79
ALG-CAR-852,693016592937,75
ALG-CAR-852,693016592944,33
ALG-CAR-852,693016592951,23
ALG-CAR-852,693016592968,0
ALG-CAR-882,693016592579,0
ALG-CAR-882,693016592586,24
ALG-CAR-882,693016592593,21
ALG-CAR-882,693016592609,111
ALG-CAR-882,693016592616,169
ALG-CAR-882,693016592623,140
ALG-CAR-882,693016592630,58
ALG-CAR-882,693016592647,15
ALG-CAR-882,693016592654,55
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CAR-882,693016592661,0
ALG-CIN-324,693016385102,0
ALG-CIN-324,693016385119,4
ALG-CIN-324,693016385126,12
ALG-CIN-324,693016385133,10
ALG-CIN-324,693016385140,0
ALG-CIN-324,693016385157,0
ALG-CIN-324,693016385164,0
ALG-CIN-324,693016385171,0
ALG-CIN-324,693016385188,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-CIN-324,693016385195,0
ALG-COL-139,693016593972,0
ALG-COL-139,693016593989,7
ALG-COL-139,693016593996,34
ALG-COL-139,693016594009,65
ALG-COL-139,693016594016,104
ALG-COL-139,693016594023,93
ALG-COL-139,693016594030,65
ALG-COL-139,693016594047,37
ALG-COL-139,693016594054,23
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-139,693016594061,0
ALG-COL-665,693016593774,0
ALG-COL-665,693016593781,10
ALG-COL-665,693016593798,30
ALG-COL-665,693016593804,60
ALG-COL-665,693016593811,88
ALG-COL-665,693016593828,71
ALG-COL-665,693016593835,39
ALG-COL-665,693016593842,18
ALG-COL-665,693016593859,15
ALG-COL-665,693016593866,0
ALG-COL-667,693016593873,0
ALG-COL-667,693016593880,11
ALG-COL-667,693016593897,21
ALG-COL-667,693016593903,61
ALG-COL-667,693016593910,74
ALG-COL-667,693016593927,45
ALG-COL-667,693016593934,8
ALG-COL-667,693016593941,0
ALG-COL-667,693016593958,8
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-667,693016593965,0
ALG-COL-781,693016594078,0
ALG-COL-781,693016594085,5
ALG-COL-781,693016594092,0
ALG-COL-781,693016594108,0
ALG-COL-781,693016594115,0
ALG-COL-781,693016594122,0
ALG-COL-781,693016594139,0
ALG-COL-781,693016594146,0
ALG-COL-781,693016594153,0
ALG-COL-781,693016594160,0
ALG-DAY-238,693016571604,0
ALG-DAY-238,693016571611,11
ALG-DAY-238,693016571628,31
ALG-DAY-238,693016571635,42
ALG-DAY-238,693016571642,75
ALG-DAY-238,693016571659,78
ALG-DAY-238,693016571666,51
ALG-DAY-238,693016571673,14
ALG-DAY-238,693016571680,4
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-238,693016571697,0
ALG-DAY-327,693016547425,0
ALG-DAY-327,693016547432,17
ALG-DAY-327,693016547449,34
ALG-DAY-327,693016547456,54
ALG-DAY-327,693016547463,72
ALG-DAY-327,693016547470,86
ALG-DAY-327,693016547487,56
ALG-DAY-327,693016547494,52
ALG-DAY-327,693016547500,15
ALG-DAY-327,693016547517,0
ALG-DAY-327,693016547517,0
ALG-DAY-327,693016547517,0
ALG-DAY-327,693016547517,0
ALG-DAY-327,693016547517,0
ALG-DAY-327,693016547517,0
ALG-DAY-327,693016547517,0
ALG-DAY-327,693016547517,0
ALG-DAY-327,693016547517,0
ALG-DAY-327,693016547517,0
ALG-DAY-327,693016547517,0
ALG-DAY-447,693016587179,0
ALG-DAY-447,693016587186,20
ALG-DAY-447,693016587193,68
ALG-DAY-447,693016587209,140
ALG-DAY-447,693016587216,213
ALG-DAY-447,693016587223,217
ALG-DAY-447,693016587230,172
ALG-DAY-447,693016587247,100
ALG-DAY-447,693016587254,63
ALG-DAY-447,693016587261,0
ALG-DAY-553,693016571505,0
ALG-DAY-553,693016571512,17
ALG-DAY-553,693016571529,30
ALG-DAY-553,693016571536,71
ALG-DAY-553,693016571543,163
ALG-DAY-553,693016571550,156
ALG-DAY-553,693016571567,85
ALG-DAY-553,693016571574,14
ALG-DAY-553,693016571581,0
ALG-DAY-553,693016571598,0
ALG-DAY-601,693016267248,50
ALG-DAY-601,693016267255,146
ALG-DAY-601,693016267262,271
ALG-DAY-601,693016267279,460
ALG-DAY-601,693016267286,443
ALG-DAY-601,693016267293,322
ALG-DAY-601,693016267309,226
ALG-DAY-601,693016267316,94
ALG-DEB-140,693016586974,6
ALG-DEB-140,693016586981,4
ALG-DEB-140,693016586998,0
ALG-DEB-140,693016587001,0
ALG-DEB-140,693016587018,0
ALG-DEB-140,693016587025,0
ALG-DEB-140,693016587032,0
ALG-DEB-140,693016587049,0
ALG-DEB-140,693016587056,5
ALG-DEB-140,693016587063,5
ALG-DEB-141,693016586875,9
ALG-DEB-141,693016586882,5
ALG-DEB-141,693016586899,0
ALG-DEB-141,693016586905,0
ALG-DEB-141,693016586912,0
ALG-DEB-141,693016586929,0
ALG-DEB-141,693016586936,0
ALG-DEB-141,693016586943,0
ALG-DEB-141,693016586950,18
ALG-DEB-141,693016586967,12
ALG-DEB-345,693016547623,0
ALG-DEB-345,693016547630,0
ALG-DEB-345,693016547647,0
ALG-DEB-345,693016547654,0
ALG-DEB-345,693016547661,0
ALG-DEB-345,693016547678,0
ALG-DEB-345,693016547685,0
ALG-DEB-345,693016547692,0
ALG-DEB-345,693016547708,0
ALG-DEB-345,693016547715,0
ALG-DEB-345,693016547715,0
ALG-DEB-345,693016547715,0
ALG-DEB-345,693016547715,0
ALG-DEB-345,693016547715,0
ALG-DEB-345,693016547715,0
ALG-DEB-345,693016547715,0
ALG-DEB-345,693016547715,0
ALG-DEB-345,693016547715,0
ALG-DEB-345,693016547715,0
ALG-DEB-447,693016587070,7
ALG-DEB-447,693016587087,19
ALG-DEB-447,693016587094,38
ALG-DEB-447,693016587100,68
ALG-DEB-447,693016587117,106
ALG-DEB-447,693016587124,115
ALG-DEB-447,693016587131,87
ALG-DEB-447,693016587148,32
ALG-DEB-447,693016587155,27
ALG-DEB-447,693016587162,9
ALG-DEB-480,693016506057,3
ALG-DEB-480,693016506064,20
ALG-DEB-480,693016506071,0
ALG-DEB-480,693016506088,0
ALG-DEB-480,693016506095,64
ALG-DEB-480,693016506101,69
ALG-DEB-480,693016506118,0
ALG-DEB-480,693016506125,0
ALG-DEB-480,693016506132,0
ALG-DEB-480,693016506149,0
ALG-DEB-484,693016534784,5
ALG-DEB-484,693016534791,30
ALG-DEB-484,693016534807,0
ALG-DEB-484,693016534814,0
ALG-DEB-484,693016534821,72
ALG-DEB-484,693016534838,90
ALG-DEB-484,693016534845,2
ALG-DEB-484,693016534852,8
ALG-DEB-484,693016534869,14
ALG-DEB-484,693016534876,12
ALG-DEB-531,693016272440,98
ALG-DEB-531,693016272457,283
ALG-DEB-531,693016272464,522
ALG-DEB-531,693016272471,723
ALG-DEB-531,693016272488,747
ALG-DEB-531,693016272495,545
ALG-DEB-531,693016272501,398
ALG-DEB-531,693016272518,156
ALG-DEB-531,693016313402,30
ALG-DEB-531,693016313419,54
ALG-DEB-531,693016313419,54
ALG-DEB-531,693016313419,54
ALG-DEB-531,693016313419,54
ALG-DEB-531,693016313419,54
ALG-DEB-531,693016313419,54
ALG-DEB-531,693016313419,54
ALG-DEB-531,693016313419,54
ALG-DEB-531,693016313419,54
ALG-DEB-531,693016313419,54
ALG-DEB-531,693016313419,54
ALG-DEB-538,693016547524,0
ALG-DEB-538,693016547531,0
ALG-DEB-538,693016547548,0
ALG-DEB-538,693016547555,0
ALG-DEB-538,693016547562,0
ALG-DEB-538,693016547579,0
ALG-DEB-538,693016547586,0
ALG-DEB-538,693016547593,0
ALG-DEB-538,693016547609,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-538,693016547616,0
ALG-DEB-600,693016213887,4
ALG-DEB-600,693016213894,13
ALG-DEB-600,693016213900,0
ALG-DEB-600,693016213917,88
ALG-DEB-600,693016213924,132
ALG-DEB-600,693016213931,57
ALG-DEB-600,693016213948,30
ALG-DEB-600,693016213955,17
ALG-DEB-600,693016277353,13
ALG-DEB-600,693016313426,41
ALG-DEB-601,693016213962,90
ALG-DEB-601,693016213979,262
ALG-DEB-601,693016213986,540
ALG-DEB-601,693016213993,819
ALG-DEB-601,693016214006,871
ALG-DEB-601,693016214013,572
ALG-DEB-601,693016214020,406
ALG-DEB-601,693016214037,185
ALG-DEB-601,693016277360,25
ALG-DEB-601,693016313433,84
ALG-DEB-654,693016570904,4
ALG-DEB-654,693016570911,3
ALG-DEB-654,693016570928,11
ALG-DEB-654,693016570935,0
ALG-DEB-654,693016570942,33
ALG-DEB-654,693016570959,31
ALG-DEB-654,693016570966,30
ALG-DEB-654,693016570973,2
ALG-DEB-654,693016570980,0
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-654,693016570997,3
ALG-DEB-777,693016570706,17
ALG-DEB-777,693016570713,58
ALG-DEB-777,693016570720,149
ALG-DEB-777,693016570737,251
ALG-DEB-777,693016570744,383
ALG-DEB-777,693016570751,311
ALG-DEB-777,693016570768,294
ALG-DEB-777,693016570775,283
ALG-DEB-777,693016570782,163
ALG-DEB-777,693016570799,29
ALG-DEB-783,693016570805,8
ALG-DEB-783,693016570812,23
ALG-DEB-783,693016570829,35
ALG-DEB-783,693016570836,56
ALG-DEB-783,693016570843,115
ALG-DEB-783,693016570850,114
ALG-DEB-783,693016570867,80
ALG-DEB-783,693016570874,19
ALG-DEB-783,693016570881,18
ALG-DEB-783,693016570898,6
ALG-DEB-810,693016303434,2
ALG-DEB-810,693016303441,0
ALG-DEB-810,693016303458,0
ALG-DEB-810,693016303465,0
ALG-DEB-810,693016303472,0
ALG-DEB-810,693016303489,0
ALG-DEB-810,693016303496,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DEB-810,693016303502,0
ALG-DYL-422,693016574605,0
ALG-DYL-422,693016574612,0
ALG-DYL-422,693016574629,13
ALG-DYL-422,693016574636,26
ALG-DYL-422,693016574643,39
ALG-DYL-422,693016574650,51
ALG-DYL-422,693016574667,20
ALG-DYL-422,693016574674,23
ALG-DYL-422,693016574681,4
ALG-DYL-422,693016574698,0
ALG-DYL-601,693016574407,0
ALG-DYL-601,693016574414,0
ALG-DYL-601,693016574421,0
ALG-DYL-601,693016574438,0
ALG-DYL-601,693016574445,0
ALG-DYL-601,693016574452,0
ALG-DYL-601,693016574469,0
ALG-DYL-601,693016574476,0
ALG-DYL-601,693016574483,0
ALG-DYL-601,693016574490,0
ALG-DYL-882,693016574506,0
ALG-DYL-882,693016574513,0
ALG-DYL-882,693016574520,0
ALG-DYL-882,693016574537,0
ALG-DYL-882,693016574544,0
ALG-DYL-882,693016574551,4
ALG-DYL-882,693016574568,0
ALG-DYL-882,693016574575,0
ALG-DYL-882,693016574582,0
ALG-DYL-882,693016574599,0
ALG-ELI-425,693016577620,0
ALG-ELI-425,693016577637,0
ALG-ELI-425,693016577644,0
ALG-ELI-425,693016577651,0
ALG-ELI-425,693016577668,0
ALG-ELI-425,693016577675,0
ALG-ELI-425,693016577682,0
ALG-ELI-425,693016577699,2
ALG-ELI-425,693016577705,0
ALG-ELI-425,693016577712,0
ALG-ELI-552,693016577521,0
ALG-ELI-552,693016577538,7
ALG-ELI-552,693016577545,7
ALG-ELI-552,693016577552,0
ALG-ELI-552,693016577569,0
ALG-ELI-552,693016577576,0
ALG-ELI-552,693016577583,0
ALG-ELI-552,693016577590,0
ALG-ELI-552,693016577606,0
ALG-ELI-552,693016577613,0
ALG-ELI-747,693016577422,0
ALG-ELI-747,693016577439,2
ALG-ELI-747,693016577446,15
ALG-ELI-747,693016577453,0
ALG-ELI-747,693016577460,44
ALG-ELI-747,693016577477,40
ALG-ELI-747,693016577484,22
ALG-ELI-747,693016577491,23
ALG-ELI-747,693016577507,8
ALG-ELI-747,693016577514,0
ALG-ELI-747,693016577514,0
ALG-ELI-747,693016577514,0
ALG-ELI-747,693016577514,0
ALG-ELI-747,693016577514,0
ALG-ELI-747,693016577514,0
ALG-ELI-747,693016577514,0
ALG-ELI-747,693016577514,0
ALG-ELI-747,693016577514,0
ALG-ELI-747,693016577514,0
ALG-ELI-747,693016577514,0
ALG-ELL-532,693016577026,0
ALG-ELL-532,693016577033,3
ALG-ELL-532,693016577040,10
ALG-ELL-532,693016577057,5
ALG-ELL-532,693016577064,20
ALG-ELL-532,693016577071,28
ALG-ELL-532,693016577088,8
ALG-ELL-532,693016577095,7
ALG-ELL-532,693016577101,3
ALG-ELL-532,693016577118,0
ALG-ELL-541,693016538980,0
ALG-ELL-541,693016538997,0
ALG-ELL-541,693016539000,0
ALG-ELL-541,693016539017,0
ALG-ELL-541,693016539024,0
ALG-ELL-541,693016539031,0
ALG-ELL-541,693016539048,0
ALG-ELL-541,693016539055,5
ALG-ELL-541,693016539062,8
ALG-ELL-541,693016539079,0
ALG-ELL-541,693016539079,0
ALG-ELL-541,693016539079,0
ALG-ELL-541,693016539079,0
ALG-ELL-541,693016539079,0
ALG-ELL-541,693016539079,0
ALG-ELL-541,693016539079,0
ALG-ELL-541,693016539079,0
ALG-ELL-541,693016539079,0
ALG-ELL-541,693016539079,0
ALG-ELL-541,693016539079,0
ALG-ELL-551,693016511051,0
ALG-ELL-551,693016511068,32
ALG-ELL-551,693016511075,0
ALG-ELL-551,693016511082,0
ALG-ELL-551,693016511099,0
ALG-ELL-551,693016511105,0
ALG-ELL-551,693016511112,0
ALG-ELL-551,693016511129,30
ALG-ELL-551,693016511136,0
ALG-ELL-551,693016511143,0
ALG-ELL-601,693016386208,0
ALG-ELL-601,693016386215,0
ALG-ELL-601,693016386222,16
ALG-ELL-601,693016386239,0
ALG-ELL-601,693016386246,0
ALG-ELL-601,693016386253,0
ALG-ELL-601,693016386260,13
ALG-ELL-601,693016386277,26
ALG-ELL-601,693016386284,6
ALG-ELL-601,693016386291,0
ALG-ELL-601,693016386291,0
ALG-ELL-601,693016386291,0
ALG-ELL-601,693016386291,0
ALG-ELL-601,693016386291,0
ALG-ELL-601,693016386291,0
ALG-ELL-601,693016386291,0
ALG-ELL-601,693016386291,0
ALG-ELL-601,693016386291,0
ALG-ELL-601,693016386291,0
ALG-ELL-601,693016386291,0
ALG-EMM-548,693016539383,0
ALG-EMM-548,693016539390,0
ALG-EMM-548,693016539406,0
ALG-EMM-548,693016539413,0
ALG-EMM-548,693016539420,0
ALG-EMM-548,693016539437,0
ALG-EMM-548,693016539444,0
ALG-EMM-548,693016539451,0
ALG-EMM-548,693016539468,0
ALG-EMM-548,693016539475,0
ALG-EMM-601,693016539482,0
ALG-EMM-601,693016539499,0
ALG-EMM-601,693016539505,0
ALG-EMM-601,693016539512,0
ALG-EMM-601,693016539529,0
ALG-EMM-601,693016539536,0
ALG-EMM-601,693016539543,0
ALG-EMM-601,693016539550,0
ALG-EMM-601,693016539567,0
ALG-EMM-601,693016539574,0
ALG-EMM-801,693016550029,0
ALG-EMM-801,693016550036,0
ALG-EMM-801,693016550043,0
ALG-EMM-801,693016550050,0
ALG-EMM-801,693016550067,0
ALG-EMM-801,693016550074,0
ALG-EMM-801,693016550081,0
ALG-EMM-801,693016550098,0
ALG-EMM-801,693016550104,0
ALG-EMM-801,693016550111,0
ALG-EMM-801,693016550111,0
ALG-EMM-801,693016550111,0
ALG-EMM-801,693016550111,0
ALG-EMM-801,693016550111,0
ALG-EMM-801,693016550111,0
ALG-EMM-801,693016550111,0
ALG-EMM-801,693016550111,0
ALG-EMM-801,693016550111,0
ALG-EMM-801,693016550111,0
ALG-EMM-801,693016550111,0
ALG-EMM-803,693016550227,0
ALG-EMM-803,693016550234,0
ALG-EMM-803,693016550241,13
ALG-EMM-803,693016550258,0
ALG-EMM-803,693016550265,0
ALG-EMM-803,693016550272,0
ALG-EMM-803,693016550289,0
ALG-EMM-803,693016550296,0
ALG-EMM-803,693016550302,4
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
